Date,Time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2025-11-12,11:43:25,WAAREEENER,BUY,3382.199951171875,3374.0,3345.0,3318.60009765625,BUY WAAREEENER CALL near 3400 strike
2025-11-12,11:49:08,BIOCON,BUY,393.8500061035156,392.25,381.6499938964844,385.1000061035156,BUY BIOCON CALL near 400 strike
2025-11-12,11:49:08,LTIM,BUY,5885.0,5862.0,5739.5,5710.5,BUY LTIM CALL near 5900 strike
2025-11-12,11:49:08,PERSISTENT,BUY,6142.5,6115.0,6055.5,6031.0,BUY PERSISTENT CALL near 6150 strike
2025-11-12,11:54:51,RELIANCE,BUY,1520.4000244140625,1513.4000244140625,1503.4000244140625,1493.4000244140625,BUY RELIANCE CALL near 1500 strike
2025-11-12,12:12:17,HYUNDAI,BUY,2398.699951171875,2363.0,2355.0,2356.0,BUY HYUNDAI CALL near 2400 strike
2025-11-12,12:18:04,MFSL,BUY,1710.9000244140625,1706.199951171875,1630.699951171875,1635.5,BUY MFSL CALL near 1700 strike
2025-11-12,12:29:29,HINDALCO,BUY,808.5499877929688,799.7999877929688,795.2999877929688,793.75,BUY HINDALCO CALL near 800 strike
2025-11-12,12:29:29,IDEA,BUY,10.4399995803833,10.380000114440918,10.130000114440918,10.239999771118164,BUY IDEA CALL near 0 strike
2025-11-12,12:29:29,PRESTIGE,SELL,1723.4000244140625,1772.800048828125,1765.4000244140625,1758.5999755859375,BUY PRESTIGE PUT near 1700 strike
2025-11-12,13:21:01,AMBUJACEM,BUY,567.9000244140625,562.0,559.75,557.5499877929688,BUY AMBUJACEM CALL near 550 strike
2025-11-12,13:21:01,BAJAJFINSV,BUY,2031.4000244140625,2024.0,2003.800048828125,1989.4000244140625,BUY BAJAJFINSV CALL near 2050 strike
2025-11-12,13:21:01,HCLTECH,BUY,1599.0,1587.9000244140625,1575.0999755859375,1570.0,BUY HCLTECH CALL near 1600 strike
2025-11-12,13:21:01,HDFCLIFE,BUY,778.4500122070312,771.2000122070312,765.0,763.9000244140625,BUY HDFCLIFE CALL near 800 strike
2025-11-12,13:21:01,HEROMOTOCO,BUY,5527.5,5474.0,5431.0,5417.5,BUY HEROMOTOCO CALL near 5550 strike
2025-11-12,13:21:01,INDUSTOWER,BUY,408.6499938964844,404.1000061035156,400.8999938964844,400.6000061035156,BUY INDUSTOWER CALL near 400 strike
2025-11-12,13:21:01,LUPIN,BUY,2015.5999755859375,1986.4000244140625,1972.4000244140625,1975.9000244140625,BUY LUPIN CALL near 2000 strike
2025-11-12,13:21:01,MANKIND,BUY,2261.0,2226.800048828125,2203.5,2220.5,BUY MANKIND CALL near 2250 strike
2025-11-12,13:21:01,PAYTM,SELL,1308.300048828125,1341.5,1334.0,1332.5999755859375,BUY PAYTM PUT near 1300 strike
2025-11-12,13:26:49,GODREJPROP,BUY,2201.10009765625,2194.300048828125,2167.800048828125,2158.5,BUY GODREJPROP CALL near 2200 strike
2025-11-12,13:26:49,IRB,BUY,44.58000183105469,43.5,43.25,43.2400016784668,BUY IRB CALL near 50 strike
2025-11-12,14:14:23,DRREDDY,BUY,1234.5,1222.9000244140625,1215.0,1211.5,BUY DRREDDY CALL near 1250 strike
2025-11-12,14:14:23,PIIND,SELL,3588.199951171875,3732.199951171875,3602.0,3786.800048828125,BUY PIIND PUT near 3600 strike
2025-11-13,09:32:15,HINDZINC,BUY,495.3999938964844,493.6499938964844,487.29998779296875,481.8999938964844,BUY HINDZINC
2025-11-13,09:32:15,VEDL,BUY,532.2000122070312,530.0,524.25,520.5999755859375,BUY VEDL
2025-11-13,09:37:54,PIIND,SELL,3523.60009765625,3588.89990234375,3533.800048828125,3588.89990234375,SELL PIIND 
2025-11-13,09:43:36,IGL,BUY,215.05999755859375,214.5399932861328,205.1000061035156,210.22999572753903,BUY IGL
2025-11-13,09:43:36,SUPREMEIND,SELL,3827.699951171875,3889.10009765625,3832.0,3914.300048828125,SELL SUPREMEIND 
2025-11-13,10:00:43,AUROPHARMA,BUY,1209.800048828125,1196.5,1186.0999755859375,1183.5999755859375,BUY AUROPHARMA
2025-11-13,10:06:27,INDUSINDBK,BUY,880.5499877929688,876.75,860.25,864.4000244140625,BUY INDUSINDBK
2025-11-13,10:12:13,POWERINDIA,SELL,21456.0,21961.0,21711.0,22018.0,SELL POWERINDIA 
2025-11-13,10:12:13,SWIGGY,SELL,388.29998779296875,397.8500061035156,391.3999938964844,395.75,SELL SWIGGY 
2025-11-13,10:17:58,HYUNDAI,BUY,2438.800048828125,2428.39990234375,2404.800048828125,2395.0,BUY HYUNDAI
2025-11-13,10:17:58,ICICIBANK,BUY,1383.5,1369.699951171875,1360.0,1358.9000244140625,BUY ICICIBANK
2025-11-13,10:23:43,ADANIENSOL,BUY,1022.75,1014.7999877929688,999.3499755859376,1001.9000244140624,BUY ADANIENSOL
2025-11-13,10:29:29,GLENMARK,BUY,1901.5999755859375,1866.4000244140625,1845.9000244140625,1847.800048828125,BUY GLENMARK
2025-11-13,10:29:29,JIOFIN,BUY,315.25,312.1499938964844,310.0,309.5,BUY JIOFIN
2025-11-13,10:41:07,BIOCON,BUY,419.1000061035156,416.5,407.0,405.8999938964844,BUY BIOCON
2025-11-13,10:52:38,MUTHOOTFIN,BUY,3385.39990234375,3349.699951171875,3314.0,3324.89990234375,BUY MUTHOOTFIN
2025-11-13,10:52:38,SOLARINDS,SELL,13825.0,14096.0,13884.0,14084.0,SELL SOLARINDS 
2025-11-13,11:10:00,INDIGO,BUY,5911.5,5873.5,5812.0,5795.5,BUY INDIGO
2025-11-13,11:15:46,IDEA,BUY,10.630000114440918,10.43000030517578,10.300000190734863,10.369999885559082,BUY IDEA
2025-11-13,11:33:02,TATACOMM,BUY,1879.0,1867.5999755859375,1838.0,1840.0,BUY TATACOMM
2025-11-13,11:38:48,MOTILALOFS,BUY,1020.7999877929688,1003.0,992.7000122070312,996.6500244140624,BUY MOTILALOFS
2025-11-13,11:44:49,ETERNAL,SELL,302.8500061035156,308.79998779296875,305.5,308.79998779296875,SELL ETERNAL 
