Date,Symbol,Direction,Entry,Exit,PnL
2025-10-14,360ONE,BUY,1125.5999755859375,1126.699951171875,1.0999755859375
2025-10-15,360ONE,SELL,1123.0,1162.199951171875,-39.199951171875
2025-10-16,360ONE,BUY,1169.0,1169.699951171875,0.699951171875
2025-10-17,360ONE,SELL,1170.5,1164.9000244140625,5.5999755859375
2025-10-20,360ONE,BUY,1171.5999755859375,1190.5,18.9000244140625
2025-10-23,360ONE,BUY,1174.199951171875,1178.9000244140625,4.7000732421875
2025-10-24,360ONE,SELL,1179.0999755859375,1185.0,-5.9000244140625
2025-10-27,360ONE,BUY,1186.800048828125,1168.0999755859375,-18.7000732421875
2025-10-28,360ONE,BUY,1176.9000244140625,1169.800048828125,-7.0999755859375
2025-10-29,360ONE,BUY,1135.5999755859375,1126.699951171875,-8.9000244140625
2025-10-30,360ONE,SELL,1130.5999755859375,1124.0999755859375,6.5
2025-08-04,ABB,BUY,5353.0,5098.0,-255.0
2025-08-05,ABB,BUY,5087.5,5085.0,-2.5
2025-08-06,ABB,SELL,5061.5,5097.0,-35.5
2025-08-07,ABB,BUY,5078.5,5118.5,40.0
2025-08-08,ABB,SELL,5106.0,5020.5,85.5
2025-08-11,ABB,SELL,5027.5,5038.0,-10.5
2025-08-12,ABB,SELL,5062.0,5069.0,-7.0
2025-08-13,ABB,SELL,5081.5,5090.0,-8.5
2025-08-14,ABB,SELL,5075.5,5030.0,45.5
2025-08-18,ABB,SELL,5037.5,5030.0,7.5
2025-08-19,ABB,SELL,5020.5,5064.5,-44.0
2025-08-20,ABB,SELL,5078.0,5120.5,-42.5
2025-08-21,ABB,SELL,5113.5,5140.5,-27.0
2025-08-22,ABB,SELL,5126.0,5066.5,59.5
2025-08-25,ABB,SELL,5054.0,5100.5,-46.5
2025-08-26,ABB,SELL,5042.5,5022.0,20.5
2025-08-28,ABB,SELL,4965.5,5003.5,-38.0
2025-08-29,ABB,SELL,4966.0,4997.5,-31.5
2025-09-01,ABB,SELL,5028.60009765625,5127.39990234375,-98.7998046875
2025-09-02,ABB,SELL,5112.7998046875,5150.0,-37.2001953125
2025-09-03,ABB,BUY,5163.0,5186.89990234375,23.89990234375
2025-09-04,ABB,SELL,5181.0,5155.0,26.0
2025-09-05,ABB,BUY,5174.7998046875,5116.0,-58.7998046875
2025-09-08,ABB,BUY,5148.0,5116.0,-32.0
2025-09-09,ABB,SELL,5099.2001953125,5131.89990234375,-32.69970703125
2025-09-10,ABB,BUY,5159.5,5161.89990234375,2.39990234375
2025-09-11,ABB,BUY,5192.39990234375,5220.0,27.60009765625
2025-09-12,ABB,SELL,5209.89990234375,5245.10009765625,-35.2001953125
2025-09-15,ABB,BUY,5270.0,5339.0,69.0
2025-09-16,ABB,BUY,5361.2001953125,5354.89990234375,-6.30029296875
2025-09-17,ABB,BUY,5393.10009765625,5385.2001953125,-7.89990234375
2025-09-18,ABB,BUY,5424.5,5430.0,5.5
2025-09-19,ABB,BUY,5445.89990234375,5442.0,-3.89990234375
2025-09-22,ABB,SELL,5406.7998046875,5360.0,46.7998046875
2025-09-23,ABB,SELL,5351.7998046875,5304.10009765625,47.69970703125
2025-09-24,ABB,SELL,5311.2998046875,5240.0,71.2998046875
2025-09-25,ABB,SELL,5212.2001953125,5200.0,12.2001953125
2025-09-26,ABB,SELL,5150.7001953125,5179.0,-28.2998046875
2025-09-29,ABB,BUY,5216.60009765625,5207.7998046875,-8.80029296875
2025-09-30,ABB,SELL,5190.7001953125,5183.2998046875,7.400390625
2025-10-01,ABB,SELL,5181.0,5199.0,-18.0
2025-10-03,ABB,SELL,5176.5,5183.5,-7.0
2025-10-06,ABB,SELL,5185.0,5235.5,-50.5
2025-10-07,ABB,BUY,5310.0,5230.0,-80.0
2025-10-08,ABB,SELL,5208.0,5110.0,98.0
2025-10-09,ABB,SELL,5100.5,5146.5,-46.0
2025-10-10,ABB,BUY,5195.0,5186.0,-9.0
2025-10-13,ABB,SELL,5131.5,5140.0,-8.5
2025-10-14,ABB,SELL,5152.0,5119.5,32.5
2025-10-15,ABB,BUY,5156.5,5175.0,18.5
2025-10-16,ABB,BUY,5206.0,5200.0,-6.0
2025-10-17,ABB,SELL,5191.0,5200.0,-9.0
2025-10-20,ABB,BUY,5256.0,5231.5,-24.5
2025-10-23,ABB,BUY,5260.0,5173.0,-87.0
2025-10-24,ABB,SELL,5183.0,5186.0,-3.0
2025-10-27,ABB,SELL,5185.0,5238.0,-53.0
2025-10-28,ABB,SELL,5242.5,5180.0,62.5
2025-10-29,ABB,BUY,5240.5,5300.0,59.5
2025-10-30,ABB,SELL,5248.0,5261.0,-13.0
2025-08-04,ABCAPITAL,BUY,256.54998779296875,278.45001220703125,21.9000244140625
2025-08-05,ABCAPITAL,BUY,279.8500061035156,281.70001220703125,1.850006103515625
2025-08-06,ABCAPITAL,SELL,281.1000061035156,277.1499938964844,3.95001220703125
2025-08-07,ABCAPITAL,BUY,277.45001220703125,278.04998779296875,0.5999755859375
2025-08-08,ABCAPITAL,SELL,277.70001220703125,271.1000061035156,6.600006103515625
2025-08-11,ABCAPITAL,SELL,271.54998779296875,271.1000061035156,0.449981689453125
2025-08-12,ABCAPITAL,SELL,269.3999938964844,267.8999938964844,1.5
2025-08-13,ABCAPITAL,BUY,270.20001220703125,269.5,-0.70001220703125
2025-08-14,ABCAPITAL,BUY,270.1000061035156,273.0,2.899993896484375
2025-08-18,ABCAPITAL,BUY,277.8500061035156,283.29998779296875,5.449981689453125
2025-08-19,ABCAPITAL,SELL,280.5,287.29998779296875,-6.79998779296875
2025-08-20,ABCAPITAL,SELL,285.5,283.45001220703125,2.04998779296875
2025-08-21,ABCAPITAL,BUY,286.1000061035156,290.8500061035156,4.75
2025-08-22,ABCAPITAL,SELL,289.29998779296875,286.3500061035156,2.949981689453125
2025-08-25,ABCAPITAL,BUY,290.04998779296875,285.0,-5.04998779296875
2025-08-26,ABCAPITAL,SELL,281.25,281.0,0.25
2025-08-28,ABCAPITAL,SELL,277.6000061035156,278.0,-0.399993896484375
2025-08-29,ABCAPITAL,SELL,277.54998779296875,278.1000061035156,-0.550018310546875
2025-09-01,ABCAPITAL,BUY,281.1499938964844,280.04998779296875,-1.100006103515625
2025-09-02,ABCAPITAL,SELL,276.5,275.0,1.5
2025-09-03,ABCAPITAL,BUY,276.6000061035156,279.25,2.649993896484375
2025-09-04,ABCAPITAL,SELL,279.95001220703125,277.3999938964844,2.550018310546875
2025-09-05,ABCAPITAL,BUY,285.1499938964844,281.1000061035156,-4.04998779296875
2025-09-08,ABCAPITAL,SELL,280.8500061035156,289.5,-8.649993896484375
2025-09-09,ABCAPITAL,SELL,287.54998779296875,289.6000061035156,-2.050018310546875
2025-09-10,ABCAPITAL,SELL,289.8999938964844,287.95001220703125,1.949981689453125
2025-09-11,ABCAPITAL,SELL,287.29998779296875,290.0,-2.70001220703125
2025-09-12,ABCAPITAL,BUY,291.0,291.0,0.0
2025-09-15,ABCAPITAL,SELL,288.5,291.20001220703125,-2.70001220703125
2025-09-16,ABCAPITAL,BUY,293.29998779296875,289.70001220703125,-3.5999755859375
2025-09-17,ABCAPITAL,SELL,288.8999938964844,284.29998779296875,4.600006103515625
2025-09-18,ABCAPITAL,BUY,288.0,291.29998779296875,3.29998779296875
2025-09-19,ABCAPITAL,SELL,290.04998779296875,289.0,1.04998779296875
2025-09-22,ABCAPITAL,BUY,291.70001220703125,288.1499938964844,-3.550018310546875
2025-09-23,ABCAPITAL,SELL,285.8999938964844,291.45001220703125,-5.550018310546875
2025-09-24,ABCAPITAL,BUY,298.5,292.0,-6.5
2025-09-25,ABCAPITAL,BUY,293.20001220703125,287.1000061035156,-6.100006103515625
2025-09-26,ABCAPITAL,SELL,282.95001220703125,278.8999938964844,4.050018310546875
2025-09-29,ABCAPITAL,BUY,283.04998779296875,289.1499938964844,6.100006103515625
2025-09-30,ABCAPITAL,BUY,294.1499938964844,292.79998779296875,-1.350006103515625
2025-10-01,ABCAPITAL,SELL,289.0,299.8500061035156,-10.850006103515625
2025-10-03,ABCAPITAL,BUY,302.79998779296875,304.5,1.70001220703125
2025-10-06,ABCAPITAL,SELL,303.6499938964844,304.75,-1.100006103515625
2025-10-07,ABCAPITAL,BUY,306.1000061035156,303.5,-2.600006103515625
2025-10-08,ABCAPITAL,SELL,299.29998779296875,295.25,4.04998779296875
2025-10-09,ABCAPITAL,BUY,296.45001220703125,298.0,1.54998779296875
2025-10-10,ABCAPITAL,BUY,298.0,293.70001220703125,-4.29998779296875
2025-10-13,ABCAPITAL,SELL,290.45001220703125,299.04998779296875,-8.5999755859375
2025-10-14,ABCAPITAL,BUY,301.20001220703125,298.0,-3.20001220703125
2025-10-15,ABCAPITAL,BUY,301.75,303.5,1.75
2025-10-16,ABCAPITAL,SELL,301.04998779296875,300.0,1.04998779296875
2025-10-17,ABCAPITAL,SELL,298.1000061035156,299.8500061035156,-1.75
2025-10-20,ABCAPITAL,BUY,302.29998779296875,305.8999938964844,3.600006103515625
2025-10-23,ABCAPITAL,BUY,308.3999938964844,308.0,-0.399993896484375
2025-10-24,ABCAPITAL,BUY,309.54998779296875,306.20001220703125,-3.3499755859375
2025-10-27,ABCAPITAL,BUY,308.29998779296875,310.75,2.45001220703125
2025-10-28,ABCAPITAL,SELL,314.20001220703125,313.0,1.20001220703125
2025-10-29,ABCAPITAL,SELL,311.5,310.79998779296875,0.70001220703125
2025-10-30,ABCAPITAL,BUY,311.29998779296875,312.8999938964844,1.600006103515625
2025-08-04,ACC,SELL,1788.5,1789.9000244140625,-1.4000244140625
2025-08-05,ACC,BUY,1796.5999755859375,1805.199951171875,8.5999755859375
2025-08-06,ACC,BUY,1826.199951171875,1829.0,2.800048828125
2025-08-07,ACC,SELL,1814.4000244140625,1817.800048828125,-3.4000244140625
2025-08-08,ACC,SELL,1815.199951171875,1783.0,32.199951171875
2025-08-11,ACC,SELL,1788.0,1786.199951171875,1.800048828125
2025-08-12,ACC,BUY,1793.300048828125,1786.199951171875,-7.10009765625
2025-08-13,ACC,SELL,1792.0,1786.300048828125,5.699951171875
2025-08-14,ACC,SELL,1787.0,1781.4000244140625,5.5999755859375
2025-08-18,ACC,SELL,1820.0,1842.300048828125,-22.300048828125
2025-08-19,ACC,SELL,1844.0,1855.199951171875,-11.199951171875
2025-08-20,ACC,SELL,1850.0999755859375,1862.0999755859375,-12.0
2025-08-21,ACC,SELL,1863.4000244140625,1850.0,13.4000244140625
2025-08-22,ACC,SELL,1834.0999755859375,1821.0999755859375,13.0
2025-08-25,ACC,SELL,1809.5,1806.0,3.5
2025-08-26,ACC,SELL,1800.9000244140625,1796.0,4.9000244140625
2025-08-28,ACC,SELL,1785.800048828125,1796.5999755859375,-10.7999267578125
2025-08-29,ACC,BUY,1807.300048828125,1801.800048828125,-5.5
2025-09-01,ACC,BUY,1811.300048828125,1819.300048828125,8.0
2025-09-02,ACC,SELL,1823.0,1815.0,8.0
2025-09-03,ACC,BUY,1823.699951171875,1844.9000244140625,21.2000732421875
2025-09-04,ACC,SELL,1868.800048828125,1835.0,33.800048828125
2025-09-05,ACC,SELL,1837.0999755859375,1829.0,8.0999755859375
2025-09-08,ACC,BUY,1848.0,1838.300048828125,-9.699951171875
2025-09-09,ACC,BUY,1846.5,1848.0,1.5
2025-09-10,ACC,SELL,1851.0,1850.800048828125,0.199951171875
2025-09-11,ACC,BUY,1852.800048828125,1843.5999755859375,-9.2000732421875
2025-09-12,ACC,BUY,1854.0999755859375,1850.0999755859375,-4.0
2025-09-15,ACC,SELL,1856.0,1860.0,-4.0
2025-09-16,ACC,BUY,1874.800048828125,1864.0,-10.800048828125
2025-09-17,ACC,BUY,1876.5999755859375,1857.0,-19.5999755859375
2025-09-18,ACC,SELL,1859.5999755859375,1858.5,1.0999755859375
2025-09-19,ACC,SELL,1866.0999755859375,1879.0999755859375,-13.0
2025-09-22,ACC,BUY,1881.300048828125,1884.0,2.699951171875
2025-09-23,ACC,SELL,1885.5,1879.5,6.0
2025-09-24,ACC,SELL,1872.199951171875,1858.9000244140625,13.2999267578125
2025-09-25,ACC,BUY,1864.9000244140625,1853.0,-11.9000244140625
2025-09-26,ACC,SELL,1847.699951171875,1824.4000244140625,23.2999267578125
2025-09-29,ACC,BUY,1833.5,1813.0999755859375,-20.4000244140625
2025-09-30,ACC,BUY,1834.5999755859375,1828.5,-6.0999755859375
2025-10-01,ACC,BUY,1842.800048828125,1828.0,-14.800048828125
2025-10-03,ACC,BUY,1846.800048828125,1847.0999755859375,0.2999267578125
2025-10-06,ACC,BUY,1854.5999755859375,1833.4000244140625,-21.199951171875
2025-10-07,ACC,BUY,1846.9000244140625,1857.5,10.5999755859375
2025-10-08,ACC,BUY,1862.0,1861.199951171875,-0.800048828125
2025-10-09,ACC,BUY,1877.800048828125,1872.300048828125,-5.5
2025-10-10,ACC,BUY,1874.5,1885.5999755859375,11.0999755859375
2025-10-13,ACC,SELL,1873.699951171875,1870.0999755859375,3.5999755859375
2025-10-14,ACC,SELL,1868.9000244140625,1862.800048828125,6.0999755859375
2025-10-15,ACC,BUY,1871.0,1858.300048828125,-12.699951171875
2025-10-16,ACC,BUY,1866.0,1859.0,-7.0
2025-10-17,ACC,BUY,1864.0999755859375,1832.699951171875,-31.4000244140625
2025-10-20,ACC,SELL,1836.199951171875,1832.300048828125,3.89990234375
2025-10-23,ACC,SELL,1837.4000244140625,1859.0,-21.5999755859375
2025-10-24,ACC,SELL,1855.9000244140625,1848.199951171875,7.7000732421875
2025-10-27,ACC,SELL,1849.699951171875,1856.0,-6.300048828125
2025-10-28,ACC,SELL,1856.5,1865.5,-9.0
2025-10-29,ACC,BUY,1866.9000244140625,1876.0999755859375,9.199951171875
2025-10-30,ACC,BUY,1882.4000244140625,1864.699951171875,-17.7000732421875
2025-08-04,ADANIENSOL,BUY,798.9500122070312,801.5,2.54998779296875
2025-08-05,ADANIENSOL,SELL,795.0,802.9500122070312,-7.95001220703125
2025-08-06,ADANIENSOL,BUY,800.6500244140625,791.0999755859375,-9.550048828125
2025-08-07,ADANIENSOL,BUY,788.25,795.5,7.25
2025-08-08,ADANIENSOL,BUY,796.75,790.0,-6.75
2025-08-11,ADANIENSOL,BUY,790.9500122070312,792.0,1.04998779296875
2025-08-12,ADANIENSOL,BUY,794.0,786.75,-7.25
2025-08-13,ADANIENSOL,SELL,790.4000244140625,785.7999877929688,4.60003662109375
2025-08-14,ADANIENSOL,SELL,786.2999877929688,776.0999755859375,10.20001220703125
2025-08-18,ADANIENSOL,BUY,793.3499755859375,818.5499877929688,25.20001220703125
2025-08-19,ADANIENSOL,BUY,818.9000244140625,826.3499755859375,7.449951171875
2025-08-20,ADANIENSOL,SELL,824.5999755859375,824.7000122070312,-0.10003662109375
2025-08-21,ADANIENSOL,BUY,826.0499877929688,813.3499755859375,-12.70001220703125
2025-08-22,ADANIENSOL,SELL,807.2000122070312,800.1500244140625,7.04998779296875
2025-08-25,ADANIENSOL,SELL,798.0,805.75,-7.75
2025-08-26,ADANIENSOL,SELL,791.5,789.7000122070312,1.79998779296875
2025-08-28,ADANIENSOL,SELL,774.0999755859375,770.9500122070312,3.14996337890625
2025-08-29,ADANIENSOL,SELL,761.9000244140625,764.1500244140625,-2.25
2025-09-01,ADANIENSOL,BUY,775.0999755859375,765.6500244140625,-9.449951171875
2025-09-02,ADANIENSOL,SELL,767.0,762.9000244140625,4.0999755859375
2025-09-03,ADANIENSOL,SELL,765.2999877929688,765.25,0.04998779296875
2025-09-04,ADANIENSOL,SELL,771.1500244140625,758.3499755859375,12.800048828125
2025-09-05,ADANIENSOL,SELL,756.75,757.5,-0.75
2025-09-08,ADANIENSOL,BUY,768.3499755859375,776.5,8.1500244140625
2025-09-09,ADANIENSOL,SELL,773.5999755859375,795.0,-21.4000244140625
2025-09-10,ADANIENSOL,BUY,801.2000122070312,811.75,10.54998779296875
2025-09-11,ADANIENSOL,BUY,819.4500122070312,814.0,-5.45001220703125
2025-09-12,ADANIENSOL,SELL,816.1500244140625,828.7999877929688,-12.64996337890625
2025-09-15,ADANIENSOL,BUY,839.3499755859375,837.5499877929688,-1.79998779296875
2025-09-16,ADANIENSOL,BUY,843.0999755859375,839.3499755859375,-3.75
2025-09-17,ADANIENSOL,SELL,834.25,827.0,7.25
2025-09-18,ADANIENSOL,BUY,832.5,837.5999755859375,5.0999755859375
2025-09-19,ADANIENSOL,SELL,860.7000122070312,878.0,-17.29998779296875
2025-09-22,ADANIENSOL,BUY,895.6500244140625,934.2999877929688,38.64996337890625
2025-09-23,ADANIENSOL,SELL,922.75,925.0,-2.25
2025-09-24,ADANIENSOL,BUY,911.0,889.0,-22.0
2025-09-25,ADANIENSOL,BUY,899.9500122070312,898.2000122070312,-1.75
2025-09-26,ADANIENSOL,SELL,888.4000244140625,879.2000122070312,9.20001220703125
2025-09-29,ADANIENSOL,BUY,884.6500244140625,871.75,-12.9000244140625
2025-09-30,ADANIENSOL,BUY,874.5,874.0,-0.5
2025-10-01,ADANIENSOL,BUY,880.5499877929688,897.0,16.45001220703125
2025-10-03,ADANIENSOL,BUY,901.0,915.5,14.5
2025-10-06,ADANIENSOL,SELL,917.5,927.75,-10.25
2025-10-07,ADANIENSOL,BUY,940.5499877929688,918.1500244140625,-22.39996337890625
2025-10-08,ADANIENSOL,SELL,916.9500122070312,914.0,2.95001220703125
2025-10-09,ADANIENSOL,BUY,933.75,931.7999877929688,-1.95001220703125
2025-10-10,ADANIENSOL,SELL,926.9000244140625,925.8499755859375,1.050048828125
2025-10-13,ADANIENSOL,SELL,927.25,935.25,-8.0
2025-10-14,ADANIENSOL,BUY,939.3499755859375,931.9500122070312,-7.39996337890625
2025-10-15,ADANIENSOL,SELL,930.25,947.9000244140625,-17.6500244140625
2025-10-16,ADANIENSOL,BUY,952.0,946.7999877929688,-5.20001220703125
2025-10-17,ADANIENSOL,SELL,943.4500122070312,928.9000244140625,14.54998779296875
2025-10-20,ADANIENSOL,SELL,927.7000122070312,939.0,-11.29998779296875
2025-10-23,ADANIENSOL,BUY,943.0499877929688,953.0,9.95001220703125
2025-10-24,ADANIENSOL,SELL,949.5999755859375,944.25,5.3499755859375
2025-10-27,ADANIENSOL,BUY,948.75,946.3499755859375,-2.4000244140625
2025-10-28,ADANIENSOL,BUY,936.7999877929688,921.7999877929688,-15.0
2025-10-29,ADANIENSOL,BUY,925.5499877929688,968.0,42.45001220703125
2025-10-30,ADANIENSOL,SELL,959.7999877929688,955.75,4.04998779296875
2025-08-04,ADANIENT,BUY,2351.0,2364.699951171875,13.699951171875
2025-08-05,ADANIENT,SELL,2350.89990234375,2328.199951171875,22.699951171875
2025-08-06,ADANIENT,BUY,2339.800048828125,2300.0,-39.800048828125
2025-08-07,ADANIENT,SELL,2282.0,2249.800048828125,32.199951171875
2025-08-08,ADANIENT,BUY,2249.39990234375,2179.0,-70.39990234375
2025-08-11,ADANIENT,BUY,2204.0,2273.0,69.0
2025-08-12,ADANIENT,BUY,2277.800048828125,2292.0,14.199951171875
2025-08-13,ADANIENT,SELL,2292.89990234375,2280.10009765625,12.7998046875
2025-08-14,ADANIENT,SELL,2270.5,2279.5,-9.0
2025-08-18,ADANIENT,BUY,2324.800048828125,2333.60009765625,8.800048828125
2025-08-19,ADANIENT,SELL,2322.39990234375,2388.39990234375,-66.0
2025-08-20,ADANIENT,BUY,2383.60009765625,2391.0,7.39990234375
2025-08-21,ADANIENT,BUY,2390.300048828125,2373.0,-17.300048828125
2025-08-22,ADANIENT,SELL,2350.39990234375,2322.0,28.39990234375
2025-08-25,ADANIENT,BUY,2335.800048828125,2302.89990234375,-32.900146484375
2025-08-26,ADANIENT,SELL,2256.60009765625,2277.0,-20.39990234375
2025-08-28,ADANIENT,BUY,2266.10009765625,2275.199951171875,9.099853515625
2025-08-29,ADANIENT,SELL,2254.0,2246.0,8.0
2025-09-01,ADANIENT,BUY,2271.0,2286.60009765625,15.60009765625
2025-09-02,ADANIENT,SELL,2276.10009765625,2278.0,-1.89990234375
2025-09-03,ADANIENT,SELL,2279.800048828125,2292.0,-12.199951171875
2025-09-04,ADANIENT,BUY,2310.39990234375,2278.800048828125,-31.599853515625
2025-09-05,ADANIENT,BUY,2285.60009765625,2285.10009765625,-0.5
2025-09-08,ADANIENT,BUY,2324.5,2310.89990234375,-13.60009765625
2025-09-09,ADANIENT,SELL,2310.699951171875,2313.10009765625,-2.400146484375
2025-09-10,ADANIENT,BUY,2333.300048828125,2340.199951171875,6.89990234375
2025-09-11,ADANIENT,BUY,2359.39990234375,2398.800048828125,39.400146484375
2025-09-12,ADANIENT,SELL,2405.0,2389.0,16.0
2025-09-15,ADANIENT,SELL,2391.39990234375,2382.5,8.89990234375
2025-09-16,ADANIENT,SELL,2402.89990234375,2400.5,2.39990234375
2025-09-17,ADANIENT,SELL,2399.0,2402.0,-3.0
2025-09-18,ADANIENT,BUY,2408.10009765625,2404.5,-3.60009765625
2025-09-19,ADANIENT,BUY,2477.60009765625,2527.0,49.39990234375
2025-09-22,ADANIENT,BUY,2593.199951171875,2624.39990234375,31.199951171875
2025-09-23,ADANIENT,SELL,2620.89990234375,2676.39990234375,-55.5
2025-09-24,ADANIENT,SELL,2652.5,2622.39990234375,30.10009765625
2025-09-25,ADANIENT,BUY,2629.5,2576.39990234375,-53.10009765625
2025-09-26,ADANIENT,BUY,2582.800048828125,2535.60009765625,-47.199951171875
2025-09-29,ADANIENT,SELL,2542.0,2513.5,28.5
2025-09-30,ADANIENT,BUY,2527.300048828125,2509.0,-18.300048828125
2025-10-01,ADANIENT,BUY,2520.0,2594.0,74.0
2025-10-03,ADANIENT,SELL,2580.0,2588.699951171875,-8.699951171875
2025-10-06,ADANIENT,SELL,2571.300048828125,2573.0,-1.699951171875
2025-10-07,ADANIENT,BUY,2609.199951171875,2555.300048828125,-53.89990234375
2025-10-08,ADANIENT,SELL,2546.199951171875,2525.0,21.199951171875
2025-10-09,ADANIENT,BUY,2553.0,2542.39990234375,-10.60009765625
2025-10-10,ADANIENT,SELL,2544.0,2543.699951171875,0.300048828125
2025-10-13,ADANIENT,SELL,2520.199951171875,2523.89990234375,-3.699951171875
2025-10-14,ADANIENT,SELL,2525.199951171875,2519.0,6.199951171875
2025-10-15,ADANIENT,BUY,2538.10009765625,2542.300048828125,4.199951171875
2025-10-16,ADANIENT,BUY,2572.60009765625,2557.60009765625,-15.0
2025-10-17,ADANIENT,SELL,2555.89990234375,2549.39990234375,6.5
2025-10-20,ADANIENT,SELL,2556.800048828125,2551.699951171875,5.10009765625
2025-10-23,ADANIENT,SELL,2571.60009765625,2545.0,26.60009765625
2025-10-24,ADANIENT,SELL,2536.800048828125,2505.0,31.800048828125
2025-10-27,ADANIENT,SELL,2508.0,2492.800048828125,15.199951171875
2025-10-28,ADANIENT,BUY,2511.0,2494.39990234375,-16.60009765625
2025-10-29,ADANIENT,BUY,2501.0,2537.39990234375,36.39990234375
2025-10-30,ADANIENT,SELL,2546.39990234375,2532.0,14.39990234375
2025-08-04,ADANIGREEN,SELL,977.5999755859375,991.5,-13.9000244140625
2025-08-05,ADANIGREEN,SELL,985.5499877929688,971.75,13.79998779296875
2025-08-06,ADANIGREEN,SELL,970.8499755859375,958.0,12.8499755859375
2025-08-07,ADANIGREEN,SELL,940.5499877929688,939.4000244140625,1.14996337890625
2025-08-08,ADANIGREEN,SELL,939.25,910.0499877929688,29.20001220703125
2025-08-11,ADANIGREEN,BUY,916.5,930.0,13.5
2025-08-12,ADANIGREEN,BUY,933.0999755859375,930.8499755859375,-2.25
2025-08-13,ADANIGREEN,SELL,927.7999877929688,924.1500244140625,3.64996337890625
2025-08-14,ADANIGREEN,SELL,921.2999877929688,917.9000244140625,3.39996337890625
2025-08-18,ADANIGREEN,BUY,931.3499755859375,941.6500244140625,10.300048828125
2025-08-19,ADANIGREEN,SELL,941.0,971.7999877929688,-30.79998779296875
2025-08-20,ADANIGREEN,BUY,977.7999877929688,976.5999755859375,-1.20001220703125
