date,time,symbol,direction,result,entry,orh,orl,prev_close,day_high,day_low,exitprice,exit_reason,PnL,cumulative_pnl
2026-01-27,12:39:41,FORTIS,SELL,LOSS,830.55,843.9,836.5,846.3,850.75,826.35,836.5,Trailing Stop,-0.72,1.1300000000000001
2026-01-27,12:39:41,GODREJPROP,SELL,LOSS,1481.0,1523.2,1500.1,1508.3,1549.9,1476.2,1500.1,Trailing Stop,-1.29,-0.15999999999999992
2026-01-27,12:39:41,JSWENERGY,SELL,LOSS,431.95,451.3,437.7,444.0,472.2,427.95,436.51,Trailing Stop,-1.06,-1.22
2026-01-27,12:43:39,APLAPOLLO,BUY,LOSS,2066.2,2057.7,2037.3,2000.1,2087.9,2012.1,2057.7,Trailing Stop,-0.41,-1.63
2026-01-27,12:43:39,BDL,BUY,WIN,1447.9,1421.0,1404.4,1408.0,1479.4,1404.4,1470.3,EOD 3:15 PM,1.55,-0.07999999999999985
2026-01-27,12:43:39,BHARTIHEXA,SELL,LOSS,1579.9,1600.6,1583.2,1615.2,1612.5,1570.5,1583.2,Trailing Stop,-0.21,-0.2899999999999998
2026-01-27,12:43:39,BSE,BUY,WIN,2750.0,2681.9,2654.6,2685.4,2774.5,2654.6,2763.8,EOD 3:15 PM,0.5,0.2100000000000002
2026-01-27,12:43:39,GODREJCP,SELL,LOSS,1174.7,1198.2,1178.6,1240.4,1225.0,1118.0,1174.9,EOD 3:15 PM,-0.02,0.1900000000000002
2026-01-27,12:43:39,GRASIM,BUY,WIN,2843.0,2812.7,2795.3,2759.0,2866.2,2784.4,2857.5,EOD 3:15 PM,0.51,0.7000000000000002
2026-01-27,12:43:39,IRCTC,SELL,LOSS,604.15,617.15,613.0,617.8,622.35,601.35,607.5,EOD 3:15 PM,-0.55,0.15000000000000013
2026-01-27,12:43:39,JSWSTEEL,BUY,WIN,1205.0,1193.0,1183.8,1170.0,1230.3,1182.8,1225.5,EOD 3:15 PM,1.7,1.85
2026-01-27,12:43:39,MOTILALOFS,SELL,LOSS,730.65,747.4,736.8,751.0,754.0,719.55,732.25,EOD 3:15 PM,-0.22,1.6300000000000001
2026-01-27,12:43:39,NATIONALUM,BUY,WIN,380.9,378.6,374.05,370.65,385.9,374.05,385.3,EOD 3:15 PM,1.16,2.79
2026-01-27,12:43:39,NAUKRI,SELL,LOSS,1276.0,1290.2,1282.7,1300.9,1310.3,1260.4,1281.0,EOD 3:15 PM,-0.39,2.4
2026-01-27,12:43:39,NMDC,BUY,WIN,78.39,77.28,76.42,76.36,79.34,76.42,78.82,EOD 3:15 PM,0.55,2.95
2026-01-27,12:43:39,OIL,BUY,WIN,444.4,441.4,433.7,435.7,450.3,433.7,448.5,EOD 3:15 PM,0.92,3.87
2026-01-27,12:43:39,PATANJALI,SELL,LOSS,498.3,506.7,500.3,511.5,508.7,494.7,500.3,Trailing Stop,-0.4,3.47
2026-01-27,12:43:39,POLICYBZR,SELL,LOSS,1617.1,1648.6,1631.1,1673.9,1688.6,1593.1,1624.96,Trailing Stop,-0.49,2.9800000000000004
2026-01-27,12:43:39,TATASTEEL,BUY,WIN,191.27,189.22,187.74,187.61,193.11,187.74,192.33,EOD 3:15 PM,0.55,3.5300000000000002
2026-01-27,12:43:39,UPL,BUY,WIN,718.3,705.1,701.05,702.55,725.8,700.2,718.6,EOD 3:15 PM,0.04,3.5700000000000003
2026-01-27,12:49:26,DIXON,SELL,LOSS,10075.0,10234.0,10096.0,10360.0,10400.0,9992.0,10096.0,Trailing Stop,-0.21,3.3600000000000003
2026-01-27,12:49:26,INDIANB,SELL,LOSS,858.3,875.75,867.75,876.45,888.45,858.0,867.75,Trailing Stop,-1.1,2.2600000000000002
2026-01-27,12:49:26,MAXHEALTH,SELL,LOSS,971.4,981.8,973.6,991.4,996.3,965.7,973.6,Trailing Stop,-0.23,2.0300000000000002
2026-01-27,13:18:14,TATACONSUM,BUY,LOSS,1179.7,1159.0,1149.5,1153.5,1199.6,1149.5,1175.61,Trailing Stop,-0.35,1.6800000000000002
2026-01-27,13:30:38,SBILIFE,BUY,LOSS,2042.1,2023.5,2013.0,2002.6,2047.8,2008.5,2040.2,EOD 3:15 PM,-0.09,1.59
2026-01-27,13:30:38,TORNTPOWER,BUY,WIN,1308.0,1289.4,1274.4,1270.7,1319.7,1271.6,1312.8,EOD 3:15 PM,0.37,1.96
2026-01-27,13:36:55,EICHERMOT,BUY,WIN,7101.0,7001.5,6911.5,6973.0,7174.5,6911.5,7165.5,EOD 3:15 PM,0.91,2.87
2026-01-27,13:36:55,SHREECEM,BUY,LOSS,27610.0,27580.0,27305.0,27000.0,27690.0,27075.0,27580.0,Trailing Stop,-0.11,2.7600000000000002
2026-01-27,13:42:44,LTF,SELL,LOSS,282.4,288.5,285.0,288.0,290.4,280.4,285.0,Trailing Stop,-0.92,1.8400000000000003
2026-01-27,13:42:44,SRF,SELL,LOSS,2658.1,2697.9,2676.3,2713.7,2734.8,2645.6,2676.3,Trailing Stop,-0.68,1.1600000000000001
2026-01-27,13:48:32,AUBANK,SELL,LOSS,947.2,962.45,954.8,966.1,975.0,944.55,954.8,Trailing Stop,-0.8,0.3600000000000001
2026-01-27,13:48:32,CGPOWER,SELL,LOSS,538.35,547.4,539.1,549.1,550.2,525.5,539.1,Trailing Stop,-0.14,0.22000000000000008
2026-01-27,13:48:32,KPITTECH,SELL,LOSS,1094.1,1110.0,1099.2,1114.5,1114.5,1092.3,1099.2,Trailing Stop,-0.47,-0.2499999999999999
2026-01-27,13:54:16,TATATECH,SELL,LOSS,645.3,654.15,649.45,657.55,657.7,644.0,649.45,Trailing Stop,-0.64,-0.8899999999999999
2026-01-27,13:54:16,WAAREEENER,BUY,WIN,2667.6,2629.7,2541.6,2599.3,2702.0,2541.6,2698.0,EOD 3:15 PM,1.14,0.25
2026-01-27,14:00:01,ASIANPAINT,SELL,WIN,2650.5,2716.8,2696.4,2703.7,2734.4,2548.9,2599.88,Trailing Stop,1.91,2.16
2026-01-27,14:05:45,BAJFINANCE,SELL,LOSS,910.1,926.25,919.7,927.85,931.75,907.75,915.75,EOD 3:15 PM,-0.62,1.54
2026-01-27,14:05:45,TMPV,SELL,LOSS,336.75,339.35,337.1,344.45,344.75,335.9,337.1,Trailing Stop,-0.1,1.44
2026-01-27,14:05:45,VOLTAS,SELL,LOSS,1290.0,1321.9,1306.2,1315.4,1341.0,1288.0,1306.2,Trailing Stop,-1.26,0.17999999999999994
2026-01-27,14:17:17,BLUESTARCO,SELL,LOSS,1659.0,1694.7,1684.0,1698.1,1702.9,1652.4,1670.0,EOD 3:15 PM,-0.66,-0.4800000000000001
2026-01-27,14:17:17,M&M,SELL,LOSS,3356.6,3432.0,3365.7,3543.4,3445.0,3345.6,3365.7,Trailing Stop,-0.27,-0.7500000000000001
2026-01-27,14:17:17,MFSL,SELL,LOSS,1566.6,1590.2,1580.9,1599.0,1601.4,1565.4,1580.9,Trailing Stop,-0.91,-1.6600000000000001
2026-01-27,14:28:49,SUPREMEIND,SELL,LOSS,3424.7,3498.6,3463.5,3488.5,3502.9,3422.3,3453.3,EOD 3:15 PM,-0.84,-2.5
2026-01-27,14:40:24,FEDERALBNK,BUY,WIN,284.0,283.0,281.45,278.55,285.6,280.45,285.1,EOD 3:15 PM,0.39,-2.11
2026-01-27,14:40:24,NTPC,BUY,WIN,343.75,341.3,339.55,336.7,346.5,338.1,345.4,EOD 3:15 PM,0.48,-1.63
2026-01-27,14:46:58,VEDL,BUY,WIN,703.55,702.0,694.65,684.15,707.0,694.65,706.15,EOD 3:15 PM,0.37,-1.2599999999999998
2026-01-27,14:58:54,INDUSTOWER,BUY,WIN,421.2,414.4,411.35,413.15,425.95,411.35,423.65,EOD 3:15 PM,0.58,-0.6799999999999998
2026-01-30,12:40:31,APOLLOHOSP,BUY,LOSS,6940.0,6892.5,6834.0,6801.0,6973.0,6775.5,6892.5,Trailing Stop,-0.68,-1.3599999999999999
2026-01-30,12:40:31,BAJAJHFL,BUY,LOSS,92.7,88.35,87.4,88.02,94.2,87.4,88.35,Trailing Stop,-4.69,-6.050000000000001
2026-01-30,12:40:31,BHARTIHEXA,BUY,LOSS,1610.1,1570.0,1552.5,1559.7,1618.1,1536.4,1580.35,Trailing Stop,-1.85,-7.9
2026-01-30,12:40:31,BLUESTARCO,BUY,WIN,1772.3,1759.3,1718.7,1732.5,1822.0,1711.7,1774.78,Trailing Stop,0.14,-7.760000000000001
2026-01-30,12:40:31,BRITANNIA,BUY,LOSS,5871.0,5853.5,5744.5,5723.0,5883.5,5711.0,5853.5,Trailing Stop,-0.3,-8.06
2026-01-30,12:40:31,COALINDIA,SELL,LOSS,439.8,449.45,444.6,455.75,455.75,437.0,444.6,Trailing Stop,-1.09,-9.15
2026-01-30,12:40:31,FORTIS,BUY,LOSS,857.6,851.6,843.0,842.25,858.0,838.2,851.6,Trailing Stop,-0.7,-9.85
2026-01-30,12:40:31,HINDZINC,SELL,WIN,656.2,678.7,663.7,715.2,715.2,622.35,654.23,Trailing Stop,0.3,-9.549999999999999
2026-01-30,12:40:31,IDEA,BUY,LOSS,11.16,10.13,9.94,9.95,11.37,9.87,11.0,Trailing Stop,-1.43,-10.979999999999999
2026-01-30,12:40:31,MAZDOCK,BUY,LOSS,2564.0,2510.4,2482.0,2517.2,2586.0,2482.0,2517.52,Trailing Stop,-1.81,-12.79
2026-01-30,12:40:31,NHPC,SELL,LOSS,77.73,78.5,77.91,79.18,79.18,77.24,77.91,Trailing Stop,-0.23,-13.02
2026-01-30,12:40:31,PFC,SELL,LOSS,377.15,382.05,378.45,386.8,386.8,376.05,378.45,Trailing Stop,-0.34,-13.36
2026-01-30,12:40:31,RECLTD,SELL,LOSS,362.9,368.5,363.5,375.3,375.3,359.0,363.5,Trailing Stop,-0.17,-13.53
2026-01-30,12:40:31,TATACOMM,BUY,LOSS,1582.5,1540.0,1530.0,1528.6,1588.0,1522.5,1553.69,Trailing Stop,-1.82,-15.35
2026-01-30,12:40:31,TATACONSUM,BUY,LOSS,1133.8,1122.1,1108.1,1107.2,1138.7,1100.4,1122.1,Trailing Stop,-1.03,-16.38
2026-01-30,12:40:31,TATASTEEL,SELL,LOSS,191.45,196.34,193.89,202.32,202.32,190.67,193.89,Trailing Stop,-1.27,-17.65
2026-01-30,12:40:31,VMM,BUY,LOSS,126.64,124.3,122.51,121.82,126.93,121.1,124.3,Trailing Stop,-1.85,-19.5
2026-01-30,14:07:30,GODFRYPHLP,BUY,LOSS,2070.0,2054.7,2005.0,2026.0,2089.8,2005.0,2054.7,Trailing Stop,-0.74,-20.24
2026-01-30,14:07:30,HUDCO,SELL,WIN,192.15,195.48,193.4,203.97,203.97,188.63,191.52,EOD 3:15 PM,0.33,-19.91
2026-01-30,14:07:30,LODHA,BUY,LOSS,973.3,965.0,942.1,951.4,977.0,937.0,969.2,EOD 3:15 PM,-0.42,-20.330000000000002
2026-01-30,14:07:30,MUTHOOTFIN,SELL,WIN,3865.0,3963.1,3918.0,4091.7,4091.7,3803.0,3829.0,EOD 3:15 PM,0.93,-19.400000000000002
2026-01-30,14:07:30,NESTLEIND,BUY,LOSS,1333.1,1311.8,1300.2,1292.4,1338.8,1283.0,1331.9,EOD 3:15 PM,-0.09,-19.490000000000002
2026-01-30,14:07:30,POWERINDIA,BUY,WIN,18700.0,18444.0,18262.0,18322.0,18925.0,18100.0,18855.0,EOD 3:15 PM,0.83,-18.660000000000004
2026-01-30,14:07:30,PRESTIGE,BUY,WIN,1456.2,1427.0,1406.7,1427.5,1468.0,1402.7,1460.8,EOD 3:15 PM,0.32,-18.340000000000003
2026-01-30,14:07:30,UNITDSPR,BUY,WIN,1362.7,1354.5,1333.3,1330.4,1367.9,1328.0,1363.2,EOD 3:15 PM,0.04,-18.300000000000004
2026-01-30,14:13:35,ONGC,SELL,LOSS,269.25,272.29,269.76,275.39,276.5,268.01,269.76,Trailing Stop,-0.19,-18.490000000000006
2026-01-30,14:13:35,POWERGRID,SELL,LOSS,255.5,261.45,259.8,260.5,262.4,254.2,256.6,EOD 3:15 PM,-0.43,-18.920000000000005
2026-01-30,14:13:35,VEDL,SELL,WIN,701.8,726.85,703.0,766.35,766.35,675.4,680.35,EOD 3:15 PM,3.06,-15.860000000000005
2026-01-30,14:19:46,BSE,SELL,WIN,2807.0,2857.6,2828.0,2861.6,2885.9,2765.0,2802.9,EOD 3:15 PM,0.15,-15.710000000000004
2026-01-30,14:19:46,COCHINSHIP,BUY,WIN,1648.8,1588.7,1575.2,1610.2,1666.0,1575.2,1656.8,EOD 3:15 PM,0.49,-15.220000000000004
2026-01-30,14:19:46,PREMIERENE,BUY,LOSS,727.7,714.8,706.35,713.9,729.55,706.35,719.45,EOD 3:15 PM,-1.13,-16.350000000000005
2026-01-30,14:33:54,AMBUJACEM,SELL,WIN,525.75,533.45,530.15,536.05,536.05,508.1,509.35,EOD 3:15 PM,3.12,-13.230000000000004
2026-01-30,14:39:44,ACC,SELL,WIN,1642.3,1677.6,1660.6,1678.5,1678.5,1627.1,1636.7,EOD 3:15 PM,0.34,-12.890000000000004
2026-01-30,14:45:33,HINDALCO,SELL,LOSS,962.65,978.2,964.55,1024.05,1024.05,956.0,964.55,Trailing Stop,-0.2,-13.090000000000003
2026-01-30,14:45:33,HINDPETRO,SELL,LOSS,424.0,433.8,427.75,432.6,435.55,423.5,427.75,Trailing Stop,-0.88,-13.970000000000004
2026-01-30,14:45:33,UPL,SELL,LOSS,701.95,712.55,706.8,715.95,715.95,700.55,705.35,EOD 3:15 PM,-0.48,-14.450000000000005
2026-02-05,09:50:02,ABCAPITAL,SELL,LOSS,335.8,342.85,338.05,346.6,346.6,335.05,338.05,Trailing Stop,-0.67,-15.120000000000005
2026-02-05,09:50:02,KALYANKJIL,SELL,WIN,379.4,385.05,381.45,387.2,387.5,371.65,379.08,Trailing Stop,0.08,-15.040000000000004
2026-02-05,09:50:02,LTF,SELL,LOSS,279.35,283.85,281.35,287.1,285.95,278.55,281.35,Trailing Stop,-0.72,-15.760000000000005
2026-02-05,09:50:02,MUTHOOTFIN,SELL,LOSS,3567.8,3618.0,3575.1,3721.7,3620.0,3532.3,3575.1,Trailing Stop,-0.2,-15.960000000000004
2026-02-05,09:50:02,PRESTIGE,SELL,LOSS,1500.7,1518.5,1503.6,1533.5,1533.6,1487.4,1503.6,Trailing Stop,-0.19,-16.150000000000006
2026-02-05,09:50:02,SONACOMS,SELL,LOSS,522.85,529.05,524.5,532.85,530.05,522.35,524.5,Trailing Stop,-0.32,-16.470000000000006
2026-02-05,09:50:02,SUZLON,SELL,LOSS,48.67,49.69,49.15,49.77,50.0,47.18,49.15,Trailing Stop,-0.99,-17.460000000000004
2026-02-05,09:50:02,TATAPOWER,SELL,LOSS,361.9,366.7,363.0,371.55,366.7,360.8,363.0,Trailing Stop,-0.3,-17.760000000000005
2026-02-05,09:50:02,TIINDIA,SELL,WIN,2482.5,2547.2,2493.4,2637.4,2617.0,2358.6,2439.84,Trailing Stop,1.72,-16.040000000000006
2026-02-05,09:50:02,VEDL,SELL,LOSS,653.9,663.6,656.5,687.8,665.0,644.4,656.5,Trailing Stop,-0.4,-16.440000000000005
2026-02-05,10:27:00,BDL,SELL,LOSS,1255.3,1284.3,1259.8,1304.0,1303.8,1250.5,1259.8,Trailing Stop,-0.36,-16.800000000000004
2026-02-05,10:27:00,HAL,SELL,LOSS,3960.0,4070.0,3971.5,4217.1,4120.0,3952.0,3971.5,Trailing Stop,-0.29,-17.090000000000003
2026-02-05,10:27:00,NYKAA,BUY,LOSS,258.78,256.76,254.03,251.03,263.2,252.48,256.76,Trailing Stop,-0.78,-17.870000000000005
2026-02-05,11:08:14,CUMMINSIND,BUY,LOSS,4305.9,4208.8,4150.1,4202.3,4417.6,4033.3,4304.85,Trailing Stop,-0.02,-17.890000000000004
2026-02-05,11:08:14,GODFRYPHLP,SELL,LOSS,1976.9,2035.2,2013.7,2044.7,2048.0,1970.7,1979.3,EOD 3:15 PM,-0.12,-18.010000000000005
2026-02-05,11:08:14,HINDALCO,SELL,LOSS,929.2,940.3,930.3,964.95,941.2,925.6,930.3,Trailing Stop,-0.12,-18.130000000000006
2026-02-05,11:08:14,HINDZINC,SELL,LOSS,598.8,606.65,599.45,639.25,612.6,594.0,599.45,Trailing Stop,-0.11,-18.240000000000006
2026-02-05,11:08:14,IDEA,SELL,LOSS,11.14,11.36,11.27,11.35,11.38,11.11,11.27,Trailing Stop,-1.17,-19.410000000000004
2026-02-05,11:08:14,INDUSINDBK,SELL,LOSS,904.35,922.0,916.2,921.3,922.0,902.45,916.2,Trailing Stop,-1.31,-20.720000000000002
2026-02-05,11:08:14,JUBLFOOD,BUY,WIN,527.95,523.95,519.3,516.6,547.5,517.45,544.75,EOD 3:15 PM,3.18,-17.540000000000003
2026-02-05,11:08:14,MAZDOCK,SELL,LOSS,2358.2,2398.7,2368.8,2431.0,2426.0,2350.1,2368.8,Trailing Stop,-0.45,-17.990000000000002
2026-02-05,11:08:14,MOTILALOFS,SELL,WIN,773.05,793.05,784.35,788.45,797.0,763.4,770.05,EOD 3:15 PM,0.39,-17.6
2026-02-05,11:08:14,NAUKRI,SELL,LOSS,1165.0,1184.6,1178.0,1188.0,1187.7,1151.6,1167.0,EOD 3:15 PM,-0.17,-17.770000000000003
2026-02-05,11:08:14,SOLARINDS,SELL,LOSS,13259.0,13470.0,13275.0,13572.0,13575.0,13230.0,13275.0,Trailing Stop,-0.12,-17.890000000000004
2026-02-05,11:08:14,SWIGGY,SELL,LOSS,314.65,324.35,322.0,321.1,324.35,314.25,322.0,Trailing Stop,-2.34,-20.230000000000004
2026-02-05,12:39:39,TRENT,BUY,LOSS,4088.3,4080.0,3990.3,4012.6,4142.0,3870.5,4080.0,Trailing Stop,-0.2,-20.430000000000003
2026-02-06,12:11:47,360ONE,SELL,LOSS,1108.9,1126.0,1120.0,1140.8,1132.6,1102.2,1113.9,EOD 3:15 PM,-0.45,-20.880000000000003
2026-02-06,12:11:47,ADANIPORTS,SELL,LOSS,1540.4,1575.5,1565.7,1570.2,1575.5,1527.0,1551.0,EOD 3:15 PM,-0.69,-21.570000000000004
2026-02-06,12:11:47,BHARTIARTL,BUY,LOSS,2031.7,2018.0,1990.3,1992.4,2047.0,1989.1,2018.0,Trailing Stop,-0.67,-22.240000000000006
2026-02-06,12:11:47,BHARTIHEXA,BUY,LOSS,1707.0,1691.7,1667.0,1627.4,1728.9,1636.7,1698.4,EOD 3:15 PM,-0.5,-22.740000000000006
2026-02-06,12:11:47,CONCOR,SELL,LOSS,511.2,519.4,516.6,522.05,519.5,506.15,511.6,EOD 3:15 PM,-0.08,-22.820000000000004
2026-02-06,12:11:47,DIVISLAB,SELL,LOSS,5970.5,6034.0,6000.0,6141.5,6069.0,5939.0,6000.0,Trailing Stop,-0.49,-23.310000000000002
2026-02-06,12:11:47,ENRIN,BUY,LOSS,2718.5,2709.0,2664.4,2598.9,2748.0,2595.0,2709.0,Trailing Stop,-0.35,-23.660000000000004
2026-02-06,12:11:47,GLENMARK,SELL,LOSS,1916.0,1953.8,1936.6,1969.3,1969.3,1911.5,1936.6,Trailing Stop,-1.08,-24.740000000000002
2026-02-06,12:11:47,GODFRYPHLP,BUY,LOSS,2217.4,2091.9,2025.0,1982.0,2228.7,1966.0,2184.13,Trailing Stop,-1.5,-26.240000000000002
2026-02-06,12:11:47,HDFCAMC,SELL,LOSS,2708.0,2757.8,2731.1,2762.3,2762.4,2697.8,2718.1,EOD 3:15 PM,-0.37,-26.610000000000003
2026-02-06,12:11:47,IREDA,SELL,LOSS,126.71,128.5,127.25,129.93,129.56,125.86,127.25,Trailing Stop,-0.43,-27.040000000000003
2026-02-06,12:11:47,KOTAKBANK,BUY,LOSS,423.0,414.0,411.65,408.75,424.65,410.45,422.3,EOD 3:15 PM,-0.17,-27.210000000000004
2026-02-06,12:11:47,LICI,BUY,WIN,896.5,891.8,875.0,839.75,907.1,860.25,903.0,EOD 3:15 PM,0.73,-26.480000000000004
2026-02-06,12:11:47,LUPIN,SELL,LOSS,2178.5,2199.4,2181.2,2218.5,2200.8,2162.1,2181.2,Trailing Stop,-0.12,-26.600000000000005
2026-02-06,12:11:47,MOTHERSON,SELL,LOSS,116.46,119.03,117.39,120.99,119.29,116.11,117.39,Trailing Stop,-0.8,-27.400000000000006
2026-02-06,12:11:47,NATIONALUM,SELL,LOSS,352.1,355.6,352.6,363.85,357.3,349.6,352.6,Trailing Stop,-0.14,-27.540000000000006
2026-02-06,12:11:47,NAUKRI,SELL,LOSS,1125.8,1155.1,1141.7,1166.0,1166.0,1119.1,1128.6,EOD 3:15 PM,-0.25,-27.790000000000006
2026-02-06,12:11:47,NYKAA,BUY,WIN,274.9,271.75,267.54,258.29,278.49,263.9,278.18,EOD 3:15 PM,1.19,-26.600000000000005
2026-02-06,12:11:47,PAYTM,SELL,LOSS,1183.9,1211.9,1200.6,1211.7,1211.9,1170.6,1187.6,EOD 3:15 PM,-0.31,-26.910000000000004
2026-02-06,12:11:47,SOLARINDS,SELL,LOSS,12985.0,13295.0,13214.0,13384.0,13369.0,12862.0,13015.0,EOD 3:15 PM,-0.23,-27.140000000000004
2026-02-06,12:11:47,SONACOMS,SELL,LOSS,507.95,519.2,515.25,524.25,522.3,506.1,513.7,EOD 3:15 PM,-1.13,-28.270000000000003
2026-02-06,12:11:47,TATAELXSI,SELL,LOSS,5180.5,5347.5,5276.5,5406.0,5356.0,5120.0,5202.5,EOD 3:15 PM,-0.42,-28.690000000000005
