Date,Time,Symbol,Direction,Entry,Exit,PnL_%,Result,Cumulative_PnL
2025-11-12,10:40:39,GLENMARK,BUY,1856.0,1861.0,0.27,WIN,33.09000000000001
2025-11-12,10:40:39,INDUSINDBK,BUY,849.2999877929688,872.95,2.78,WIN,35.87000000000001
2025-11-12,10:40:39,MUTHOOTFIN,SELL,3311.0,3311.1,-0.0,LOSS,35.87000000000001
2025-11-12,10:40:39,SOLARINDS,BUY,14168.0,14205.0,0.26,WIN,36.13000000000001
2025-11-12,10:40:39,TATAELXSI,BUY,5426.0,5480.0,1.0,WIN,37.13000000000001
2025-11-12,10:40:39,TATATECH,BUY,699.4000244140625,702.45,0.44,WIN,37.57000000000001
2025-11-12,10:40:39,TCS,BUY,3107.0,3136.3,0.94,WIN,38.510000000000005
2025-11-12,10:40:39,TECHM,BUY,1443.4000244140625,1459.9,1.14,WIN,39.650000000000006
2025-11-12,10:40:39,UPL,BUY,766.2000122070312,765.0,-0.16,LOSS,39.49000000000001
2025-11-12,10:40:39,VBL,SELL,461.7999877929687,458.65,0.68,WIN,40.17000000000001
2025-11-12,10:40:39,VOLTAS,BUY,1327.5,1342.5,1.13,WIN,41.30000000000001
2025-11-12,10:40:39,ZYDUSLIFE,BUY,956.3499755859376,955.0,-0.14,LOSS,41.16000000000001
2025-11-12,10:46:22,KPITTECH,BUY,1236.4000244140625,1246.7,0.83,WIN,41.99000000000001
2025-11-12,10:52:04,PREMIERENE,BUY,1046.5,1067.8,2.04,WIN,44.03000000000001
2025-11-12,11:09:10,OFSS,BUY,8392.0,8430.0,0.45,WIN,44.48000000000001
2025-11-12,11:14:54,CONCOR,BUY,533.2000122070312,538.5,0.99,WIN,45.47000000000001
2025-11-12,11:26:20,MAXHEALTH,SELL,1075.4000244140625,1105.7,-2.82,LOSS,42.65000000000001
2025-11-12,11:43:25,ASTRAL,BUY,1584.5999755859375,1589.8,0.33,WIN,42.98000000000001
2025-11-12,11:43:25,M&MFIN,SELL,312.0,306.8,1.67,WIN,44.65000000000001
2025-11-12,11:43:25,WAAREEENER,BUY,3382.199951171875,3386.1,0.12,WIN,44.77000000000001
2025-11-12,11:49:08,BIOCON,BUY,393.8500061035156,408.8,3.8,WIN,48.57000000000001
2025-11-12,11:49:08,LTIM,BUY,5885.0,5910.0,0.42,WIN,48.99000000000001
2025-11-12,11:49:08,PERSISTENT,BUY,6142.5,6168.0,0.42,WIN,49.41000000000001
2025-11-12,11:54:51,RELIANCE,BUY,1520.4000244140625,1524.6,0.28,WIN,49.69000000000001
2025-11-12,12:12:17,HYUNDAI,BUY,2398.699951171875,2407.0,0.35,WIN,50.04000000000001
2025-11-12,12:18:04,MFSL,BUY,1710.9000244140625,1726.4,0.91,WIN,50.95000000000001
2025-11-12,12:29:29,HINDALCO,BUY,808.5499877929688,807.75,-0.1,LOSS,50.85000000000001
2025-11-12,12:29:29,IDEA,BUY,10.4399995803833,10.43,-0.1,LOSS,50.75000000000001
2025-11-12,12:29:29,PRESTIGE,SELL,1723.4000244140625,1693.0,1.76,WIN,52.510000000000005
2025-11-12,13:21:01,AMBUJACEM,BUY,567.9000244140625,561.5,-1.13,LOSS,51.38
2025-11-12,13:21:01,BAJAJFINSV,BUY,2031.4000244140625,2039.0,0.37,WIN,51.75
2025-11-12,13:21:01,HCLTECH,BUY,1599.0,1599.0,0.0,LOSS,51.75
2025-11-12,13:21:01,HDFCLIFE,BUY,778.4500122070312,785.95,0.96,WIN,52.71
2025-11-12,13:21:01,HEROMOTOCO,BUY,5527.5,5556.5,0.52,WIN,53.230000000000004
2025-11-12,13:21:01,INDUSTOWER,BUY,408.6499938964844,410.6,0.48,WIN,53.71
2025-11-12,13:21:01,LUPIN,BUY,2015.5999755859375,2040.0,1.21,WIN,54.92
2025-11-12,13:21:01,MANKIND,BUY,2261.0,2293.0,1.42,WIN,56.34
2025-11-12,13:21:01,PAYTM,SELL,1308.300048828125,1300.6,0.59,WIN,56.93000000000001
2025-11-12,13:26:49,GODREJPROP,BUY,2201.10009765625,2210.0,0.4,WIN,57.330000000000005
2025-11-12,14:14:23,DRREDDY,BUY,1234.5,1226.8,-0.62,LOSS,56.71000000000001
2025-11-12,14:14:23,PIIND,SELL,3588.199951171875,3568.0,0.56,WIN,57.27000000000001
2025-11-13,09:32:15,HINDZINC,BUY,495.3999938964844,503.85,1.71,WIN,58.98000000000001
2025-11-13,09:32:15,VEDL,BUY,532.2000122070312,535.5,0.62,WIN,59.60000000000001
2025-11-13,09:37:54,PIIND,SELL,3523.60009765625,3511.0,0.36,WIN,59.96000000000001
2025-11-13,09:43:36,IGL,BUY,215.05999755859375,216.6,0.72,WIN,60.68000000000001
2025-11-13,09:43:36,SUPREMEIND,SELL,3827.699951171875,3804.3,0.61,WIN,61.290000000000006
2025-11-13,10:00:43,AUROPHARMA,BUY,1209.800048828125,1222.9,1.08,WIN,62.370000000000005
2025-11-13,10:06:27,INDUSINDBK,BUY,880.5499877929688,891.85,1.28,WIN,63.650000000000006
2025-11-13,10:12:13,POWERINDIA,SELL,21456.0,21380.0,0.35,WIN,64.0
2025-11-13,10:12:13,SWIGGY,SELL,388.2999877929687,382.3,1.55,WIN,65.55
2025-11-13,10:17:58,HYUNDAI,BUY,2438.800048828125,2444.0,0.21,WIN,65.75999999999999
2025-11-13,10:17:58,ICICIBANK,BUY,1383.5,1390.4,0.5,WIN,66.25999999999999
2025-11-13,10:23:43,ADANIENSOL,BUY,1022.75,1035.7,1.27,WIN,67.52999999999999
2025-11-13,10:29:29,GLENMARK,BUY,1901.5999755859375,1918.9,0.91,WIN,68.43999999999998
2025-11-13,10:29:29,JIOFIN,BUY,315.25,316.5,0.4,WIN,68.83999999999999
2025-11-13,10:41:07,BIOCON,BUY,419.1000061035156,423.05,0.94,WIN,69.77999999999999
2025-11-13,10:52:38,MUTHOOTFIN,BUY,3385.39990234375,3406.8,0.63,WIN,70.40999999999998
2025-11-13,10:52:38,SOLARINDS,SELL,13825.0,13712.0,0.82,WIN,71.22999999999998
2025-11-13,11:10:00,INDIGO,BUY,5911.5,5935.0,0.4,WIN,71.62999999999998
2025-11-13,11:15:46,IDEA,BUY,10.630000114440918,10.78,1.41,WIN,73.03999999999998
2025-11-13,11:33:02,TATACOMM,BUY,1879.0,1905.0,1.38,WIN,74.41999999999997
2025-11-13,11:38:48,MOTILALOFS,BUY,1020.7999877929688,1023.0,0.22,WIN,74.63999999999997
2025-11-13,11:44:49,ETERNAL,SELL,302.8500061035156,296.8,2.0,WIN,76.63999999999997
