date,symbol,direction,time
2025-11-14,VOLTAS,BUY,10:51:13
2025-11-14,HEROMOTOCO,BUY,10:56:58
2025-11-14,ADANIENT,BUY,11:02:59
2025-11-14,MUTHOOTFIN,BUY,11:02:59
2025-11-14,FORTIS,SELL,11:14:30
2025-11-14,360ONE,SELL,11:43:23
2025-11-14,SOLARINDS,BUY,11:43:23
2025-11-14,COCHINSHIP,BUY,11:54:56
2025-11-14,BOSCHLTD,SELL,12:12:52
2025-11-14,MAZDOCK,BUY,12:12:52
2025-11-14,TVSMOTOR,SELL,12:18:43
2025-11-14,GLENMARK,BUY,12:24:31
2025-11-14,RVNL,BUY,12:24:31
2025-11-14,IRB,BUY,12:30:17
2025-11-14,HINDZINC,SELL,12:36:06
2025-11-14,MFSL,SELL,12:47:38
2025-11-14,NAUKRI,SELL,12:53:28
2025-11-14,TECHM,SELL,13:04:59
2025-11-14,SUPREMEIND,SELL,13:10:46
2025-11-14,HYUNDAI,SELL,13:28:53
2025-11-14,CUMMINSIND,SELL,13:40:21
2025-11-14,TMPV,SELL,13:46:09
2025-11-14,SAIL,SELL,13:52:39
2025-11-14,JSWSTEEL,SELL,13:58:59
2025-11-14,HDFCAMC,SELL,14:22:17
2025-11-14,HINDALCO,SELL,14:22:17
2025-11-14,NMDC,SELL,14:22:17
2025-11-14,INDUSINDBK,SELL,14:28:10
2025-11-14,MARICO,BUY,14:39:48
2025-11-14,BIOCON,SELL,14:45:35
2025-11-14,PIDILITIND,SELL,14:57:10
2025-11-14,CANBK,BUY,15:15:20
2025-11-14,ETERNAL,BUY,15:15:20
2025-11-14,BEL,BUY,15:21:25
2025-11-14,SWIGGY,BUY,15:21:25
2025-11-17,BANKINDIA,BUY,09:37:34
2025-11-17,HEROMOTOCO,BUY,09:37:34
2025-11-17,IDFCFIRSTB,BUY,09:37:34
2025-11-17,MFSL,BUY,09:37:34
2025-11-17,ASTRAL,SELL,09:44:14
2025-11-17,BPCL,BUY,09:44:14
2025-11-17,CANBK,BUY,09:44:14
2025-11-17,INDIANB,BUY,09:44:14
2025-11-17,SUPREMEIND,SELL,09:44:14
2025-11-17,UNIONBANK,BUY,09:44:14
2025-11-17,AUBANK,BUY,09:49:59
2025-11-17,KOTAKBANK,BUY,10:01:28
2025-11-17,YESBANK,BUY,10:01:28
2025-11-17,PNB,BUY,10:07:15
2025-11-17,BAJAJHLDNG,SELL,10:13:26
2025-11-17,HINDPETRO,BUY,10:13:26
2025-11-17,BIOCON,BUY,10:19:31
2025-11-17,HUDCO,BUY,10:19:31
2025-11-17,PAYTM,BUY,10:19:31
2025-11-17,RVNL,BUY,10:19:31
2025-11-17,SHRIRAMFIN,BUY,10:19:31
2025-11-17,SIEMENS,BUY,10:19:31
2025-11-17,MPHASIS,SELL,10:25:27
2025-11-17,IRFC,BUY,10:47:19
2025-11-17,JUBLFOOD,SELL,11:10:47
2025-11-17,SWIGGY,SELL,11:10:47
2025-11-17,GMRAIRPORT,BUY,11:16:50
2025-11-17,NYKAA,BUY,11:57:10
2025-11-17,BAJAJ-AUTO,BUY,12:02:56
2025-11-17,TVSMOTOR,BUY,12:08:44
2025-11-17,LTF,BUY,13:46:04
2025-11-17,POLICYBZR,BUY,13:46:04
2025-11-19,360ONE,BUY,13:09:45
2025-11-19,BHARATFORG,BUY,13:09:45
2025-11-19,BIOCON,SELL,13:09:45
2025-11-19,BSE,BUY,13:09:45
2025-11-19,CGPOWER,SELL,13:09:45
2025-11-19,COFORGE,BUY,13:09:45
2025-11-19,GODFRYPHLP,BUY,13:09:45
2025-11-19,HCLTECH,BUY,13:09:45
2025-11-19,INFY,BUY,13:09:45
2025-11-19,LTIM,BUY,13:09:45
2025-11-19,M&MFIN,BUY,13:09:45
2025-11-19,MAXHEALTH,BUY,13:09:45
2025-11-19,MOTHERSON,BUY,13:09:45
2025-11-19,MPHASIS,BUY,13:09:45
2025-11-19,NAUKRI,BUY,13:09:45
2025-11-19,OFSS,BUY,13:09:45
2025-11-19,PERSISTENT,BUY,13:09:45
2025-11-19,POLICYBZR,BUY,13:09:45
2025-11-19,SONACOMS,BUY,13:09:45
2025-11-19,TATAELXSI,BUY,13:09:45
2025-11-19,TMPV,SELL,13:09:45
2025-11-19,WIPRO,BUY,13:09:45
2025-11-19,TCS,BUY,13:15:33
2025-11-19,JSWENERGY,SELL,13:21:20
2025-11-19,HINDUNILVR,BUY,13:32:52
2025-11-19,ADANIENSOL,SELL,13:47:33
2025-11-19,APLAPOLLO,SELL,14:11:23
2025-11-19,HUDCO,SELL,14:11:23
2025-11-19,KALYANKJIL,BUY,14:28:52
2025-11-19,HAVELLS,SELL,14:46:22
2025-11-19,PNB,BUY,14:53:01
2025-11-20,BIOCON,SELL,10:01:22
2025-11-20,BSE,BUY,10:01:22
2025-11-20,POWERINDIA,BUY,10:01:22
2025-11-20,COCHINSHIP,BUY,10:07:08
2025-11-20,OFSS,BUY,10:07:08
2025-11-20,ENRIN,BUY,10:12:51
2025-11-20,BDL,BUY,10:18:35
2025-11-20,HYUNDAI,SELL,10:18:35
2025-11-20,HEROMOTOCO,BUY,10:24:22
2025-11-20,M&MFIN,BUY,10:24:22
2025-11-20,IDEA,SELL,10:30:05
2025-11-20,MAZDOCK,BUY,10:30:05
2025-11-20,MFSL,BUY,10:35:49
2025-11-20,SRF,BUY,10:41:35
2025-11-20,TECHM,BUY,10:47:19
2025-11-20,KALYANKJIL,BUY,10:53:04
2025-11-20,LTIM,BUY,10:58:50
2025-11-20,EICHERMOT,BUY,11:10:22
2025-11-20,INDHOTEL,BUY,12:00:22
2025-11-20,RELIANCE,BUY,12:24:22
2025-11-20,BAJAJFINSV,BUY,12:36:18
2025-11-20,VMM,SELL,12:36:18
2025-11-20,360ONE,BUY,12:48:01
2025-11-20,TATACOMM,BUY,12:53:56
2025-11-20,CUMMINSIND,BUY,13:05:49
2025-11-20,BRITANNIA,SELL,13:11:40
2025-11-20,BAJFINANCE,BUY,13:29:13
2025-11-20,AUROPHARMA,SELL,14:45:43
2025-11-21,BHARTIHEXA,SELL,12:59:39
2025-11-21,CHOLAFIN,SELL,12:59:39
2025-11-21,COFORGE,SELL,12:59:39
2025-11-21,GMRAIRPORT,BUY,12:59:39
2025-11-21,INDIANB,SELL,12:59:39
2025-11-21,INDUSINDBK,BUY,12:59:39
2025-11-21,JSWENERGY,SELL,12:59:39
2025-11-21,KEI,SELL,12:59:39
2025-11-21,KPITTECH,SELL,12:59:39
2025-11-21,LODHA,SELL,12:59:39
2025-11-21,MARUTI,BUY,12:59:39
2025-11-21,MAZDOCK,SELL,12:59:39
2025-11-21,OBEROIRLTY,SELL,12:59:39
2025-11-21,OFSS,SELL,12:59:39
2025-11-21,POLICYBZR,SELL,12:59:39
2025-11-21,POWERINDIA,SELL,12:59:39
2025-11-21,PRESTIGE,SELL,12:59:39
2025-11-21,SWIGGY,SELL,12:59:39
2025-11-21,TIINDIA,SELL,12:59:39
2025-11-21,VMM,SELL,12:59:39
2025-11-21,HAL,SELL,13:05:57
2025-11-21,BDL,SELL,13:12:07
2025-11-21,BAJFINANCE,SELL,13:18:20
2025-11-21,DIXON,SELL,13:18:20
2025-11-21,HINDZINC,SELL,13:18:20
2025-11-21,JSWSTEEL,SELL,13:18:20
2025-11-21,NATIONALUM,SELL,13:18:20
2025-11-21,TATASTEEL,SELL,13:24:33
2025-11-21,HUDCO,SELL,13:30:45
2025-11-21,JINDALSTEL,SELL,13:36:59
2025-11-21,SUZLON,SELL,13:43:41
2025-11-21,ADANIGREEN,SELL,13:50:51
2025-11-21,VOLTAS,SELL,13:50:51
2025-11-21,BHARATFORG,SELL,13:58:25
2025-11-21,HCLTECH,SELL,13:58:25
2025-11-21,LTIM,SELL,14:22:10
2025-11-21,NAUKRI,SELL,14:50:47
2025-11-21,SAIL,SELL,14:50:47
2025-11-21,VEDL,SELL,14:50:47
2025-11-21,ADANIENSOL,SELL,15:03:58
2025-11-21,DLF,SELL,15:03:58
2025-11-21,GLENMARK,SELL,15:03:58
2025-11-21,GODREJPROP,SELL,15:03:58
2025-11-21,IDEA,SELL,15:03:58
2025-11-21,SUPREMEIND,SELL,15:03:58
2025-11-21,TORNTPOWER,SELL,15:03:58
2025-11-21,WAAREEENER,SELL,15:03:58
2025-11-21,BAJAJFINSV,SELL,15:09:46
2025-11-21,LICHSGFIN,SELL,15:09:46
2025-11-21,MOTHERSON,SELL,15:15:44
2025-11-21,DABUR,SELL,15:21:36
2025-11-21,GODFRYPHLP,SELL,15:27:33
2025-11-24,IGL,BUY,09:41:40
2025-11-24,PERSISTENT,BUY,09:41:40
2025-11-24,TECHM,BUY,09:41:40
2025-11-24,WAAREEENER,SELL,09:41:40
2025-11-24,SBICARD,BUY,09:53:36
2025-11-24,ABCAPITAL,BUY,10:11:47
2025-11-24,COCHINSHIP,SELL,10:17:55
2025-11-24,SOLARINDS,SELL,10:17:55
2025-11-24,CHOLAFIN,BUY,10:23:39
2025-11-24,SHRIRAMFIN,BUY,10:23:39
2025-11-24,CANBK,BUY,10:29:21
2025-11-24,EICHERMOT,BUY,10:29:21
2025-11-24,M&MFIN,BUY,10:29:21
2025-11-24,VOLTAS,SELL,10:46:32
2025-11-24,WIPRO,BUY,10:52:15
2025-11-24,BEL,SELL,10:58:01
2025-11-24,CGPOWER,SELL,11:08:49
2025-11-24,KPITTECH,BUY,11:08:49
2025-11-24,FEDERALBNK,BUY,11:20:36
2025-11-24,NHPC,SELL,11:20:36
2025-11-24,NTPCGREEN,SELL,11:32:03
2025-11-24,GODREJPROP,SELL,12:00:48
2025-11-24,BDL,SELL,12:12:23
2025-11-24,EXIDEIND,SELL,12:12:23
2025-11-24,JSWSTEEL,SELL,12:12:23
2025-11-24,MPHASIS,BUY,12:12:23
2025-11-24,TATACOMM,SELL,12:12:23
2025-11-24,INDHOTEL,SELL,12:18:06
2025-11-24,LUPIN,SELL,12:18:06
2025-11-24,PRESTIGE,SELL,12:18:06
2025-11-24,OIL,SELL,12:23:50
2025-11-24,IRB,SELL,13:37:20
2025-11-24,OBEROIRLTY,SELL,13:37:20
2025-11-24,AUBANK,BUY,13:44:50
2025-11-24,LTF,BUY,13:59:56
2025-11-24,KALYANKJIL,SELL,14:22:33
2025-11-24,MAXHEALTH,SELL,14:22:33
2025-11-24,BHARTIHEXA,SELL,14:38:16
2025-11-24,ADANIGREEN,SELL,14:44:07
2025-11-24,POWERGRID,SELL,14:44:07
2025-11-24,BHEL,SELL,14:49:59
2025-11-24,HINDPETRO,SELL,14:49:59
2025-11-24,BSE,SELL,14:55:45
2025-11-24,IRFC,SELL,14:55:45
2025-11-24,MAZDOCK,SELL,14:55:45
2025-11-24,PFC,SELL,14:55:45
2025-11-24,ENRIN,SELL,15:01:39
2025-11-24,SWIGGY,BUY,15:01:39
2025-11-24,VMM,BUY,15:01:39
2025-11-24,ADANIPOWER,SELL,15:07:37
2025-11-24,DIXON,SELL,15:07:37
2025-11-24,MRF,BUY,15:07:37
2025-11-24,RVNL,BUY,15:07:37
2025-11-24,WAAREEENER,BUY,15:07:37
2025-11-24,ACC,BUY,15:13:38
2025-11-24,BPCL,SELL,15:13:38
2025-11-24,HYUNDAI,SELL,15:13:38
2025-11-24,POLICYBZR,SELL,15:13:38
2025-11-24,COROMANDEL,BUY,15:20:47
2025-11-24,GRASIM,SELL,15:20:47
2025-11-24,TATAELXSI,SELL,15:20:47
2025-11-25,ABCAPITAL,BUY,13:34:28
2025-11-25,ACC,SELL,13:34:28
2025-11-25,ADANIENT,SELL,13:34:28
2025-11-25,ENRIN,SELL,13:34:28
2025-11-25,FEDERALBNK,BUY,13:34:28
2025-11-25,GLENMARK,BUY,13:34:28
2025-11-25,GODREJCP,BUY,13:34:28
2025-11-25,LUPIN,BUY,13:34:28
2025-11-25,PAYTM,SELL,13:34:28
2025-11-25,PRESTIGE,BUY,13:34:28
2025-11-25,SWIGGY,SELL,13:34:28
2025-11-25,TATACOMM,SELL,13:34:28
2025-11-25,YESBANK,BUY,13:34:28
2025-11-25,SBIN,BUY,13:40:10
2025-11-25,BEL,BUY,13:51:39
2025-11-25,CHOLAFIN,BUY,14:03:19
2025-11-25,INDIANB,BUY,14:09:04
2025-11-25,AUBANK,BUY,14:14:52
2025-11-25,IGL,SELL,14:14:52
2025-11-25,GODREJPROP,BUY,14:20:38
2025-11-25,HINDALCO,BUY,14:20:38
2025-11-25,PHOENIXLTD,BUY,14:20:38
2025-11-25,BANKBARODA,BUY,14:26:22
2025-11-25,IDFCFIRSTB,BUY,14:26:22
2025-11-25,HINDPETRO,SELL,14:43:37
2025-11-25,BLUESTARCO,SELL,14:49:21
2025-11-25,KPITTECH,SELL,14:49:21
2025-11-25,PREMIERENE,SELL,14:49:21
2025-11-25,DIXON,SELL,15:12:36
2025-11-25,BHEL,BUY,15:28:46
2025-11-26,ADANIENSOL,BUY,09:49:42
2025-11-26,BANKINDIA,BUY,09:49:42
2025-11-26,CANBK,BUY,09:49:42
2025-11-26,IDEA,BUY,09:49:42
2025-11-26,KEI,BUY,09:49:42
2025-11-26,ADANIPORTS,BUY,09:55:09
2025-11-26,CONCOR,BUY,09:55:09
2025-11-26,CUMMINSIND,BUY,09:55:09
2025-11-26,360ONE,BUY,10:00:36
2025-11-26,HDFCLIFE,BUY,10:00:36
2025-11-26,AUBANK,BUY,10:06:04
2025-11-26,AXISBANK,BUY,10:06:04
2025-11-26,DIXON,BUY,10:06:04
2025-11-26,GAIL,BUY,10:06:04
2025-11-26,INDIANB,BUY,10:06:04
2025-11-26,INDUSINDBK,BUY,10:06:04
2025-11-26,IREDA,BUY,10:06:04
2025-11-26,KALYANKJIL,BUY,10:06:04
2025-11-26,BHARTIHEXA,SELL,10:11:35
2025-11-26,HUDCO,BUY,10:17:01
2025-11-26,ADANIGREEN,BUY,10:22:27
2025-11-26,HINDPETRO,BUY,10:27:55
2025-11-26,BANKBARODA,BUY,10:38:51
2025-11-26,BPCL,BUY,10:38:51
2025-11-26,JSWSTEEL,BUY,10:44:19
2025-11-26,LT,BUY,10:49:46
2025-11-26,BSE,BUY,11:00:43
2025-11-26,GMRAIRPORT,BUY,11:06:11
2025-11-26,INDIGO,BUY,11:11:41
2025-11-26,COALINDIA,BUY,11:28:09
2025-11-26,BHEL,BUY,11:39:06
2025-11-26,ABB,BUY,11:44:37
2025-11-26,BAJFINANCE,BUY,11:44:37
2025-11-26,JUBLFOOD,BUY,11:44:37
2025-11-26,BDL,BUY,11:50:09
2025-11-26,CHOLAFIN,BUY,11:50:09
2025-11-26,BAJAJFINSV,BUY,12:06:41
2025-11-26,GLENMARK,BUY,12:34:02
2025-11-26,JIOFIN,BUY,12:44:54
2025-11-26,GRASIM,BUY,12:50:22
2025-11-26,JSWENERGY,BUY,12:50:22
2025-11-26,BOSCHLTD,BUY,13:33:52
2025-11-26,ASHOKLEY,BUY,13:44:48
2025-11-26,COFORGE,BUY,14:17:25
2025-11-26,IGL,BUY,14:22:53
2025-11-26,APLAPOLLO,BUY,14:28:24
2025-11-26,BLUESTARCO,BUY,15:01:13
2025-11-26,KPITTECH,BUY,15:06:51
2025-11-26,INFY,BUY,15:12:19
2025-11-26,IRCTC,BUY,15:12:19
2025-11-26,AUROPHARMA,BUY,15:28:48
2025-11-26,BHARATFORG,BUY,15:28:48
2025-11-28,M&M,BUY,09:36:18
2025-11-28,SRF,BUY,09:36:18
2025-11-28,VBL,BUY,09:42:04
2025-11-28,IGL,BUY,09:47:49
2025-11-28,ENRIN,BUY,09:53:35
2025-11-28,HINDZINC,BUY,09:53:35
2025-11-28,ADANIENT,BUY,10:05:08
2025-11-28,VMM,BUY,10:22:30
2025-11-28,VOLTAS,SELL,10:22:30
2025-11-28,GAIL,SELL,10:28:18
2025-11-28,GMRAIRPORT,BUY,10:51:43
2025-11-28,LTF,BUY,10:51:43
2025-11-28,GODFRYPHLP,SELL,10:57:32
2025-11-28,WAAREEENER,SELL,11:26:36
2025-11-28,VEDL,BUY,11:38:23
2025-11-28,KALYANKJIL,BUY,11:44:14
2025-11-28,EXIDEIND,BUY,11:50:01
2025-11-28,NYKAA,BUY,12:19:03
2025-11-28,TIINDIA,SELL,12:19:03
2025-11-28,HDFCLIFE,SELL,12:48:10
2025-11-28,MOTILALOFS,BUY,12:48:10
2025-11-28,SBILIFE,SELL,12:48:10
2025-11-28,BAJAJHLDNG,BUY,12:54:01
2025-11-28,INDHOTEL,BUY,12:59:52
2025-11-28,MFSL,SELL,13:05:42
2025-11-28,SHRIRAMFIN,SELL,13:17:30
2025-11-28,PAYTM,BUY,13:35:11
2025-11-28,SWIGGY,SELL,13:52:49
2025-11-28,SUZLON,SELL,14:05:00
2025-11-28,PAGEIND,SELL,14:10:58
2025-11-28,ABCAPITAL,BUY,14:28:57
2025-11-28,ASTRAL,SELL,17:03:04
2025-11-28,M&MFIN,BUY,17:03:04
2025-11-30,ASTRAL,SELL,09:43:34
2025-11-30,BAJAJHLDNG,BUY,09:43:34
2025-11-30,GODFRYPHLP,SELL,09:43:34
2025-11-30,HINDZINC,BUY,09:43:34
2025-11-30,KALYANKJIL,BUY,09:43:34
2025-11-30,M&M,BUY,09:43:34
2025-11-30,M&MFIN,BUY,09:43:34
2025-11-30,MOTILALOFS,BUY,09:43:34
2025-11-30,PAGEIND,SELL,09:43:34
2025-11-30,SHRIRAMFIN,SELL,09:43:34
2025-11-30,SRF,BUY,09:43:34
2025-11-30,SWIGGY,SELL,09:43:34
2025-11-30,TIINDIA,SELL,09:43:34
2025-12-02,ASHOKLEY,BUY,09:38:25
2025-12-02,BANKBARODA,BUY,09:38:25
2025-12-02,CANBK,BUY,09:38:25
2025-12-02,FEDERALBNK,BUY,09:38:25
2025-12-02,UNIONBANK,BUY,09:38:25
2025-12-02,MFSL,SELL,09:55:44
2025-12-02,BAJAJHLDNG,SELL,10:01:30
2025-12-02,ICICIGI,SELL,10:01:30
2025-12-02,INDIANB,SELL,10:13:11
2025-12-02,COROMANDEL,SELL,11:34:02
2025-12-02,GODFRYPHLP,SELL,11:49:08
2025-12-02,JSWENERGY,SELL,11:49:08
2025-12-02,MRF,BUY,11:49:08
2025-12-02,GLENMARK,BUY,11:56:12
2025-12-02,MOTHERSON,BUY,12:03:42
2025-12-02,360ONE,SELL,12:18:24
2025-12-02,HDFCAMC,SELL,12:18:24
2025-12-02,NYKAA,SELL,12:25:29
2025-12-02,NMDC,BUY,12:48:07
2025-12-02,INDIGO,SELL,12:57:10
2025-12-02,SAIL,SELL,12:57:10
2025-12-02,SRF,SELL,13:12:08
2025-12-02,NTPCGREEN,SELL,13:19:44
2025-12-02,IDFCFIRSTB,BUY,13:26:47
2025-12-02,SBICARD,BUY,13:34:16
2025-12-02,SIEMENS,BUY,13:40:12
2025-12-02,SWIGGY,BUY,13:48:07
2025-12-02,ASIANPAINT,BUY,14:09:18
2025-12-02,ADANIENSOL,SELL,14:16:22
2025-12-02,ADANIGREEN,SELL,14:24:11
2025-12-15,ENRIN,BUY,10:16:23
2025-12-15,GMRAIRPORT,BUY,10:16:23
2025-12-15,INDIGO,BUY,10:22:26
2025-12-15,DIXON,BUY,10:29:13
2025-12-15,IOC,BUY,10:29:13
2025-12-15,KEI,BUY,10:29:13
2025-12-15,ABCAPITAL,SELL,10:44:15
2025-12-15,BHARATFORG,SELL,10:44:15
2025-12-15,BRITANNIA,BUY,10:51:50
2025-12-15,MOTILALOFS,SELL,10:59:49
2025-12-15,BSE,SELL,11:11:40
2025-12-15,HDFCAMC,SELL,11:11:40
2025-12-15,IDFCFIRSTB,BUY,11:17:29
2025-12-15,MFSL,SELL,11:17:29
2025-12-15,NAUKRI,SELL,11:23:27
2025-12-15,VMM,SELL,11:23:27
2025-12-15,M&M,SELL,11:46:57
2025-12-15,EICHERMOT,SELL,12:04:34
2025-12-15,IDEA,SELL,13:22:17
2025-12-15,IRB,BUY,13:22:17
2025-12-15,SHRIRAMFIN,BUY,13:22:17
2025-12-15,UPL,BUY,13:22:17
2025-12-15,KPITTECH,SELL,13:29:59
2025-12-15,ASHOKLEY,BUY,13:46:07
2025-12-15,PIIND,SELL,13:54:09
2025-12-15,SUPREMEIND,BUY,13:54:09
