symbol,open,high,low,close,ORH,ORL,last_close,signal,time,date
FORTIS,1025.0,1029.300048828125,1000.4000244140625,1002.7000122070312,1029.300048828125,1000.4000244140625,1009.9000244140625,Inside Range,15:25,2025-11-06
GAIL,182.64999389648438,182.64999389648438,180.99000549316406,181.8000030517578,182.64999389648438,180.99000549316406,179.10000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
GLENMARK,1859.800048828125,1859.800048828125,1835.0,1839.199951171875,1859.800048828125,1835.0,1810.4000244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
GMRAIRPORT,94.27999877929688,95.19999694824219,94.19999694824219,94.55999755859375,95.19999694824219,94.19999694824219,94.44999694824219,Inside Range,15:25,2025-11-06
GODFRYPHLP,3025.5,3030.699951171875,3010.0,3016.5,3030.699951171875,3010.0,3023.199951171875,Inside Range,15:25,2025-11-06
GODREJCP,1164.0999755859375,1164.0999755859375,1141.0,1146.5999755859375,1164.0999755859375,1141.0,1146.0,Inside Range,15:25,2025-11-06
GODREJPROP,2302.5,2312.199951171875,2292.10009765625,2296.0,2312.199951171875,2292.10009765625,2193.699951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
GRASIM,2797.5,2797.5,2762.800048828125,2779.10009765625,2797.5,2762.800048828125,2700.10009765625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HAL,4651.89990234375,4685.7998046875,4651.89990234375,4665.7998046875,4685.7998046875,4651.89990234375,4584.7998046875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HAVELLS,1477.699951171875,1482.0999755859375,1468.5,1470.5999755859375,1482.0999755859375,1468.5,1444.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HCLTECH,1529.199951171875,1530.699951171875,1522.0999755859375,1525.800048828125,1530.699951171875,1522.0999755859375,1526.4000244140625,Inside Range,15:25,2025-11-06
HDFCAMC,5335.0,5407.0,5335.0,5376.5,5407.0,5335.0,5388.5,Inside Range,15:25,2025-11-06
HDFCBANK,982.0,982.7000122070312,977.1500244140625,977.1500244140625,982.7000122070312,977.1500244140625,984.6500244140625,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
HDFCLIFE,740.0,746.4500122070312,740.0,742.7999877929688,746.4500122070312,740.0,737.4000244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HEROMOTOCO,5351.0,5400.0,5349.5,5356.5,5400.0,5349.5,5322.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HINDALCO,788.4000244140625,793.4000244140625,778.25,791.0,793.4000244140625,778.25,787.5,Inside Range,15:25,2025-11-06
HINDPETRO,483.5,483.5,478.1000061035156,479.3500061035156,483.5,478.1000061035156,473.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HINDUNILVR,2460.0,2460.39990234375,2450.60009765625,2453.699951171875,2460.39990234375,2450.60009765625,2439.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HINDZINC,473.0,473.0,469.5,471.95001220703125,473.0,469.5,467.6000061035156,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HUDCO,233.0,233.5800018310547,230.6999969482422,230.91000366210938,233.5800018310547,230.6999969482422,227.75,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
HYUNDAI,2376.0,2387.10009765625,2366.10009765625,2375.199951171875,2387.10009765625,2366.10009765625,2350.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ICICIBANK,1334.5999755859375,1341.5999755859375,1331.5,1332.0,1341.5999755859375,1331.5,1320.300048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ICICIGI,2030.0,2030.0,2006.699951171875,2017.0,2030.0,2006.699951171875,2001.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IDEA,9.420000076293945,9.479999542236328,9.34000015258789,9.359999656677246,9.479999542236328,9.34000015258789,9.25,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IDFCFIRSTB,80.80000305175781,81.41000366210938,80.7699966430664,80.79000091552734,81.41000366210938,80.7699966430664,80.18000030517578,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IGL,213.6999969482422,214.74000549316406,211.89999389648438,212.2100067138672,214.74000549316406,211.89999389648438,211.05999755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
INDHOTEL,727.7999877929688,732.9000244140625,717.4500122070312,725.2999877929688,732.9000244140625,717.4500122070312,697.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
INDIANB,874.7999877929688,878.75,873.4000244140625,874.7999877929688,878.75,873.4000244140625,864.0499877929688,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
INDIGO,5752.5,5830.0,5752.5,5817.0,5830.0,5752.5,5693.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
INDUSINDBK,791.0,795.0,788.2999877929688,793.5499877929688,795.0,788.2999877929688,786.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
INDUSTOWER,391.25,391.95001220703125,386.8500061035156,388.3999938964844,391.95001220703125,386.8500061035156,398.29998779296875,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
INFY,1477.699951171875,1483.0,1475.0999755859375,1477.199951171875,1483.0,1475.0999755859375,1466.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IOC,169.9499969482422,170.02000427246094,167.6199951171875,168.47999572753906,170.02000427246094,167.6199951171875,168.36000061035156,Inside Range,15:25,2025-11-06
IRB,44.65999984741211,45.13999938964844,44.65999984741211,45.11000061035156,45.13999938964844,44.65999984741211,44.869998931884766,Inside Range,15:25,2025-11-06
IRCTC,716.0,717.0999755859375,714.5499877929688,716.0499877929688,717.0999755859375,714.5499877929688,703.1500244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IREDA,151.5,151.5,149.9499969482422,150.3000030517578,151.5,149.9499969482422,148.35000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
IRFC,122.0999984741211,122.25,121.0199966430664,121.30000305175781,122.25,121.0199966430664,120.25,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ITC,409.6499938964844,413.1499938964844,409.6499938964844,412.0,413.1499938964844,409.6499938964844,408.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ITCHOTELS,215.0,215.0,213.85000610351562,214.25999450683594,215.0,213.85000610351562,210.6999969482422,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
JINDALSTEL,1079.800048828125,1079.800048828125,1067.199951171875,1075.9000244140625,1079.800048828125,1067.199951171875,1045.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
JIOFIN,301.8999938964844,302.79998779296875,301.1000061035156,302.1000061035156,302.79998779296875,301.1000061035156,297.95001220703125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
JSWENERGY,527.5,531.9000244140625,527.5,529.0499877929688,531.9000244140625,527.5,517.2999877929688,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
JSWSTEEL,1179.0999755859375,1181.9000244140625,1176.4000244140625,1179.5,1181.9000244140625,1176.4000244140625,1168.800048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
JUBLFOOD,592.0499877929688,592.0499877929688,587.5999755859375,588.2999877929688,592.0499877929688,587.5999755859375,583.25,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
KALYANKJIL,523.75,524.8499755859375,521.0999755859375,522.0499877929688,524.8499755859375,521.0999755859375,515.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
KEI,3987.0,3987.0,3953.699951171875,3970.39990234375,3987.0,3953.699951171875,3923.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
KOTAKBANK,2075.10009765625,2103.800048828125,2075.10009765625,2093.10009765625,2103.800048828125,2075.10009765625,2083.199951171875,Inside Range,15:25,2025-11-06
KPITTECH,1153.199951171875,1160.9000244140625,1151.800048828125,1156.800048828125,1160.9000244140625,1151.800048828125,1159.0,Inside Range,15:25,2025-11-06
LICHSGFIN,573.0,573.5499877929688,567.75,568.5,573.5499877929688,567.75,570.1500244140625,Inside Range,15:25,2025-11-06
LICI,903.5499877929688,906.6500244140625,898.0,898.9000244140625,906.6500244140625,898.0,896.0999755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
LODHA,1228.9000244140625,1232.199951171875,1214.5999755859375,1216.0999755859375,1232.199951171875,1214.5999755859375,1227.199951171875,Inside Range,15:25,2025-11-06
LT,3937.0,3976.699951171875,3934.199951171875,3953.60009765625,3976.699951171875,3934.199951171875,3881.60009765625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
LTF,279.70001220703125,279.70001220703125,276.70001220703125,278.3500061035156,279.70001220703125,276.70001220703125,275.20001220703125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
LTIM,5620.0,5666.0,5620.0,5647.5,5666.0,5620.0,5643.0,Inside Range,15:25,2025-11-06
LUPIN,2007.0,2007.0,1976.9000244140625,1985.0999755859375,2007.0,1976.9000244140625,1955.800048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
M&M,3630.199951171875,3662.89990234375,3630.199951171875,3658.10009765625,3662.89990234375,3630.199951171875,3615.39990234375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
M&MFIN,319.6000061035156,323.1499938964844,318.1499938964844,318.8999938964844,323.1499938964844,318.1499938964844,311.8999938964844,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MANKIND,2379.10009765625,2379.10009765625,2342.699951171875,2357.199951171875,2379.10009765625,2342.699951171875,2309.10009765625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MARICO,715.9000244140625,718.75,714.7999877929688,717.3499755859375,718.75,714.7999877929688,713.1500244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MARUTI,15500.0,15500.0,15409.0,15456.0,15500.0,15409.0,15429.0,Inside Range,15:25,2025-11-06
MAXHEALTH,1124.0,1138.4000244140625,1118.5999755859375,1120.5999755859375,1138.4000244140625,1118.5999755859375,1125.4000244140625,Inside Range,15:25,2025-11-06
MAZDOCK,2682.0,2695.0,2658.0,2666.0,2695.0,2658.0,2628.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MFSL,1604.699951171875,1608.4000244140625,1601.0,1603.0999755859375,1608.4000244140625,1601.0,1581.199951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MOTHERSON,102.51000213623047,104.91999816894531,102.12000274658203,104.16000366210938,104.91999816894531,102.12000274658203,104.01000213623047,Inside Range,15:25,2025-11-06
MOTILALOFS,990.0999755859375,990.0999755859375,980.1500244140625,983.25,990.0999755859375,980.1500244140625,985.8499755859375,Inside Range,15:25,2025-11-06
MPHASIS,2745.0,2781.300048828125,2745.0,2772.699951171875,2781.300048828125,2745.0,2773.89990234375,Inside Range,15:25,2025-11-06
MRF,158700.0,159435.0,158320.0,158800.0,159435.0,158320.0,157255.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
MUTHOOTFIN,3190.0,3209.699951171875,3190.0,3200.39990234375,3209.699951171875,3190.0,3180.10009765625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
NATIONALUM,233.0,233.3000030517578,230.35000610351562,232.13999938964844,233.3000030517578,230.35000610351562,230.80999755859375,Inside Range,15:25,2025-11-06
NAUKRI,1332.0999755859375,1347.300048828125,1331.5,1342.5,1347.300048828125,1331.5,1327.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
NESTLEIND,1265.0,1276.300048828125,1264.199951171875,1269.9000244140625,1276.300048828125,1264.199951171875,1266.0999755859375,Inside Range,15:25,2025-11-06
NHPC,84.05000305175781,84.12999725341797,82.20999908447266,82.58000183105469,84.12999725341797,82.20999908447266,82.8499984741211,Inside Range,15:25,2025-11-06
NMDC,74.18000030517578,74.27999877929688,73.87999725341797,74.0,74.27999877929688,73.87999725341797,73.19999694824219,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
NTPC,332.25,332.95001220703125,329.70001220703125,331.29998779296875,332.95001220703125,329.70001220703125,327.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
NTPCGREEN,100.9000015258789,101.0999984741211,100.55000305175781,100.5999984741211,101.0999984741211,100.55000305175781,99.55000305175781,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
NYKAA,253.33999633789062,253.33999633789062,247.66000366210938,249.66000366210938,253.33999633789062,247.66000366210938,246.13999938964844,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
OBEROIRLTY,1794.9000244140625,1794.9000244140625,1775.699951171875,1777.0999755859375,1794.9000244140625,1775.699951171875,1784.0,Inside Range,15:25,2025-11-06
OFSS,8325.5,8348.0,8303.0,8322.5,8348.0,8303.0,8212.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
OIL,430.95001220703125,434.3500061035156,430.95001220703125,432.45001220703125,434.3500061035156,430.95001220703125,433.04998779296875,Inside Range,15:25,2025-11-06
ONGC,253.5500030517578,254.5,252.10000610351562,254.5,254.5,252.10000610351562,251.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PAGEIND,40295.0,40295.0,39785.0,39960.0,40295.0,39785.0,39760.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PATANJALI,576.0,582.2999877929688,573.9500122070312,579.0999755859375,582.2999877929688,573.9500122070312,573.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PAYTM,1313.5,1322.199951171875,1305.300048828125,1311.0999755859375,1322.199951171875,1305.300048828125,1321.9000244140625,Inside Range,15:25,2025-11-06
PERSISTENT,5888.0,5906.0,5861.0,5868.5,5906.0,5861.0,5831.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PFC,396.20001220703125,397.6000061035156,394.6000061035156,395.6000061035156,397.6000061035156,394.6000061035156,386.1000061035156,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PHOENIXLTD,1767.5999755859375,1779.5,1761.9000244140625,1770.0,1779.5,1761.9000244140625,1744.800048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PIDILITIND,1462.4000244140625,1467.199951171875,1460.0999755859375,1461.9000244140625,1467.199951171875,1460.0999755859375,1451.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PIIND,3685.800048828125,3741.89990234375,3684.800048828125,3728.199951171875,3741.89990234375,3684.800048828125,3750.10009765625,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
PNB,123.73999786376953,123.87000274658203,123.0199966430664,123.19999694824219,123.87000274658203,123.0199966430664,120.5999984741211,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
POLICYBZR,1810.0999755859375,1810.0999755859375,1792.4000244140625,1806.0,1810.0999755859375,1792.4000244140625,1756.5999755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
POLYCAB,7598.5,7633.0,7589.5,7613.5,7633.0,7589.5,7591.5,Inside Range,15:25,2025-11-06
POWERGRID,278.0,278.04998779296875,270.0,272.79998779296875,278.04998779296875,270.0,270.25,Inside Range,15:25,2025-11-06
POWERINDIA,20250.0,20545.0,20142.0,20158.0,20545.0,20142.0,20151.0,Inside Range,15:25,2025-11-06
PREMIERENE,1039.800048828125,1039.800048828125,1028.0,1028.0,1039.800048828125,1028.0,1003.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
PRESTIGE,1755.5999755859375,1760.0,1738.300048828125,1739.300048828125,1760.0,1738.300048828125,1725.199951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
RECLTD,372.3999938964844,372.3999938964844,369.75,371.0,372.3999938964844,369.75,362.79998779296875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
RELIANCE,1480.0999755859375,1496.4000244140625,1477.199951171875,1490.800048828125,1496.4000244140625,1477.199951171875,1496.0999755859375,Inside Range,15:25,2025-11-06
RVNL,325.79998779296875,327.3999938964844,324.20001220703125,324.79998779296875,327.3999938964844,324.20001220703125,317.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SAIL,137.82000732421875,139.25,137.6999969482422,139.0500030517578,139.25,137.6999969482422,137.8000030517578,Inside Range,15:25,2025-11-06
SBICARD,879.9500122070312,885.9500122070312,878.0,880.0999755859375,885.9500122070312,878.0,870.2000122070312,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SBILIFE,1978.5999755859375,1981.5999755859375,1970.0999755859375,1977.9000244140625,1981.5999755859375,1970.0999755859375,1974.800048828125,Inside Range,15:25,2025-11-06
SBIN,966.5,971.0499877929688,962.7999877929688,967.4000244140625,971.0499877929688,962.7999877929688,960.75,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SHREECEM,27620.0,27690.0,27540.0,27575.0,27690.0,27540.0,27400.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SHRIRAMFIN,792.5999755859375,795.0999755859375,785.7000122070312,786.9000244140625,795.0999755859375,785.7000122070312,791.0,Inside Range,15:25,2025-11-06
SIEMENS,3109.89990234375,3118.0,3101.60009765625,3118.0,3118.0,3101.60009765625,3083.699951171875,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SOLARINDS,13670.0,13670.0,13569.0,13580.0,13670.0,13569.0,13376.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SONACOMS,483.0,485.1499938964844,482.5,484.8500061035156,485.1499938964844,482.5,483.0,Inside Range,15:25,2025-11-06
SRF,2930.300048828125,2940.10009765625,2923.800048828125,2928.39990234375,2940.10009765625,2923.800048828125,2899.300048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SUNPHARMA,1706.9000244140625,1719.0,1693.699951171875,1704.699951171875,1719.0,1693.699951171875,1686.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
