symbol,open,high,low,close,prev_close,ORH,ORL,date
NTPC,327.1499938964844,327.3500061035156,325.6000061035156,327.04998779296875,327.1499938964844,327.3500061035156,325.6000061035156,2025-11-13
NTPCGREEN,99.0,99.2699966430664,98.7300033569336,99.18000030517578,98.83000183105469,99.2699966430664,98.7300033569336,2025-11-13
NYKAA,256.8800048828125,257.0,255.1999969482422,256.05999755859375,256.80999755859375,257.0,255.1999969482422,2025-11-13
OBEROIRLTY,1740.0,1751.699951171875,1737.5,1749.5,1738.699951171875,1751.699951171875,1737.5,2025-11-13
OFSS,8374.0,8401.0,8335.0,8379.0,8394.0,8401.0,8335.0,2025-11-13
OIL,442.6499938964844,442.6499938964844,433.45001220703125,435.5,441.1499938964844,442.6499938964844,433.45001220703125,2025-11-13
ONGC,253.64999389648438,253.64999389648438,247.35000610351562,249.3000030517578,253.85000610351562,253.64999389648438,247.35000610351562,2025-11-13
PAGEIND,40870.0,40870.0,40470.0,40690.0,40720.0,40870.0,40470.0,2025-11-13
PATANJALI,587.0499877929688,589.0,584.5,588.5,586.5499877929688,589.0,584.5,2025-11-13
PAYTM,1310.0,1310.199951171875,1300.0999755859375,1309.199951171875,1306.199951171875,1310.199951171875,1300.0999755859375,2025-11-13
PERSISTENT,6110.0,6115.0,6080.0,6112.5,6134.5,6115.0,6080.0,2025-11-13
PFC,375.0,375.6499938964844,373.6000061035156,374.95001220703125,375.29998779296875,375.6499938964844,373.6000061035156,2025-11-13
PHOENIXLTD,1738.9000244140625,1756.699951171875,1738.9000244140625,1751.5999755859375,1732.199951171875,1756.699951171875,1738.9000244140625,2025-11-13
PIDILITIND,1491.0,1495.5999755859375,1484.699951171875,1485.4000244140625,1482.0,1495.5999755859375,1484.699951171875,2025-11-13
PIIND,3588.89990234375,3588.89990234375,3533.800048828125,3551.10009765625,3588.89990234375,3588.89990234375,3533.800048828125,2025-11-13
PNB,122.55000305175781,122.77999877929688,122.3499984741211,122.55000305175781,122.44999694824219,122.77999877929688,122.3499984741211,2025-11-13
POLICYBZR,1771.0,1771.0,1748.199951171875,1764.199951171875,1786.300048828125,1771.0,1748.199951171875,2025-11-13
POLYCAB,7670.0,7714.5,7637.5,7714.5,7680.0,7714.5,7637.5,2025-11-13
POWERGRID,266.6000061035156,267.75,265.8999938964844,267.54998779296875,267.1000061035156,267.75,265.8999938964844,2025-11-13
POWERINDIA,21911.0,21961.0,21711.0,21817.0,22018.0,21961.0,21711.0,2025-11-13
PREMIERENE,1058.300048828125,1071.5,1058.300048828125,1071.4000244140625,1063.5999755859375,1071.5,1058.300048828125,2025-11-13
PRESTIGE,1721.0,1765.300048828125,1721.0,1756.199951171875,1701.199951171875,1765.300048828125,1721.0,2025-11-13
RECLTD,362.79998779296875,363.45001220703125,361.6499938964844,363.3999938964844,362.25,363.45001220703125,361.6499938964844,2025-11-13
RELIANCE,1514.0,1514.0,1507.0,1511.0999755859375,1511.5,1514.0,1507.0,2025-11-13
RVNL,316.1000061035156,319.3500061035156,315.54998779296875,318.70001220703125,316.3500061035156,319.3500061035156,315.54998779296875,2025-11-13
SAIL,143.7100067138672,144.27000427246094,143.7100067138672,144.22999572753906,143.49000549316406,144.27000427246094,143.7100067138672,2025-11-13
SBICARD,872.5,875.8499755859375,866.3499755859375,874.7999877929688,869.7999877929688,875.8499755859375,866.3499755859375,2025-11-13
SBILIFE,1981.0999755859375,2000.5,1975.5999755859375,1983.0999755859375,1996.699951171875,2000.5,1975.5999755859375,2025-11-13
SBIN,954.4500122070312,959.7000122070312,953.25,958.0499877929688,957.1500244140625,959.7000122070312,953.25,2025-11-13
SHREECEM,27200.0,27200.0,27010.0,27150.0,27095.0,27200.0,27010.0,2025-11-13
SHRIRAMFIN,825.1500244140625,826.25,815.0999755859375,822.25,822.5,826.25,815.0999755859375,2025-11-13
SIEMENS,3065.0,3124.699951171875,3059.800048828125,3113.10009765625,3056.60009765625,3124.699951171875,3059.800048828125,2025-11-13
SOLARINDS,14046.0,14096.0,13884.0,13948.0,14084.0,14096.0,13884.0,2025-11-13
SONACOMS,496.95001220703125,499.8999938964844,495.8500061035156,499.0,497.75,499.8999938964844,495.8500061035156,2025-11-13
SRF,2951.89990234375,2957.60009765625,2942.10009765625,2951.0,2941.39990234375,2957.60009765625,2942.10009765625,2025-11-13
SUNPHARMA,1735.5,1735.5,1729.0,1732.300048828125,1732.0999755859375,1735.5,1729.0,2025-11-13
SUPREMEIND,3886.5,3889.10009765625,3832.0,3847.5,3914.300048828125,3889.10009765625,3832.0,2025-11-13
SUZLON,58.290000915527344,58.290000915527344,57.90999984741211,58.130001068115234,58.47999954223633,58.290000915527344,57.90999984741211,2025-11-13
SWIGGY,397.0,397.8500061035156,391.3999938964844,391.70001220703125,395.75,397.8500061035156,391.3999938964844,2025-11-13
TATACOMM,1838.0,1867.5999755859375,1838.0,1861.0,1840.0,1867.5999755859375,1838.0,2025-11-13
TATACONSUM,1164.9000244140625,1164.9000244140625,1154.199951171875,1154.5,1162.0,1164.9000244140625,1154.199951171875,2025-11-13
TATAELXSI,5404.5,5404.5,5345.0,5373.0,5388.0,5404.5,5345.0,2025-11-13
TATAPOWER,389.8999938964844,389.95001220703125,385.0,388.75,388.6499938964844,389.95001220703125,385.0,2025-11-13
TATASTEEL,182.6999969482422,183.11000061035156,181.05999755859375,182.77999877929688,178.61000061035156,183.11000061035156,181.05999755859375,2025-11-13
TATATECH,695.0,698.0999755859375,694.2000122070312,698.0999755859375,696.0999755859375,698.0999755859375,694.2000122070312,2025-11-13
TCS,3128.0,3131.39990234375,3108.10009765625,3118.0,3131.800048828125,3131.39990234375,3108.10009765625,2025-11-13
TECHM,1462.0,1462.0,1446.0,1449.300048828125,1456.0999755859375,1462.0,1446.0,2025-11-13
TIINDIA,3025.800048828125,3038.39990234375,3024.60009765625,3033.699951171875,3035.5,3038.39990234375,3024.60009765625,2025-11-13
TITAN,3852.10009765625,3852.10009765625,3824.5,3842.5,3851.10009765625,3852.10009765625,3824.5,2025-11-13
TMPV,403.95001220703125,403.95001220703125,399.1000061035156,400.6499938964844,402.1499938964844,403.95001220703125,399.1000061035156,2025-11-13
TORNTPHARM,3826.0,3852.300048828125,3821.39990234375,3843.699951171875,3824.60009765625,3852.300048828125,3821.39990234375,2025-11-13
TORNTPOWER,1296.300048828125,1298.699951171875,1289.0999755859375,1298.300048828125,1292.800048828125,1298.699951171875,1289.0999755859375,2025-11-13
TRENT,4378.0,4387.2001953125,4361.5,4387.0,4375.7998046875,4387.2001953125,4361.5,2025-11-13
TVSMOTOR,3460.0,3471.5,3450.0,3471.5,3454.5,3471.5,3450.0,2025-11-13
ULTRACEMCO,11920.0,11965.0,11911.0,11959.0,11921.0,11965.0,11911.0,2025-11-13
UNIONBANK,157.17999267578125,157.17999267578125,155.8000030517578,156.3000030517578,156.2899932861328,157.17999267578125,155.8000030517578,2025-11-13
UNITDSPR,1433.9000244140625,1433.9000244140625,1421.199951171875,1423.5999755859375,1435.5999755859375,1433.9000244140625,1421.199951171875,2025-11-13
UPL,759.5,759.5,753.3499755859375,756.3499755859375,760.5999755859375,759.5,753.3499755859375,2025-11-13
VBL,459.3999938964844,459.8999938964844,456.70001220703125,458.20001220703125,459.29998779296875,459.8999938964844,456.70001220703125,2025-11-13
VEDL,525.2000122070312,530.0,524.25,529.75,520.5999755859375,530.0,524.25,2025-11-13
VMM,139.25,140.39999389648438,138.67999267578125,140.25,138.5399932861328,140.39999389648438,138.67999267578125,2025-11-13
VOLTAS,1320.0,1340.0,1314.5,1338.4000244140625,1337.5999755859375,1340.0,1314.5,2025-11-13
WAAREEENER,3361.60009765625,3404.800048828125,3355.0,3402.300048828125,3357.10009765625,3404.800048828125,3355.0,2025-11-13
WIPRO,245.7100067138672,245.97000122070312,244.10000610351562,245.1300048828125,245.22000122070312,245.97000122070312,244.10000610351562,2025-11-13
YESBANK,22.75,22.770000457763672,22.68000030517578,22.75,22.75,22.770000457763672,22.68000030517578,2025-11-13
ZYDUSLIFE,951.0,952.1500244140625,947.25,948.5,951.4000244140625,952.1500244140625,947.25,2025-11-13
