symbol,open,high,low,close,ORH,ORL,last_close,signal,time
BHEL,249.41000366210938,251.0,246.8000030517578,249.6699981689453,251.0,246.8000030517578,251.27000427246094,BREAKOUT ↑ (close above ORH),10:35
BIOCON,374.75,380.1499938964844,372.6000061035156,375.04998779296875,380.1499938964844,372.6000061035156,376.6000061035156,Inside Range,10:35
BLUESTARCO,1965.0,1967.0,1947.0,1949.0,1967.0,1947.0,1939.5999755859375,BREAKDOWN ↓ (close below ORL),10:35
BOSCHLTD,37380.0,37435.0,37200.0,37300.0,37435.0,37200.0,37340.0,Inside Range,10:35
BPCL,349.6499938964844,349.6499938964844,345.54998779296875,348.20001220703125,349.6499938964844,345.54998779296875,354.29998779296875,BREAKOUT ↑ (close above ORH),10:35
BRITANNIA,5850.0,5850.0,5800.0,5808.5,5850.0,5800.0,5817.5,Inside Range,10:35
BSE,2455.0,2461.699951171875,2441.5,2460.800048828125,2461.699951171875,2441.5,2453.5,Inside Range,10:35
CANBK,129.3699951171875,129.60000610351562,128.63999938964844,128.75999450683594,129.60000610351562,128.63999938964844,128.5800018310547,BREAKDOWN ↓ (close below ORL),10:35
CGPOWER,752.0,752.6500244140625,730.0,742.3499755859375,752.6500244140625,730.0,735.5499877929688,Inside Range,10:35
CHOLAFIN,1711.9000244140625,1720.0,1711.0,1719.300048828125,1720.0,1711.0,1713.5,Inside Range,10:35
CIPLA,1587.0,1587.0,1566.0999755859375,1568.699951171875,1587.0,1566.0999755859375,1563.0,BREAKDOWN ↓ (close below ORL),10:35
COALINDIA,382.25,383.0,379.5,382.95001220703125,383.0,379.5,385.6499938964844,BREAKOUT ↑ (close above ORH),10:35
COCHINSHIP,1804.5,1804.699951171875,1790.5999755859375,1795.800048828125,1804.699951171875,1790.5999755859375,1786.199951171875,BREAKDOWN ↓ (close below ORL),10:35
COFORGE,1809.5,1812.5,1801.5,1804.5,1812.5,1801.5,1800.0,BREAKDOWN ↓ (close below ORL),10:35
COLPAL,2268.0,2268.5,2252.5,2253.699951171875,2268.5,2252.5,2253.5,Inside Range,10:35
CONCOR,557.0,557.0,553.5499877929688,554.5999755859375,557.0,553.5499877929688,550.4000244140625,BREAKDOWN ↓ (close below ORL),10:35
COROMANDEL,2260.0,2272.60009765625,2244.60009765625,2257.5,2272.60009765625,2244.60009765625,2235.300048828125,BREAKDOWN ↓ (close below ORL),10:35
CUMMINSIND,4357.0,4357.0,4321.0,4325.7998046875,4357.0,4321.0,4331.60009765625,Inside Range,10:35
DABUR,511.5,511.5,504.75,505.29998779296875,511.5,504.75,503.70001220703125,BREAKDOWN ↓ (close below ORL),10:35
DIVISLAB,6544.5,6585.5,6539.0,6562.0,6585.5,6539.0,6628.0,BREAKOUT ↑ (close above ORH),10:35
DIXON,15565.0,15600.0,15495.0,15562.0,15600.0,15495.0,15508.0,Inside Range,10:35
DLF,780.7999877929688,784.1500244140625,779.0,779.1500244140625,784.1500244140625,779.0,773.5499877929688,BREAKDOWN ↓ (close below ORL),10:35
DMART,4229.39990234375,4229.39990234375,4210.0,4213.89990234375,4229.39990234375,4210.0,4197.7998046875,BREAKDOWN ↓ (close below ORL),10:35
DRREDDY,1189.5,1200.4000244140625,1182.4000244140625,1191.300048828125,1200.4000244140625,1182.4000244140625,1192.5999755859375,Inside Range,10:35
EICHERMOT,6969.5,6988.5,6943.5,6971.5,6988.5,6943.5,6912.0,BREAKDOWN ↓ (close below ORL),10:35
ENRIN,3138.199951171875,3152.0,3125.0,3141.199951171875,3152.0,3125.0,3154.10009765625,BREAKOUT ↑ (close above ORH),10:35
ETERNAL,326.54998779296875,332.25,326.54998779296875,330.6499938964844,332.25,326.54998779296875,327.5,Inside Range,10:35
EXIDEIND,385.1499938964844,385.1499938964844,382.54998779296875,383.6000061035156,385.1499938964844,382.54998779296875,381.95001220703125,BREAKDOWN ↓ (close below ORL),10:35
FEDERALBNK,235.25,235.39999389648438,234.5,235.2899932861328,235.39999389648438,234.5,236.02999877929688,BREAKOUT ↑ (close above ORH),10:35
FORTIS,1051.9000244140625,1055.5999755859375,1050.0,1052.4000244140625,1055.5999755859375,1050.0,1054.199951171875,Inside Range,10:35
GAIL,185.5399932861328,185.5399932861328,182.85000610351562,183.1999969482422,185.5399932861328,182.85000610351562,183.57000732421875,Inside Range,10:35
GLENMARK,1850.5,1852.9000244140625,1830.5999755859375,1833.5,1852.9000244140625,1830.5999755859375,1849.199951171875,Inside Range,10:35
GMRAIRPORT,93.20999908447266,95.0999984741211,93.20999908447266,95.0999984741211,95.0999984741211,93.20999908447266,94.77999877929688,Inside Range,10:35
GODFRYPHLP,3170.89990234375,3170.89990234375,3144.89990234375,3165.89990234375,3170.89990234375,3144.89990234375,3144.199951171875,BREAKDOWN ↓ (close below ORL),10:35
GODREJCP,1109.0,1109.0,1103.5,1104.4000244140625,1109.0,1103.5,1104.0,Inside Range,10:35
GODREJPROP,2300.0,2311.300048828125,2288.800048828125,2289.0,2311.300048828125,2288.800048828125,2282.0,BREAKDOWN ↓ (close below ORL),10:35
GRASIM,2960.0,2960.0,2935.0,2935.300048828125,2960.0,2935.0,2938.5,Inside Range,10:35
HAL,4694.0,4694.0,4658.0,4667.0,4694.0,4658.0,4629.89990234375,BREAKDOWN ↓ (close below ORL),10:35
HAVELLS,1513.9000244140625,1513.9000244140625,1503.699951171875,1503.699951171875,1513.9000244140625,1503.699951171875,1510.9000244140625,Inside Range,10:35
HCLTECH,1557.300048828125,1557.5999755859375,1547.199951171875,1549.5,1557.5999755859375,1547.199951171875,1542.5999755859375,BREAKDOWN ↓ (close below ORL),10:35
HDFCAMC,5405.5,5418.5,5352.0,5374.0,5418.5,5352.0,5367.0,Inside Range,10:35
HDFCBANK,1002.9000244140625,1006.0999755859375,1002.9000244140625,1004.2000122070312,1006.0999755859375,1002.9000244140625,1004.7000122070312,Inside Range,10:35
HDFCLIFE,760.3499755859375,760.3499755859375,753.1500244140625,753.25,760.3499755859375,753.1500244140625,749.0999755859375,BREAKDOWN ↓ (close below ORL),10:35
HEROMOTOCO,5565.0,5576.0,5531.0,5555.5,5576.0,5531.0,5533.0,Inside Range,10:35
HINDALCO,853.25,855.0999755859375,850.4500122070312,853.7999877929688,855.0999755859375,850.4500122070312,854.0499877929688,Inside Range,10:35
HINDPETRO,475.3999938964844,475.3999938964844,465.0,471.6499938964844,475.3999938964844,465.0,472.3999938964844,Inside Range,10:35
HINDUNILVR,2494.89990234375,2494.89990234375,2478.5,2483.89990234375,2494.89990234375,2478.5,2480.300048828125,Inside Range,10:35
HINDZINC,481.79998779296875,481.79998779296875,478.0,479.6499938964844,481.79998779296875,478.0,478.20001220703125,Inside Range,10:35
HUDCO,235.5399932861328,236.17999267578125,234.0500030517578,235.0,236.17999267578125,234.0500030517578,235.2100067138672,Inside Range,10:35
HYUNDAI,2361.0,2408.800048828125,2361.0,2397.89990234375,2408.800048828125,2361.0,2335.5,BREAKDOWN ↓ (close below ORL),10:35
ICICIBANK,1364.0,1370.0,1364.0,1368.5999755859375,1370.0,1364.0,1365.0999755859375,Inside Range,10:35
ICICIGI,2024.5,2032.0,2017.5999755859375,2023.199951171875,2032.0,2017.5999755859375,2014.0,BREAKDOWN ↓ (close below ORL),10:35
IDEA,9.239999771118164,9.239999771118164,8.829999923706055,8.859999656677246,9.239999771118164,8.829999923706055,8.619999885559082,BREAKDOWN ↓ (close below ORL),10:35
IDFCFIRSTB,79.3499984741211,79.8499984741211,79.22000122070312,79.3499984741211,79.8499984741211,79.22000122070312,79.0,BREAKDOWN ↓ (close below ORL),10:35
IGL,211.5500030517578,211.9199981689453,210.11000061035156,211.05999755859375,211.9199981689453,210.11000061035156,210.14999389648438,Inside Range,10:35
INDHOTEL,746.2000122070312,751.8499755859375,745.2999877929688,750.5,751.8499755859375,745.2999877929688,747.7999877929688,Inside Range,10:35
INDIANB,858.2999877929688,859.5,852.6500244140625,854.1500244140625,859.5,852.6500244140625,858.0999755859375,Inside Range,10:35
INDIGO,5825.0,5840.0,5796.5,5828.5,5840.0,5796.5,5779.5,BREAKDOWN ↓ (close below ORL),10:35
INDUSINDBK,800.0499877929688,807.4500122070312,800.0499877929688,807.0,807.4500122070312,800.0499877929688,804.3499755859375,Inside Range,10:35
INDUSTOWER,378.0,378.0,368.5,371.54998779296875,378.0,368.5,369.3999938964844,Inside Range,10:35
INFY,1506.699951171875,1507.0999755859375,1500.5,1502.300048828125,1507.0999755859375,1500.5,1495.5,BREAKDOWN ↓ (close below ORL),10:35
IOC,163.08999633789062,163.66000366210938,162.36000061035156,163.27999877929688,163.66000366210938,162.36000061035156,165.00999450683594,BREAKOUT ↑ (close above ORH),10:35
IRB,44.84000015258789,44.970001220703125,44.79999923706055,44.849998474121094,44.970001220703125,44.79999923706055,44.689998626708984,BREAKDOWN ↓ (close below ORL),10:35
IRCTC,730.6500244140625,732.9500122070312,727.9500122070312,732.4000244140625,732.9500122070312,727.9500122070312,728.9000244140625,Inside Range,10:35
IREDA,155.89999389648438,156.66000366210938,154.86000061035156,155.5,156.66000366210938,154.86000061035156,154.0399932861328,BREAKDOWN ↓ (close below ORL),10:35
IRFC,124.83000183105469,126.25,124.80999755859375,125.25,126.25,124.80999755859375,124.2699966430664,BREAKDOWN ↓ (close below ORL),10:35
ITC,421.25,421.25,416.20001220703125,418.8500061035156,421.25,416.20001220703125,421.25,Inside Range,10:35
ITCHOTELS,219.0,219.25,218.35000610351562,219.1199951171875,219.25,218.35000610351562,219.7899932861328,BREAKOUT ↑ (close above ORH),10:35
JINDALSTEL,1071.5,1071.5,1062.0,1062.5,1071.5,1062.0,1069.0,Inside Range,10:35
JIOFIN,310.1499938964844,311.5,309.70001220703125,311.0,311.5,309.70001220703125,310.75,Inside Range,10:35
JSWENERGY,536.6500244140625,536.6500244140625,532.2999877929688,533.0,536.6500244140625,532.2999877929688,530.7999877929688,BREAKDOWN ↓ (close below ORL),10:35
JSWSTEEL,1209.800048828125,1209.800048828125,1201.5,1203.0999755859375,1209.800048828125,1201.5,1208.5999755859375,Inside Range,10:35
JUBLFOOD,612.4000244140625,612.9000244140625,609.1500244140625,609.75,612.9000244140625,609.1500244140625,608.6500244140625,BREAKDOWN ↓ (close below ORL),10:35
KALYANKJIL,510.95001220703125,512.9500122070312,508.54998779296875,509.6000061035156,512.9500122070312,508.54998779296875,514.9500122070312,BREAKOUT ↑ (close above ORH),10:35
KEI,4097.0,4103.89990234375,4085.300048828125,4093.0,4103.89990234375,4085.300048828125,4078.5,BREAKDOWN ↓ (close below ORL),10:35
KOTAKBANK,2149.89990234375,2150.199951171875,2138.0,2144.60009765625,2150.199951171875,2138.0,2137.60009765625,BREAKDOWN ↓ (close below ORL),10:35
KPITTECH,1195.9000244140625,1195.9000244140625,1178.0999755859375,1183.5999755859375,1195.9000244140625,1178.0999755859375,1167.5999755859375,BREAKDOWN ↓ (close below ORL),10:35
LICHSGFIN,592.4500122070312,592.5499877929688,579.4000244140625,580.0,592.5499877929688,579.4000244140625,575.5,BREAKDOWN ↓ (close below ORL),10:35
LICI,910.6500244140625,910.6500244140625,902.5499877929688,903.4500122070312,910.6500244140625,902.5499877929688,901.25,BREAKDOWN ↓ (close below ORL),10:35
LODHA,1188.5,1189.800048828125,1177.800048828125,1179.199951171875,1189.800048828125,1177.800048828125,1170.699951171875,BREAKDOWN ↓ (close below ORL),10:35
LT,4000.60009765625,4049.89990234375,4000.60009765625,4048.0,4049.89990234375,4000.60009765625,4005.60009765625,Inside Range,10:35
LTF,267.45001220703125,271.95001220703125,267.45001220703125,270.8999938964844,271.95001220703125,267.45001220703125,268.9599914550781,Inside Range,10:35
LTIM,5674.0,5684.5,5637.5,5653.5,5684.5,5637.5,5639.0,Inside Range,10:35
LUPIN,1956.0,1956.0,1938.300048828125,1939.9000244140625,1956.0,1938.300048828125,1932.699951171875,BREAKDOWN ↓ (close below ORL),10:35
M&M,3540.0,3549.300048828125,3517.699951171875,3527.199951171875,3549.300048828125,3517.699951171875,3499.89990234375,BREAKDOWN ↓ (close below ORL),10:35
M&MFIN,317.75,322.04998779296875,317.1000061035156,318.45001220703125,322.04998779296875,317.1000061035156,315.0,BREAKDOWN ↓ (close below ORL),10:35
MANKIND,2448.10009765625,2448.10009765625,2427.10009765625,2430.89990234375,2448.10009765625,2427.10009765625,2426.699951171875,BREAKDOWN ↓ (close below ORL),10:35
MARICO,718.8499755859375,722.5499877929688,717.7000122070312,720.7000122070312,722.5499877929688,717.7000122070312,724.4500122070312,BREAKOUT ↑ (close above ORH),10:35
MARUTI,16178.0,16185.0,16084.0,16168.0,16185.0,16084.0,16218.0,BREAKOUT ↑ (close above ORH),10:35
MAXHEALTH,1187.800048828125,1188.9000244140625,1176.0,1177.5999755859375,1188.9000244140625,1176.0,1175.5,BREAKDOWN ↓ (close below ORL),10:35
MAZDOCK,2783.10009765625,2783.10009765625,2749.0,2768.0,2783.10009765625,2749.0,2757.5,Inside Range,10:35
MFSL,1521.300048828125,1534.800048828125,1514.800048828125,1534.300048828125,1534.800048828125,1514.800048828125,1545.300048828125,BREAKOUT ↑ (close above ORH),10:35
MOTHERSON,108.33000183105469,108.69000244140625,107.7300033569336,107.7699966430664,108.69000244140625,107.7300033569336,106.55999755859375,BREAKDOWN ↓ (close below ORL),10:35
MOTILALOFS,1003.5,1017.2999877929688,999.1500244140625,1015.6500244140625,1017.2999877929688,999.1500244140625,1022.0999755859375,BREAKOUT ↑ (close above ORH),10:35
MPHASIS,2886.0,2894.800048828125,2865.5,2872.60009765625,2894.800048828125,2865.5,2863.39990234375,BREAKDOWN ↓ (close below ORL),10:35
MRF,160450.0,160560.0,159000.0,159400.0,160560.0,159000.0,159010.0,Inside Range,10:35
MUTHOOTFIN,3185.0,3185.0,3161.199951171875,3172.89990234375,3185.0,3161.199951171875,3169.10009765625,Inside Range,10:35
NATIONALUM,237.63999938964844,237.89999389648438,235.10000610351562,236.2100067138672,237.89999389648438,235.10000610351562,236.08999633789062,Inside Range,10:35
NAUKRI,1384.9000244140625,1384.9000244140625,1375.0,1378.199951171875,1384.9000244140625,1375.0,1378.0,Inside Range,10:35
NESTLEIND,1278.0,1280.699951171875,1274.0,1275.199951171875,1280.699951171875,1274.0,1276.0,Inside Range,10:35
NHPC,87.0999984741211,87.0999984741211,86.16000366210938,86.31999969482422,87.0999984741211,86.16000366210938,86.2300033569336,Inside Range,10:35
NMDC,76.79000091552734,77.08999633789062,76.08000183105469,76.83000183105469,77.08999633789062,76.08000183105469,76.02999877929688,BREAKDOWN ↓ (close below ORL),10:35
NTPC,348.5,348.5,345.95001220703125,346.3999938964844,348.5,345.95001220703125,346.1000061035156,Inside Range,10:35
NTPCGREEN,105.30000305175781,106.12999725341797,103.80000305175781,103.94999694824219,106.12999725341797,103.80000305175781,105.0,Inside Range,10:35
NYKAA,256.05999755859375,258.25,256.05999755859375,256.70001220703125,258.25,256.05999755859375,254.3699951171875,BREAKDOWN ↓ (close below ORL),10:35
OBEROIRLTY,1730.199951171875,1735.0,1723.0,1732.199951171875,1735.0,1723.0,1743.0,BREAKOUT ↑ (close above ORH),10:35
OFSS,8690.0,8690.0,8622.0,8630.5,8690.0,8622.0,8604.0,BREAKDOWN ↓ (close below ORL),10:35
OIL,420.95001220703125,429.54998779296875,420.6499938964844,429.54998779296875,429.54998779296875,420.6499938964844,430.54998779296875,BREAKOUT ↑ (close above ORH),10:35
ONGC,256.4200134277344,256.4200134277344,253.69000244140625,255.39999389648438,256.4200134277344,253.69000244140625,254.30999755859375,Inside Range,10:35
PAGEIND,41360.0,41485.0,41080.0,41135.0,41485.0,41080.0,40755.0,BREAKDOWN ↓ (close below ORL),10:35
PATANJALI,604.9000244140625,610.0,604.7999877929688,609.8499755859375,610.0,604.7999877929688,608.9500122070312,Inside Range,10:35
PAYTM,1305.0,1308.9000244140625,1301.0,1303.4000244140625,1308.9000244140625,1301.0,1301.199951171875,Inside Range,10:35
PERSISTENT,5900.0,5920.0,5885.0,5893.0,5920.0,5885.0,5898.10009765625,Inside Range,10:35
PFC,411.0,411.0,402.95001220703125,406.45001220703125,411.0,402.95001220703125,405.0,Inside Range,10:35
PHOENIXLTD,1715.0,1716.300048828125,1702.5,1702.9000244140625,1716.300048828125,1702.5,1705.0999755859375,Inside Range,10:35
PIDILITIND,1509.9000244140625,1511.699951171875,1501.0,1506.300048828125,1511.699951171875,1501.0,1495.5,BREAKDOWN ↓ (close below ORL),10:35
PIIND,3604.89990234375,3627.0,3601.39990234375,3601.60009765625,3627.0,3601.39990234375,3586.0,BREAKDOWN ↓ (close below ORL),10:35
PNB,121.33000183105469,121.69999694824219,120.87000274658203,121.06999969482422,121.69999694824219,120.87000274658203,121.16000366210938,Inside Range,10:35
POLICYBZR,1781.0,1806.9000244140625,1766.199951171875,1800.9000244140625,1806.9000244140625,1766.199951171875,1798.699951171875,Inside Range,10:35
POLYCAB,7729.5,7769.5,7700.0,7750.0,7769.5,7700.0,7741.5,Inside Range,10:35
POWERGRID,296.29998779296875,296.45001220703125,293.20001220703125,293.75,296.45001220703125,293.20001220703125,291.3999938964844,BREAKDOWN ↓ (close below ORL),10:35
POWERINDIA,17506.0,17582.0,17372.0,17534.0,17582.0,17372.0,17946.0,BREAKOUT ↑ (close above ORH),10:35
PREMIERENE,1092.300048828125,1100.4000244140625,1089.0,1099.9000244140625,1100.4000244140625,1089.0,1098.0999755859375,Inside Range,10:35
PRESTIGE,1761.5,1770.300048828125,1756.0,1757.0999755859375,1770.300048828125,1756.0,1750.800048828125,BREAKDOWN ↓ (close below ORL),10:35
RECLTD,385.6000061035156,385.8999938964844,380.3999938964844,382.29998779296875,385.8999938964844,380.3999938964844,380.20001220703125,BREAKDOWN ↓ (close below ORL),10:35
RELIANCE,1499.9000244140625,1500.699951171875,1494.300048828125,1495.5,1500.699951171875,1494.300048828125,1493.699951171875,BREAKDOWN ↓ (close below ORL),10:35
RVNL,332.8999938964844,337.20001220703125,331.79998779296875,334.75,337.20001220703125,331.79998779296875,331.6000061035156,BREAKDOWN ↓ (close below ORL),10:35
SAIL,138.67999267578125,139.69000244140625,137.22999572753906,138.85000610351562,139.69000244140625,137.22999572753906,138.1199951171875,Inside Range,10:35
SBICARD,913.1500244140625,913.9000244140625,907.5,910.7000122070312,913.9000244140625,907.5,910.0999755859375,Inside Range,10:35
SBILIFE,1970.4000244140625,1971.9000244140625,1962.5,1965.0,1971.9000244140625,1962.5,1959.5,BREAKDOWN ↓ (close below ORL),10:35
SBIN,938.0999755859375,942.2999877929688,936.5499877929688,938.1500244140625,942.2999877929688,936.5499877929688,942.0,Inside Range,10:35
SHREECEM,29195.0,29195.0,28860.0,28860.0,29195.0,28860.0,28830.0,BREAKDOWN ↓ (close below ORL),10:35
SHRIRAMFIN,739.4500122070312,747.5999755859375,733.3499755859375,745.7999877929688,747.5999755859375,733.3499755859375,742.2000122070312,Inside Range,10:35
SIEMENS,3158.5,3158.5,3137.0,3144.10009765625,3158.5,3137.0,3133.0,BREAKDOWN ↓ (close below ORL),10:35
SOLARINDS,13960.0,13995.0,13922.0,13928.0,13995.0,13922.0,13851.0,BREAKDOWN ↓ (close below ORL),10:35
SONACOMS,484.54998779296875,486.5,483.54998779296875,484.3500061035156,486.5,483.54998779296875,483.29998779296875,BREAKDOWN ↓ (close below ORL),10:35
SRF,3028.300048828125,3028.300048828125,3008.800048828125,3009.0,3028.300048828125,3008.800048828125,2989.0,BREAKDOWN ↓ (close below ORL),10:35
SUNPHARMA,1716.5,1716.5,1686.9000244140625,1691.5,1716.5,1686.9000244140625,1692.0,Inside Range,10:35
SUPREMEIND,3854.300048828125,3859.699951171875,3831.60009765625,3833.300048828125,3859.699951171875,3831.60009765625,3819.10009765625,BREAKDOWN ↓ (close below ORL),10:35
SUZLON,58.529998779296875,59.29999923706055,58.45000076293945,58.720001220703125,59.29999923706055,58.45000076293945,58.13999938964844,BREAKDOWN ↓ (close below ORL),10:35
SWIGGY,419.25,422.5,419.20001220703125,419.95001220703125,422.5,419.20001220703125,413.8999938964844,BREAKDOWN ↓ (close below ORL),10:35
TATACOMM,1908.699951171875,1939.800048828125,1903.0,1920.800048828125,1939.800048828125,1903.0,1911.5,Inside Range,10:35
TATACONSUM,1179.800048828125,1179.800048828125,1169.5,1171.300048828125,1179.800048828125,1169.5,1171.699951171875,Inside Range,10:35
TATAELXSI,5555.0,5583.0,5541.0,5564.0,5583.0,5541.0,5521.5,BREAKDOWN ↓ (close below ORL),10:35
TATAPOWER,410.6499938964844,412.5,410.29998779296875,412.04998779296875,412.5,410.29998779296875,409.54998779296875,BREAKDOWN ↓ (close below ORL),10:35
TATASTEEL,184.6699981689453,185.17999267578125,183.5500030517578,183.7100067138672,185.17999267578125,183.5500030517578,183.49000549316406,BREAKDOWN ↓ (close below ORL),10:35
TATATECH,701.1500244140625,707.5999755859375,701.1500244140625,704.0,707.5999755859375,701.1500244140625,700.5,BREAKDOWN ↓ (close below ORL),10:35
TCS,3052.699951171875,3063.800048828125,3051.10009765625,3052.10009765625,3063.800048828125,3051.10009765625,3039.89990234375,BREAKDOWN ↓ (close below ORL),10:35
TECHM,1457.699951171875,1457.699951171875,1447.5999755859375,1449.5,1457.699951171875,1447.5999755859375,1439.0999755859375,BREAKDOWN ↓ (close below ORL),10:35
TIINDIA,3156.699951171875,3156.699951171875,3138.199951171875,3140.89990234375,3156.699951171875,3138.199951171875,3128.699951171875,BREAKDOWN ↓ (close below ORL),10:35
TITAN,3747.800048828125,3748.800048828125,3728.0,3729.60009765625,3748.800048828125,3728.0,3740.800048828125,Inside Range,10:35
TMPV,412.70001220703125,415.3999938964844,412.04998779296875,412.75,415.3999938964844,412.04998779296875,410.5,BREAKDOWN ↓ (close below ORL),10:35
TORNTPHARM,3604.0,3604.0,3576.89990234375,3587.300048828125,3604.0,3576.89990234375,3581.199951171875,Inside Range,10:35
TORNTPOWER,1316.5,1321.199951171875,1310.9000244140625,1315.5,1321.199951171875,1310.9000244140625,1307.300048828125,BREAKDOWN ↓ (close below ORL),10:35
TRENT,4781.10009765625,4781.10009765625,4756.7001953125,4760.60009765625,4781.10009765625,4756.7001953125,4743.7998046875,BREAKDOWN ↓ (close below ORL),10:35
TVSMOTOR,3510.0,3520.0,3494.60009765625,3520.0,3520.0,3494.60009765625,3506.10009765625,Inside Range,10:35
ULTRACEMCO,12035.0,12035.0,11992.0,12000.0,12035.0,11992.0,11984.0,BREAKDOWN ↓ (close below ORL),10:35
UNIONBANK,146.38999938964844,147.10000610351562,145.8000030517578,146.25999450683594,147.10000610351562,145.8000030517578,145.3000030517578,BREAKDOWN ↓ (close below ORL),10:35
UNITDSPR,1386.0,1386.0,1378.0,1382.0999755859375,1386.0,1378.0,1382.699951171875,Inside Range,10:35
UPL,720.9500122070312,721.2999877929688,717.0499877929688,717.7999877929688,721.2999877929688,717.0499877929688,714.9500122070312,BREAKDOWN ↓ (close below ORL),10:35
VBL,492.6000061035156,498.79998779296875,491.0,495.6499938964844,498.79998779296875,491.0,486.75,BREAKDOWN ↓ (close below ORL),10:35
