symbol,open,ORH,ORL,close,prev_close,Pivot,Range,S1,R1,date
BAJAJHFL,87.16000366210938,87.41999816894531,86.8499984741211,86.87999725341797,87.56999969482422,87.6133321126302,0.7699966430664062,87.31919339497884,87.90747083028157,2026-02-27
BAJAJHLDNG,10968.0,10968.0,10840.0,10840.0,10951.0,11018.333333333334,344.0,10886.925333333334,11149.741333333333,2026-02-27
BAJFINANCE,1010.0999755859375,1012.6500244140625,1009.5499877929688,1010.4500122070312,1012.9500122070312,1016.7333170572916,25.14996337890625,1007.1260310465494,1026.3406030680337,2026-02-27
BANKBARODA,323.04998779296875,324.3999938964844,322.3500061035156,322.54998779296875,324.45001220703125,321.98333740234375,9.5,318.35433740234373,325.61233740234377,2026-02-27
BANKINDIA,176.7899932861328,178.3000030517578,176.7899932861328,177.38999938964844,177.1999969482422,176.61666361490884,3.149993896484375,175.41336594645182,177.81996128336587,2026-02-27
BDL,1264.199951171875,1268.5,1259.9000244140625,1267.199951171875,1273.4000244140625,1265.2666829427083,32.4000244140625,1252.8898736165363,1277.6434922688802,2026-02-27
BEL,446.5,448.29998779296875,446.1000061035156,446.79998779296875,449.04998779296875,446.31666056315106,9.899993896484375,442.534862894694,450.0984582316081,2026-02-27
BHARATFORG,1919.0999755859375,1926.199951171875,1917.5,1919.9000244140625,1912.0,1905.5666910807292,35.0999755859375,1892.158500406901,1918.9748817545574,2026-02-27
BHARTIARTL,1902.0,1913.0,1901.300048828125,1906.4000244140625,1929.5999755859375,1923.0333251953125,30.5,1911.3823251953124,1934.6843251953126,2026-02-27
BHARTIHEXA,1636.9000244140625,1643.4000244140625,1636.0,1636.300048828125,1658.5,1659.1333414713542,18.9000244140625,1651.9135321451824,1666.353150797526,2026-02-27
BHEL,263.8500061035156,266.45001220703125,263.75,265.6000061035156,264.8500061035156,263.3666687011719,5.75,261.17016870117186,265.5631687011719,2026-02-27
BIOCON,393.3999938964844,394.04998779296875,390.6499938964844,390.70001220703125,394.8500061035156,395.03333536783856,11.8499755859375,390.50664469401045,399.5600260416667,2026-02-27
BLUESTARCO,1962.9000244140625,1966.699951171875,1954.5,1958.0999755859375,1964.9000244140625,1956.8666585286458,44.300048828125,1939.944039876302,1973.7892771809895,2026-02-27
BOSCHLTD,36525.0,36595.0,36295.0,36295.0,36740.0,36588.333333333336,625.0,36349.583333333336,36827.083333333336,2026-02-27
BPCL,388.29998779296875,388.54998779296875,385.79998779296875,386.6000061035156,386.0,383.84999593098956,8.45001220703125,380.6220912679036,387.0779005940755,2026-02-27
BRITANNIA,6105.0,6105.0,6065.5,6077.5,6137.0,6131.333333333333,117.0,6086.639333333333,6176.027333333333,2026-02-27
BSE,2772.89990234375,2781.0,2762.0,2763.199951171875,2800.89990234375,2794.9666341145835,80.0,2764.4066341145835,2825.5266341145834,2026-02-27
CANBK,158.0,158.8300018310547,157.7100067138672,157.75999450683594,158.8800048828125,159.4633331298828,6.2700042724609375,157.06819149780273,161.8584747619629,2026-02-27
CGPOWER,724.6500244140625,727.6500244140625,724.0,724.4000244140625,726.75,723.8333333333334,22.6500244140625,715.1810240071615,732.4856426595053,2026-02-27
CHOLAFIN,1744.5999755859375,1748.0,1738.0,1741.300048828125,1748.0999755859375,1716.8999837239583,146.5999755859375,1660.89879305013,1772.9011743977865,2026-02-27
CIPLA,1342.699951171875,1347.9000244140625,1341.9000244140625,1342.4000244140625,1358.0999755859375,1355.433349609375,21.5999755859375,1347.1821589355468,1363.6845402832032,2026-02-27
COALINDIA,429.79998779296875,429.79998779296875,428.70001220703125,428.79998779296875,433.5,434.18332926432294,10.04998779296875,430.3442339274089,438.022424601237,2026-02-27
COCHINSHIP,1488.0,1492.9000244140625,1481.699951171875,1482.4000244140625,1500.800048828125,1498.933349609375,35.800048828125,1485.2577309570313,1512.6089682617187,2026-02-27
COFORGE,1222.5999755859375,1230.5999755859375,1214.300048828125,1215.5999755859375,1200.4000244140625,1211.9666748046875,43.5,1195.3496748046875,1228.5836748046875,2026-02-27
COLPAL,2295.10009765625,2299.800048828125,2286.699951171875,2286.699951171875,2295.300048828125,2286.3333333333335,38.900146484375,2271.473477376302,2301.193189290365,2026-02-27
CONCOR,497.95001220703125,498.79998779296875,496.25,496.29998779296875,499.8500061035156,499.48333740234375,6.600006103515625,496.9621350708008,502.0045397338867,2026-02-27
COROMANDEL,2262.60009765625,2270.699951171875,2240.0,2241.60009765625,2330.60009765625,2317.2333984375,48.89990234375,2298.5536357421875,2335.9131611328125,2026-02-27
CUMMINSIND,4960.2001953125,4964.60009765625,4923.7998046875,4931.0,4962.7998046875,4951.366536458333,58.7001953125,4928.943061848958,4973.790011067708,2026-02-27
DABUR,522.5,522.7000122070312,518.5499877929688,518.8499755859375,524.4500122070312,522.2833455403646,7.5999755859375,519.3801548665365,525.1865362141928,2026-02-27
DIVISLAB,6434.5,6458.0,6431.0,6440.0,6474.0,6471.5,188.5,6399.493,6543.507,2026-02-27
DIXON,10421.0,10583.0,10346.0,10380.0,10116.0,10219.666666666666,381.0,10074.124666666667,10365.208666666666,2026-02-27
DLF,609.4500122070312,612.8499755859375,609.4500122070312,609.6500244140625,610.7999877929688,610.7833251953125,11.35003662109375,606.4476112060547,615.1190391845703,2026-02-27
DMART,3848.5,3850.10009765625,3833.699951171875,3837.89990234375,3865.60009765625,3862.0667317708335,80.60009765625,3831.277494466146,3892.855969075521,2026-02-27
DRREDDY,1308.5,1312.0,1303.5,1304.0,1319.300048828125,1317.1000162760417,22.0,1308.6960162760417,1325.5040162760417,2026-02-27
EICHERMOT,8217.0,8221.0,8097.0,8110.0,8190.0,8146.5,200.5,8069.909,8223.091,2026-02-27
ENRIN,2970.0,2994.800048828125,2965.699951171875,2981.89990234375,2920.300048828125,2938.6333821614585,145.60009765625,2883.014144856771,2994.252619466146,2026-02-27
ETERNAL,247.4499969482422,249.4499969482422,246.60000610351562,249.25,246.5,249.06666564941406,8.699996948242188,245.74326681518554,252.3900644836426,2026-02-27
EXIDEIND,338.1000061035156,339.6000061035156,337.0,337.04998779296875,339.8500061035156,338.3333333333333,5.449981689453125,336.2514403279622,340.41522633870443,2026-02-27
FEDERALBNK,299.1000061035156,299.70001220703125,298.8999938964844,298.8999938964844,299.5,299.4166666666667,4.6500244140625,297.6403573404948,301.19297599283857,2026-02-27
FORTIS,967.5,971.0,961.2999877929688,961.2999877929688,963.6500244140625,954.7666829427084,30.3499755859375,943.1729922688802,966.3603736165365,2026-02-27
GAIL,168.64999389648438,168.74000549316406,167.7100067138672,168.22000122070312,169.9600067138672,169.8566691080729,2.7899932861328125,168.7908916727702,170.92244654337563,2026-02-27
GLENMARK,2129.800048828125,2146.699951171875,2128.60009765625,2133.0,2124.300048828125,2114.433349609375,59.0,2091.895349609375,2136.971349609375,2026-02-27
GMRAIRPORT,101.94999694824219,102.29000091552734,101.6500015258789,101.80999755859375,102.26000213623047,102.25666809082031,1.4899978637695312,101.68748890686035,102.82584727478027,2026-02-27
GODFRYPHLP,2079.0,2081.699951171875,2071.0,2075.5,2089.10009765625,2098.0667317708335,54.89990234375,2077.094969075521,2119.038494466146,2026-02-27
GODREJCP,1229.0999755859375,1229.0999755859375,1220.199951171875,1220.199951171875,1239.199951171875,1235.7333170572917,12.800048828125,1230.843698404948,1240.6229357096354,2026-02-27
GODREJPROP,1787.800048828125,1796.199951171875,1781.199951171875,1782.0,1797.800048828125,1793.4000244140625,37.5999755859375,1779.0368337402344,1807.7632150878906,2026-02-27
GRASIM,2849.199951171875,2851.39990234375,2835.0,2835.10009765625,2863.5,2866.6666666666665,43.2998046875,2850.1261412760414,2883.2071920572916,2026-02-27
HAL,3980.699951171875,3989.60009765625,3975.5,3976.60009765625,4008.89990234375,4003.9666341145835,33.0,3991.3606341145833,4016.5726341145837,2026-02-27
HAVELLS,1408.0,1413.0999755859375,1405.800048828125,1405.800048828125,1413.699951171875,1414.2666422526042,22.9000244140625,1405.5188329264324,1423.014451578776,2026-02-27
HCLTECH,1391.199951171875,1393.0,1385.0999755859375,1385.9000244140625,1373.5,1382.1666666666667,37.0,1368.0326666666667,1396.3006666666668,2026-02-27
HDFCAMC,2706.800048828125,2723.5,2701.0,2717.0,2753.800048828125,2752.4667154947915,22.39990234375,2743.909952799479,2761.023478190104,2026-02-27
HDFCBANK,895.7999877929688,896.0,892.5999755859375,893.9500122070312,898.5999755859375,901.8666585286459,17.0,895.3726585286458,908.3606585286459,2026-02-27
HDFCLIFE,732.0999755859375,734.25,728.5,728.5,734.0,736.8500162760416,13.25,731.7885162760416,741.9115162760417,2026-02-27
HEROMOTOCO,5755.0,5798.0,5755.0,5772.0,5787.0,5778.166666666667,110.5,5735.955666666667,5820.377666666667,2026-02-27
HINDALCO,940.8499755859375,940.8499755859375,933.4000244140625,933.4000244140625,941.2999877929688,938.5333251953125,11.89996337890625,933.9875391845703,943.0791112060547,2026-02-27
HINDPETRO,443.20001220703125,443.70001220703125,440.20001220703125,440.25,444.0,441.7999979654948,9.300018310546875,438.2473909708659,445.3526049601237,2026-02-27
HINDUNILVR,2361.300048828125,2363.60009765625,2354.10009765625,2354.5,2383.300048828125,2375.2666829427085,32.10009765625,2363.004445638021,2387.528920247396,2026-02-27
HINDZINC,614.4000244140625,616.3499755859375,614.0999755859375,615.2000122070312,609.7999877929688,612.8166707356771,12.3499755859375,608.098980061849,617.5343614095052,2026-02-27
HUDCO,188.89999389648438,190.19000244140625,188.3000030517578,188.36000061035156,190.13999938964844,189.54666646321616,5.079986572265625,187.6061115926107,191.48722133382162,2026-02-27
HYUNDAI,2157.10009765625,2162.699951171875,2147.0,2151.5,2194.199951171875,2190.566650390625,23.2998046875,2181.666125,2199.46717578125,2026-02-27
ICICIBANK,1395.9000244140625,1401.300048828125,1394.300048828125,1397.5999755859375,1404.9000244140625,1402.3333333333333,17.9000244140625,1395.4955240071613,1409.1711426595052,2026-02-27
ICICIGI,1940.800048828125,1940.800048828125,1925.9000244140625,1927.5,1946.5,1943.8333333333333,27.0,1933.5193333333332,1954.1473333333333,2026-02-27
IDEA,10.850000381469727,10.9399995803833,10.84000015258789,10.850000381469727,10.850000381469727,10.916666666666666,0.4200000762939453,10.75622663752238,11.077106695810953,2026-02-27
IDFCFIRSTB,72.6500015258789,72.9000015258789,72.25,72.31999969482422,72.80999755859375,71.93999989827473,3.3100051879882812,70.67557791646321,73.20442188008626,2026-02-27
IGL,170.86000061035156,171.0500030517578,170.0500030517578,170.2100067138672,172.3300018310547,171.1433308919271,4.2599945068359375,169.51601299031577,172.7706487935384,2026-02-27
INDHOTEL,680.1500244140625,682.8499755859375,678.25,678.25,680.9500122070312,678.6500040690104,9.0999755859375,675.1738133951823,682.1261947428385,2026-02-27
INDIANB,985.25,992.8499755859375,985.25,986.0,991.5499877929688,987.6166585286459,24.60003662109375,978.2194445393881,997.0138725179037,2026-02-27
INDIGO,4877.60009765625,4903.89990234375,4871.60009765625,4896.89990234375,4933.5,4936.566569010417,76.39990234375,4907.381806315105,4965.751331705729,2026-02-27
INDUSINDBK,960.9500122070312,967.9500122070312,960.5499877929688,962.5,964.5999755859375,956.5833129882812,32.54998779296875,944.1492176513672,969.0174083251953,2026-02-27
INDUSTOWER,460.20001220703125,461.54998779296875,457.3999938964844,457.3999938964844,461.25,460.1166687011719,8.100006103515625,457.0224663696289,463.21087103271486,2026-02-27
INFY,1316.5999755859375,1320.5,1305.0,1305.300048828125,1289.0999755859375,1296.4666748046875,27.699951171875,1285.8852934570311,1307.0480561523439,2026-02-27
IOC,187.88999938964844,187.88999938964844,186.60000610351562,187.3300018310547,186.47000122070312,185.23333231608072,4.3700103759765625,183.56398835245767,186.90267627970377,2026-02-27
IRB,41.29999923706055,41.540000915527344,41.29999923706055,41.400001525878906,41.56999969482422,41.5566660563151,1.0999984741210938,41.13646663920085,41.976865473429356,2026-02-27
IRCTC,582.4000244140625,590.2999877929688,582.0,585.5499877929688,594.9500122070312,599.4666748046875,15.45001220703125,593.5647701416016,605.3685794677734,2026-02-27
IREDA,123.37999725341797,124.4800033569336,123.05000305175781,123.08000183105469,124.75,125.09666697184245,3.0999984741210938,123.9124675547282,126.28086638895671,2026-02-27
IRFC,102.33999633789062,103.5999984741211,102.33999633789062,102.83999633789062,103.2300033569336,103.6866683959961,2.75,102.6361683959961,104.7371683959961,2026-02-27
ITC,316.3999938964844,316.95001220703125,315.29998779296875,315.29998779296875,318.29998779296875,319.09999593098956,3.79998779296875,317.6484005940755,320.55159126790363,2026-02-27
ITCHOTELS,177.05999755859375,177.6699981689453,176.75,176.75999450683594,178.1699981689453,178.50666300455728,2.0500030517578125,177.7235618387858,179.28976417032877,2026-02-27
JINDALSTEL,1260.0,1266.9000244140625,1259.0,1261.0,1261.0,1263.6333414713542,14.2999267578125,1258.1707694498698,1269.0959134928387,2026-02-27
JIOFIN,257.3999938964844,259.20001220703125,256.8500061035156,256.8999938964844,256.1499938964844,256.78333536783856,3.5,255.44633536783857,258.12033536783855,2026-02-27
JSWENERGY,493.04998779296875,494.5,492.54998779296875,493.0,498.6499938964844,498.53333536783856,15.54998779296875,492.5932400309245,504.4734307047526,2026-02-27
JSWSTEEL,1272.5999755859375,1273.300048828125,1270.5999755859375,1270.9000244140625,1280.5999755859375,1277.6333414713542,12.300048828125,1272.9347228190104,1282.331960123698,2026-02-27
JUBLFOOD,513.75,515.0,512.3499755859375,514.3499755859375,516.1500244140625,517.2666727701823,14.350006103515625,511.7849704386393,522.7483751017252,2026-02-27
KALYANKJIL,408.75,411.45001220703125,408.5,409.29998779296875,407.1000061035156,406.93333943684894,8.29998779296875,403.7627440999349,410.103934773763,2026-02-27
KEI,4994.7998046875,5027.7998046875,4990.60009765625,5019.60009765625,5009.10009765625,5001.700032552083,126.0,4953.568032552083,5049.832032552083,2026-02-27
KOTAKBANK,421.5,422.0,420.3500061035156,421.6000061035156,424.54998779296875,424.31667073567706,5.0,422.40667073567704,426.2266707356771,2026-02-27
KPITTECH,804.5999755859375,808.4000244140625,799.4000244140625,799.9000244140625,793.7000122070312,796.9333292643229,21.0999755859375,788.8731385904947,804.993519938151,2026-02-27
LICHSGFIN,543.3499755859375,546.0499877929688,542.75,542.8499755859375,545.4000244140625,545.5000203450521,10.70001220703125,541.4126156819661,549.5874250081381,2026-02-27
LICI,864.1500244140625,864.3499755859375,859.0,859.2000122070312,870.8499755859375,871.6999918619791,13.75,866.4474918619791,876.9524918619792,2026-02-27
LODHA,1004.2000122070312,1009.1500244140625,1002.5999755859375,1002.9000244140625,1011.5,1013.4666748046875,32.9000244140625,1000.8988654785156,1026.0344841308595,2026-02-27
LT,4268.7998046875,4275.0,4263.7001953125,4272.10009765625,4286.5,4301.599934895833,61.7001953125,4278.030460286458,4325.169409505208,2026-02-27
LTF,289.95001220703125,291.70001220703125,288.6499938964844,288.6499938964844,299.8999938964844,300.31666056315106,8.25,297.16516056315106,303.46816056315106,2026-02-27
LUPIN,2320.0,2335.699951171875,2320.0,2323.5,2323.199951171875,2314.6000162760415,43.0,2298.1740162760416,2331.0260162760414,2026-02-27
M&M,3445.0,3454.800048828125,3443.0,3448.199951171875,3484.60009765625,3484.4000651041665,45.39990234375,3467.057302408854,3501.742827799479,2026-02-27
M&MFIN,381.79998779296875,383.29998779296875,378.79998779296875,378.79998779296875,386.6499938964844,382.56667073567706,14.149993896484375,377.16137306722004,387.9719684041341,2026-02-27
MANKIND,2262.89990234375,2272.5,2255.0,2255.0,2279.699951171875,2236.833251953125,139.0,2183.735251953125,2289.931251953125,2026-02-27
MARICO,802.7000122070312,802.7000122070312,797.6500244140625,797.6500244140625,805.75,804.7999877929688,11.04998779296875,800.5788924560546,809.0210831298829,2026-02-27
MARUTI,15003.0,15017.0,14955.0,14978.0,15213.0,15161.0,178.0,15093.004,15228.996,2026-02-27
MAXHEALTH,1099.6500244140625,1105.0999755859375,1093.800048828125,1094.0,1109.9000244140625,1102.8166910807292,26.550048828125,1092.6745724283855,1112.958809733073,2026-02-27
MAZDOCK,2234.300048828125,2243.0,2231.0,2231.89990234375,2251.699951171875,2251.63330078125,43.199951171875,2235.1309194335936,2268.1356821289064,2026-02-27
MFSL,1847.0,1848.5999755859375,1841.4000244140625,1841.5999755859375,1856.9000244140625,1855.3000081380208,30.199951171875,1843.7636267903645,1866.836389485677,2026-02-27
MOTHERSON,134.85000610351562,136.11000061035156,134.8000030517578,134.8699951171875,135.30999755859375,134.56666564941406,2.9099884033203125,133.4550500793457,135.67828121948241,2026-02-27
MOTILALOFS,724.0999755859375,724.9000244140625,719.6500244140625,720.25,731.0999755859375,731.5499877929688,17.64996337890625,724.8077017822266,738.2922738037109,2026-02-27
MPHASIS,2310.0,2315.0,2298.699951171875,2300.0,2261.5,2272.433349609375,53.599853515625,2251.9582055664064,2292.9084936523436,2026-02-27
MRF,143815.0,144240.0,143530.0,143895.0,143520.0,144811.66666666666,4715.0,143010.53666666665,146612.79666666666,2026-02-27
MUTHOOTFIN,3412.39990234375,3425.0,3407.300048828125,3409.10009765625,3435.89990234375,3446.63330078125,106.0,3406.14130078125,3487.12530078125,2026-02-27
NATIONALUM,361.45001220703125,362.04998779296875,359.1000061035156,359.79998779296875,361.29998779296875,361.0,6.20001220703125,358.6315953369141,363.3684046630859,2026-02-27
NAUKRI,1062.300048828125,1064.4000244140625,1046.0,1046.300048828125,1043.199951171875,1036.8999837239583,30.699951171875,1025.172602376302,1048.6273650716146,2026-02-27
NESTLEIND,1308.0,1308.0,1298.699951171875,1299.699951171875,1318.0,1319.2666422526042,18.5999755859375,1312.1614515787762,1326.3718329264323,2026-02-27
NHPC,76.0,76.44999694824219,75.97000122070312,75.9800033569336,75.7300033569336,75.58666737874348,1.2299957275390625,75.11680901082356,76.05652574666341,2026-02-27
NMDC,82.41000366210938,83.2300033569336,82.41000366210938,82.62999725341797,82.55999755859375,82.61666615804036,1.8299942016601562,81.91760837300617,83.31572394307454,2026-02-27
NTPC,382.04998779296875,382.3999938964844,380.1499938964844,380.3999938964844,381.8999938964844,382.0499979654948,7.45001220703125,379.20409330240886,384.89590262858076,2026-02-27
NTPCGREEN,89.87999725341797,90.12999725341797,89.70999908447266,89.7699966430664,90.19000244140625,90.10000101725261,1.3899993896484375,89.5690212504069,90.63098078409831,2026-02-27
NYKAA,265.1000061035156,266.19000244140625,264.1099853515625,265.1000061035156,267.5299987792969,267.05333455403644,6.16998291015625,264.6964010823568,269.4102680257161,2026-02-27
OBEROIRLTY,1532.300048828125,1538.5999755859375,1528.199951171875,1528.199951171875,1544.4000244140625,1532.6000162760417,42.5999755859375,1516.3268256022136,1548.8732069498699,2026-02-27
OFSS,6937.5,6968.0,6870.0,6875.0,6856.5,6789.166666666667,249.0,6694.048666666667,6884.284666666667,2026-02-27
OIL,472.75,476.75,471.6499938964844,474.6499938964844,473.45001220703125,473.5833333333333,7.79998779296875,470.6037379964192,476.5629286702474,2026-02-27
ONGC,278.6000061035156,278.6499938964844,277.25,277.3999938964844,280.1000061035156,278.9166666666667,5.449981689453125,276.83477366129557,280.9985596720378,2026-02-27
PAGEIND,32155.0,32280.0,32025.0,32030.0,32255.0,32410.0,615.0,32175.07,32644.93,2026-02-27
PATANJALI,516.0,518.2000122070312,510.79998779296875,510.79998779296875,516.9500122070312,513.5333353678385,15.449981689453125,507.6314423624674,519.4352283732096,2026-02-27
PAYTM,1124.199951171875,1132.0,1120.9000244140625,1120.9000244140625,1122.800048828125,1122.7666829427083,38.5,1108.0596829427082,1137.4736829427084,2026-02-27
PERSISTENT,4828.0,4853.5,4785.5,4788.0,4781.5,4820.333333333333,186.5,4749.090333333333,4891.576333333333,2026-02-27
PFC,420.25,422.0,420.1000061035156,420.1000061035156,423.6000061035156,421.9500020345052,8.25,418.7985020345052,425.1015020345052,2026-02-27
PHOENIXLTD,1703.199951171875,1710.0,1696.0,1696.5999755859375,1715.9000244140625,1701.6667073567708,52.5,1681.6117073567707,1721.7217073567708,2026-02-27
PIDILITIND,1508.5,1512.0,1507.4000244140625,1510.0,1516.9000244140625,1509.6666666666667,37.9000244140625,1495.188857340495,1524.1444759928386,2026-02-27
PIIND,3125.5,3130.300048828125,3117.0,3119.0,3134.199951171875,3125.433349609375,53.89990234375,3104.8435869140626,3146.0231123046874,2026-02-27
PNB,129.99000549316406,130.74000549316406,129.91000366210938,130.30999755859375,130.47999572753906,130.73999532063803,3.55999755859375,129.38007625325523,132.09991438802084,2026-02-27
POLICYBZR,1516.9000244140625,1520.5999755859375,1510.199951171875,1513.0,1524.800048828125,1522.2666829427083,25.39990234375,1512.5639202473958,1531.9694456380207,2026-02-27
POLYCAB,8505.0,8554.5,8505.0,8545.5,8506.0,8463.5,194.5,8389.201,8537.799,2026-02-27
POWERGRID,302.3999938964844,303.3999938964844,302.1000061035156,302.6000061035156,303.25,304.1166687011719,6.300018310546875,301.71006170654294,306.5232756958008,2026-02-27
POWERINDIA,25606.0,25727.0,25532.0,25654.0,25401.0,25267.666666666668,538.0,25062.15066666667,25473.182666666668,2026-02-27
PREMIERENE,723.4500122070312,728.25,720.8499755859375,725.7999877929688,725.25,726.9333292643229,27.64996337890625,716.3710432535806,737.4956152750651,2026-02-27
PRESTIGE,1431.5999755859375,1434.300048828125,1416.5,1418.5999755859375,1428.5,1426.9333089192708,29.0999755859375,1415.8171182454425,1438.049499593099,2026-02-27
RECLTD,352.95001220703125,354.20001220703125,352.3999938964844,352.3999938964844,354.1000061035156,354.25,6.350006103515625,351.824297668457,356.675702331543,2026-02-27
RELIANCE,1390.800048828125,1394.9000244140625,1389.699951171875,1393.0999755859375,1406.800048828125,1403.86669921875,21.0,1395.84469921875,1411.88869921875,2026-02-27
RVNL,315.5,317.25,314.8999938964844,315.5,318.29998779296875,318.5333251953125,4.70001220703125,316.73792053222655,320.32872985839845,2026-02-27
SAIL,165.85000610351562,167.3699951171875,165.7100067138672,167.0,165.50999450683594,164.75666300455728,3.0399932861328125,163.59538556925455,165.91794043986002,2026-02-27
SBICARD,774.4000244140625,781.4500122070312,773.7000122070312,777.7999877929688,775.4000244140625,775.1333414713541,20.0,767.4933414713541,782.7733414713541,2026-02-27
SBILIFE,2072.39990234375,2075.699951171875,2061.0,2061.0,2082.800048828125,2083.1666666666665,40.099853515625,2067.8485226236976,2098.4848107096354,2026-02-27
SBIN,1208.699951171875,1211.699951171875,1207.4000244140625,1208.5,1209.5,1204.6000162760417,26.5,1194.4770162760417,1214.7230162760418,2026-02-27
SHREECEM,26810.0,26830.0,26640.0,26655.0,26745.0,26790.0,415.0,26631.47,26948.53,2026-02-27
SHRIRAMFIN,1094.4000244140625,1095.0,1088.0999755859375,1089.9000244140625,1104.5999755859375,1099.2333170572917,22.9000244140625,1090.48550773112,1107.9811263834636,2026-02-27
SIEMENS,3310.699951171875,3325.800048828125,3306.5,3308.60009765625,3336.89990234375,3346.3666178385415,45.400146484375,3329.0237618815104,3363.7094737955726,2026-02-27
SOLARINDS,13622.0,13655.0,13591.0,13609.0,13755.0,13668.333333333334,440.0,13500.253333333334,13836.413333333334,2026-02-27
SONACOMS,541.1500244140625,542.5499877929688,537.8499755859375,537.9000244140625,545.3499755859375,542.75,10.9000244140625,538.5861906738281,546.9138093261719,2026-02-27
SRF,2603.0,2607.60009765625,2596.199951171875,2596.699951171875,2617.199951171875,2613.7666829427085,33.5,2600.9696829427085,2626.5636829427085,2026-02-27
SUNPHARMA,1773.699951171875,1788.0,1772.199951171875,1782.9000244140625,1785.699951171875,1779.3999837239583,31.89990234375,1767.2142210286459,1791.5857464192707,2026-02-27
SUPREMEIND,4020.300048828125,4023.60009765625,4007.39990234375,4011.699951171875,4007.39990234375,4023.566650390625,86.300048828125,3990.6000317382814,4056.5332690429686,2026-02-27
SUZLON,43.0,43.150001525878906,42.939998626708984,42.939998626708984,43.27000045776367,43.346666971842446,1.0300025939941406,42.95320598093669,43.740127962748204,2026-02-27
SWIGGY,306.6499938964844,307.6000061035156,305.6000061035156,305.8500061035156,307.04998779296875,307.8999938964844,7.149993896484375,305.16869622802733,310.6312915649414,2026-02-27
TATACOMM,1638.5999755859375,1647.5999755859375,1623.199951171875,1625.0,1660.300048828125,1650.800048828125,47.5,1632.655048828125,1668.945048828125,2026-02-27
