symbol,open,high,low,close,prev_close,ORH,ORL,date
ATGL,614.3499755859375,614.3499755859375,609.2000122070312,610.5,610.75,614.3499755859375,609.2000122070312,2025-11-11
AUBANK,914.9500122070312,915.0,908.2999877929688,910.0,914.5999755859375,915.0,908.2999877929688,2025-11-11
AUROPHARMA,1159.0,1162.4000244140625,1154.300048828125,1158.199951171875,1154.800048828125,1162.4000244140625,1154.300048828125,2025-11-11
AXISBANK,1219.0999755859375,1222.5,1215.5,1219.5,1217.0,1222.5,1215.5,2025-11-11
BAJAJ-AUTO,8817.0,8817.0,8726.5,8782.5,8772.0,8817.0,8726.5,2025-11-11
BAJAJFINSV,2067.5,2083.300048828125,2003.0,2004.199951171875,2118.300048828125,2083.300048828125,2003.0,2025-11-11
BAJAJHFL,108.27999877929688,108.27999877929688,107.52999877929688,107.6500015258789,108.26000213623047,108.27999877929688,107.52999877929688,2025-11-11
BAJAJHLDNG,12614.0,12614.0,12310.0,12312.0,12614.0,12614.0,12310.0,2025-11-11
BAJFINANCE,1033.0,1033.0,1008.0,1015.9000244140625,1085.0,1033.0,1008.0,2025-11-11
BANKBARODA,288.1499938964844,288.79998779296875,284.25,284.54998779296875,287.70001220703125,288.79998779296875,284.25,2025-11-11
BANKINDIA,145.99000549316406,146.0,144.52000427246094,144.8699951171875,145.94000244140625,146.0,144.52000427246094,2025-11-11
BDL,1512.4000244140625,1551.300048828125,1512.4000244140625,1539.0,1514.4000244140625,1551.300048828125,1512.4000244140625,2025-11-11
BEL,418.0,422.3500061035156,418.0,422.0,416.8500061035156,422.3500061035156,418.0,2025-11-11
BHARATFORG,1337.0,1354.0,1315.0999755859375,1329.0,1328.4000244140625,1354.0,1315.0999755859375,2025-11-11
BHARTIARTL,2021.9000244140625,2029.4000244140625,2019.800048828125,2023.0,2019.800048828125,2029.4000244140625,2019.800048828125,2025-11-11
BHARTIHEXA,1770.199951171875,1796.0,1770.199951171875,1791.699951171875,1771.0999755859375,1796.0,1770.199951171875,2025-11-11
BHEL,274.1499938964844,275.3999938964844,272.6000061035156,274.8999938964844,273.3500061035156,275.3999938964844,272.6000061035156,2025-11-11
BIOCON,383.95001220703125,385.25,381.95001220703125,385.25,382.1499938964844,385.25,381.95001220703125,2025-11-11
BLUESTARCO,1770.0,1773.699951171875,1750.5999755859375,1753.0999755859375,1771.5999755859375,1773.699951171875,1750.5999755859375,2025-11-11
BOSCHLTD,37255.0,37315.0,37035.0,37040.0,37280.0,37315.0,37035.0,2025-11-11
BPCL,365.29998779296875,365.29998779296875,360.1499938964844,360.5,365.1499938964844,365.29998779296875,360.1499938964844,2025-11-11
BRITANNIA,5850.0,5874.0,5723.0,5761.5,6133.5,5874.0,5723.0,2025-11-11
BSE,2638.5,2643.800048828125,2609.300048828125,2629.800048828125,2625.300048828125,2643.800048828125,2609.300048828125,2025-11-11
CANBK,140.58999633789062,141.0,139.5800018310547,139.74000549316406,141.0399932861328,141.0,139.5800018310547,2025-11-11
CGPOWER,738.6500244140625,738.6500244140625,734.25,735.6500244140625,738.1500244140625,738.6500244140625,734.25,2025-11-11
CHOLAFIN,1749.4000244140625,1749.4000244140625,1716.300048828125,1727.5999755859375,1754.4000244140625,1749.4000244140625,1716.300048828125,2025-11-11
CIPLA,1511.9000244140625,1514.0999755859375,1506.0999755859375,1508.9000244140625,1511.5,1514.0999755859375,1506.0999755859375,2025-11-11
COALINDIA,381.45001220703125,382.5,379.1000061035156,379.8500061035156,381.3500061035156,382.5,379.1000061035156,2025-11-11
COCHINSHIP,1754.0,1779.699951171875,1744.300048828125,1769.5999755859375,1755.0999755859375,1779.699951171875,1744.300048828125,2025-11-11
COFORGE,1766.300048828125,1778.5,1764.300048828125,1765.0,1757.5999755859375,1778.5,1764.300048828125,2025-11-11
COLPAL,2170.0,2170.0,2156.60009765625,2158.0,2171.199951171875,2170.0,2156.60009765625,2025-11-11
CONCOR,523.0,523.0,516.25,516.4500122070312,521.3499755859375,523.0,516.25,2025-11-11
COROMANDEL,2164.800048828125,2176.60009765625,2164.800048828125,2172.89990234375,2166.10009765625,2176.60009765625,2164.800048828125,2025-11-11
CUMMINSIND,4345.5,4356.5,4311.89990234375,4329.0,4349.2001953125,4356.5,4311.89990234375,2025-11-11
DABUR,515.8499755859375,518.2999877929688,514.7000122070312,514.75,515.4500122070312,518.2999877929688,514.7000122070312,2025-11-11
DIVISLAB,6670.0,6689.0,6638.5,6670.0,6691.5,6689.0,6638.5,2025-11-11
DIXON,14955.0,14955.0,14831.0,14861.0,14867.0,14955.0,14831.0,2025-11-11
DLF,762.2000122070312,763.5,758.75,762.3499755859375,760.0,763.5,758.75,2025-11-11
DMART,4030.89990234375,4047.300048828125,4020.0,4038.800048828125,4019.0,4047.300048828125,4020.0,2025-11-11
DRREDDY,1205.0,1205.0,1198.5999755859375,1200.699951171875,1198.699951171875,1205.0,1198.5999755859375,2025-11-11
EICHERMOT,6850.0,6850.0,6785.0,6798.0,6866.5,6850.0,6785.0,2025-11-11
ENRIN,3310.0,3313.0,3289.199951171875,3293.39990234375,3282.10009765625,3313.0,3289.199951171875,2025-11-11
ETERNAL,303.0,303.1499938964844,300.3500061035156,301.3999938964844,301.45001220703125,303.1499938964844,300.3500061035156,2025-11-11
EXIDEIND,379.5,379.8500061035156,376.75,378.0,379.1000061035156,379.8500061035156,376.75,2025-11-11
FEDERALBNK,238.44000244140625,238.5399932861328,237.36000061035156,237.50999450683594,238.4600067138672,238.5399932861328,237.36000061035156,2025-11-11
FORTIS,994.0999755859375,994.0999755859375,984.0999755859375,988.7999877929688,992.7000122070312,994.0999755859375,984.0999755859375,2025-11-11
GAIL,181.39999389648438,181.49000549316406,180.5,180.6699981689453,181.52000427246094,181.49000549316406,180.5,2025-11-11
GLENMARK,1843.699951171875,1843.699951171875,1827.800048828125,1830.800048828125,1829.9000244140625,1843.699951171875,1827.800048828125,2025-11-11
GMRAIRPORT,95.44999694824219,95.80000305175781,95.16999816894531,95.51000213623047,95.6500015258789,95.80000305175781,95.16999816894531,2025-11-11
GODFRYPHLP,3007.5,3030.0,3007.5,3025.89990234375,2998.699951171875,3030.0,3007.5,2025-11-11
GODREJCP,1130.9000244140625,1131.9000244140625,1122.0999755859375,1128.5999755859375,1126.699951171875,1131.9000244140625,1122.0999755859375,2025-11-11
GODREJPROP,2167.39990234375,2170.5,2156.89990234375,2164.5,2167.699951171875,2170.5,2156.89990234375,2025-11-11
GRASIM,2771.0,2780.10009765625,2757.0,2760.10009765625,2762.89990234375,2780.10009765625,2757.0,2025-11-11
HAL,4794.39990234375,4847.0,4792.89990234375,4840.60009765625,4789.7998046875,4847.0,4792.89990234375,2025-11-11
HAVELLS,1455.4000244140625,1455.4000244140625,1434.4000244140625,1435.9000244140625,1457.699951171875,1455.4000244140625,1434.4000244140625,2025-11-11
HCLTECH,1547.0,1555.5999755859375,1543.0,1544.199951171875,1540.5,1555.5999755859375,1543.0,2025-11-11
HDFCAMC,5510.0,5523.0,5466.0,5478.0,5496.0,5523.0,5466.0,2025-11-11
HDFCBANK,983.5,989.7000122070312,981.5999755859375,982.3499755859375,984.5,989.7000122070312,981.5999755859375,2025-11-11
HDFCLIFE,753.4000244140625,753.5,749.4500122070312,749.7999877929688,750.7000122070312,753.5,749.4500122070312,2025-11-11
HEROMOTOCO,5383.5,5407.0,5352.5,5368.5,5359.5,5407.0,5352.5,2025-11-11
HINDALCO,790.0,790.0999755859375,784.0499877929688,789.0999755859375,785.2000122070312,790.0999755859375,784.0499877929688,2025-11-11
HINDPETRO,479.25,480.5,470.25,471.8999938964844,482.0,480.5,470.25,2025-11-11
HINDUNILVR,2418.60009765625,2421.60009765625,2403.5,2405.60009765625,2408.800048828125,2421.60009765625,2403.5,2025-11-11
HINDZINC,488.1000061035156,490.0,485.0,487.3999938964844,484.6000061035156,490.0,485.0,2025-11-11
HUDCO,235.0,235.49000549316406,231.66000366210938,232.97999572753906,233.7899932861328,235.49000549316406,231.66000366210938,2025-11-11
HYUNDAI,2354.699951171875,2354.699951171875,2332.0,2339.300048828125,2356.199951171875,2354.699951171875,2332.0,2025-11-11
ICICIBANK,1348.5,1354.699951171875,1348.0999755859375,1350.4000244140625,1348.0,1354.699951171875,1348.0999755859375,2025-11-11
ICICIGI,2024.0,2026.9000244140625,2005.199951171875,2007.0,2025.4000244140625,2026.9000244140625,2005.199951171875,2025-11-11
IDEA,9.75,9.819999694824219,9.619999885559082,9.720000267028809,9.5,9.819999694824219,9.619999885559082,2025-11-11
IDFCFIRSTB,81.19000244140625,81.3499984741211,80.6500015258789,80.88999938964844,81.20999908447266,81.3499984741211,80.6500015258789,2025-11-11
IGL,209.16000366210938,211.44000244140625,208.49000549316406,208.6699981689453,208.99000549316406,211.44000244140625,208.49000549316406,2025-11-11
INDHOTEL,703.0,703.1500244140625,695.7000122070312,696.9500122070312,703.7999877929688,703.1500244140625,695.7000122070312,2025-11-11
INDIANB,880.5499877929688,880.5499877929688,872.2000122070312,873.5999755859375,876.3499755859375,880.5499877929688,872.2000122070312,2025-11-11
INDIGO,5623.5,5628.5,5599.0,5617.0,5588.5,5628.5,5599.0,2025-11-11
INDUSINDBK,799.7000122070312,808.6500244140625,793.4000244140625,807.0,799.3499755859375,808.6500244140625,793.4000244140625,2025-11-11
INDUSTOWER,401.6499938964844,404.75,400.5,400.54998779296875,398.75,404.75,400.5,2025-11-11
INFY,1525.300048828125,1529.0,1516.5,1518.4000244140625,1513.5,1529.0,1516.5,2025-11-11
IOC,168.88999938964844,168.89999389648438,167.32000732421875,167.80999755859375,169.38999938964844,168.89999389648438,167.32000732421875,2025-11-11
IRB,43.45000076293945,43.630001068115234,43.36000061035156,43.400001525878906,43.41999816894531,43.630001068115234,43.36000061035156,2025-11-11
IRCTC,704.3499755859375,706.4500122070312,702.3499755859375,702.7000122070312,704.3499755859375,706.4500122070312,702.3499755859375,2025-11-11
IREDA,149.0,149.11000061035156,147.80999755859375,148.0,148.7100067138672,149.11000061035156,147.80999755859375,2025-11-11
IRFC,121.0,121.12000274658203,120.30000305175781,120.47000122070312,120.7699966430664,121.12000274658203,120.30000305175781,2025-11-11
ITC,406.5,407.29998779296875,405.25,405.54998779296875,405.54998779296875,407.29998779296875,405.25,2025-11-11
ITCHOTELS,205.5,206.42999267578125,204.88999938964844,205.25,205.6300048828125,206.42999267578125,204.88999938964844,2025-11-11
JINDALSTEL,1078.0999755859375,1078.0999755859375,1069.300048828125,1071.4000244140625,1071.4000244140625,1078.0999755859375,1069.300048828125,2025-11-11
JIOFIN,302.8999938964844,303.1000061035156,299.54998779296875,299.54998779296875,301.95001220703125,303.1000061035156,299.54998779296875,2025-11-11
JSWENERGY,523.5999755859375,524.3499755859375,522.2999877929688,522.4500122070312,522.5,524.3499755859375,522.2999877929688,2025-11-11
JSWSTEEL,1186.300048828125,1186.300048828125,1177.0999755859375,1179.5,1179.300048828125,1186.300048828125,1177.0999755859375,2025-11-11
JUBLFOOD,585.0,585.0,581.0499877929688,582.5999755859375,584.3499755859375,585.0,581.0499877929688,2025-11-11
KALYANKJIL,512.5,512.5,503.29998779296875,505.79998779296875,510.3999938964844,512.5,503.29998779296875,2025-11-11
KEI,4059.5,4059.5,4019.199951171875,4033.800048828125,4032.39990234375,4059.5,4019.199951171875,2025-11-11
KOTAKBANK,2098.0,2098.0,2082.300048828125,2085.10009765625,2092.699951171875,2098.0,2082.300048828125,2025-11-11
KPITTECH,1184.0999755859375,1209.9000244140625,1181.300048828125,1183.300048828125,1192.9000244140625,1209.9000244140625,1181.300048828125,2025-11-11
LICHSGFIN,571.5,573.25,568.3499755859375,568.6500244140625,571.7000122070312,573.25,568.3499755859375,2025-11-11
LICI,904.1500244140625,904.1500244140625,898.6500244140625,898.7000122070312,899.7000122070312,904.1500244140625,898.6500244140625,2025-11-11
LODHA,1207.0,1211.9000244140625,1205.0,1208.699951171875,1206.0999755859375,1211.9000244140625,1205.0,2025-11-11
LT,3927.60009765625,3935.0,3913.0,3931.300048828125,3918.5,3935.0,3913.0,2025-11-11
LTF,300.8999938964844,302.3999938964844,299.8500061035156,300.75,300.8999938964844,302.3999938964844,299.8500061035156,2025-11-11
LTIM,5661.0,5686.0,5647.0,5653.5,5643.0,5686.0,5647.0,2025-11-11
LUPIN,1997.9000244140625,1997.9000244140625,1973.0999755859375,1976.9000244140625,1990.199951171875,1997.9000244140625,1973.0999755859375,2025-11-11
M&M,3697.800048828125,3712.0,3683.60009765625,3709.800048828125,3663.89990234375,3712.0,3683.60009765625,2025-11-11
M&MFIN,313.0,315.3500061035156,312.1000061035156,312.6000061035156,313.5,315.3500061035156,312.1000061035156,2025-11-11
MANKIND,2230.0,2238.0,2226.39990234375,2226.60009765625,2236.60009765625,2238.0,2226.39990234375,2025-11-11
MARICO,718.4000244140625,718.4000244140625,712.9000244140625,713.7999877929688,719.25,718.4000244140625,712.9000244140625,2025-11-11
MARUTI,15625.0,15662.0,15580.0,15596.0,15583.0,15662.0,15580.0,2025-11-11
MAXHEALTH,1105.0,1108.5,1092.5,1093.699951171875,1098.0,1108.5,1092.5,2025-11-11
MAZDOCK,2707.10009765625,2751.699951171875,2707.10009765625,2740.0,2705.60009765625,2751.699951171875,2707.10009765625,2025-11-11
MFSL,1619.699951171875,1619.699951171875,1606.4000244140625,1608.5999755859375,1619.0999755859375,1619.699951171875,1606.4000244140625,2025-11-11
MOTHERSON,102.91000366210938,102.91000366210938,101.19999694824219,101.3499984741211,102.55000305175781,102.91000366210938,101.19999694824219,2025-11-11
MOTILALOFS,1006.9500122070312,1006.9500122070312,995.7000122070312,999.3499755859375,1002.0999755859375,1006.9500122070312,995.7000122070312,2025-11-11
MPHASIS,2787.89990234375,2798.0,2775.10009765625,2777.10009765625,2776.199951171875,2798.0,2775.10009765625,2025-11-11
MRF,158650.0,158650.0,157510.0,158105.0,157825.0,158650.0,157510.0,2025-11-11
MUTHOOTFIN,3355.699951171875,3372.800048828125,3342.699951171875,3362.39990234375,3328.199951171875,3372.800048828125,3342.699951171875,2025-11-11
NATIONALUM,258.0,261.75,256.67999267578125,261.3299865722656,257.3599853515625,261.75,256.67999267578125,2025-11-11
NAUKRI,1349.5,1349.5,1336.0999755859375,1336.4000244140625,1342.4000244140625,1349.5,1336.0999755859375,2025-11-11
NESTLEIND,1268.0,1268.0,1255.0,1263.0,1262.9000244140625,1268.0,1255.0,2025-11-11
NHPC,82.30999755859375,82.75,81.75,81.7699966430664,82.30999755859375,82.75,81.75,2025-11-11
NMDC,75.23999786376953,75.29000091552734,74.62999725341797,74.81999969482422,75.08000183105469,75.29000091552734,74.62999725341797,2025-11-11
NTPC,326.25,326.75,324.6000061035156,325.0,325.45001220703125,326.75,324.6000061035156,2025-11-11
NTPCGREEN,98.0,98.18000030517578,97.52999877929688,97.55999755859375,97.91999816894531,98.18000030517578,97.52999877929688,2025-11-11
NYKAA,259.3500061035156,261.45001220703125,257.8999938964844,261.2300109863281,260.82000732421875,261.45001220703125,257.8999938964844,2025-11-11
OBEROIRLTY,1795.0,1795.0,1781.5999755859375,1786.800048828125,1787.199951171875,1795.0,1781.5999755859375,2025-11-11
OFSS,8202.5,8233.0,8174.0,8210.5,8176.5,8233.0,8174.0,2025-11-11
OIL,433.0,433.5,430.29998779296875,431.1000061035156,431.79998779296875,433.5,430.29998779296875,2025-11-11
ONGC,253.64999389648438,253.64999389648438,250.0500030517578,251.89999389648438,251.39999389648438,253.64999389648438,250.0500030517578,2025-11-11
PAGEIND,40100.0,40150.0,40010.0,40010.0,40200.0,40150.0,40010.0,2025-11-11
PATANJALI,580.9500122070312,580.9500122070312,574.4000244140625,576.5999755859375,580.0,580.9500122070312,574.4000244140625,2025-11-11
PAYTM,1330.5999755859375,1345.0999755859375,1327.0,1338.0,1330.699951171875,1345.0999755859375,1327.0,2025-11-11
PERSISTENT,5891.0,5963.0,5891.0,5963.0,5864.5,5963.0,5891.0,2025-11-11
PFC,378.20001220703125,378.20001220703125,372.1000061035156,373.3500061035156,377.29998779296875,378.20001220703125,372.1000061035156,2025-11-11
PHOENIXLTD,1769.0999755859375,1769.0999755859375,1755.9000244140625,1761.4000244140625,1760.9000244140625,1769.0999755859375,1755.9000244140625,2025-11-11
PIDILITIND,1461.4000244140625,1461.5,1454.5,1458.699951171875,1456.5999755859375,1461.5,1454.5,2025-11-11
PIIND,3819.89990234375,3819.89990234375,3787.300048828125,3791.0,3820.5,3819.89990234375,3787.300048828125,2025-11-11
PNB,122.4000015258789,122.56999969482422,121.5199966430664,121.75,122.33999633789062,122.56999969482422,121.5199966430664,2025-11-11
POLICYBZR,1797.199951171875,1803.800048828125,1788.699951171875,1790.9000244140625,1798.5,1803.800048828125,1788.699951171875,2025-11-11
POLYCAB,7604.5,7636.5,7585.5,7589.5,7608.0,7636.5,7585.5,2025-11-11
POWERGRID,268.5,268.79998779296875,266.0,266.29998779296875,268.20001220703125,268.79998779296875,266.0,2025-11-11
POWERINDIA,21300.0,21550.0,21300.0,21435.0,21297.0,21550.0,21300.0,2025-11-11
PREMIERENE,1021.0999755859375,1021.0999755859375,1015.0,1017.2999877929688,1023.5,1021.0999755859375,1015.0,2025-11-11
PRESTIGE,1756.0999755859375,1765.5999755859375,1755.0,1758.300048828125,1750.699951171875,1765.5999755859375,1755.0,2025-11-11
RECLTD,363.5,363.5,359.04998779296875,360.45001220703125,362.3999938964844,363.5,359.04998779296875,2025-11-11
RELIANCE,1496.0,1498.5,1488.300048828125,1490.0,1489.300048828125,1498.5,1488.300048828125,2025-11-11
RVNL,317.45001220703125,319.95001220703125,316.75,317.3999938964844,315.8999938964844,319.95001220703125,316.75,2025-11-11
SAIL,144.25,144.36000061035156,141.91000366210938,142.22999572753906,144.33999633789062,144.36000061035156,141.91000366210938,2025-11-11
SBICARD,889.5,889.5,866.3499755859375,866.6500244140625,875.0499877929688,889.5,866.3499755859375,2025-11-11
SBILIFE,1993.199951171875,1996.4000244140625,1985.800048828125,1986.4000244140625,1989.300048828125,1996.4000244140625,1985.800048828125,2025-11-11
SBIN,953.0,953.6500244140625,945.8499755859375,948.75,951.1500244140625,953.6500244140625,945.8499755859375,2025-11-11
SHREECEM,27110.0,27210.0,27100.0,27135.0,27090.0,27210.0,27100.0,2025-11-11
SHRIRAMFIN,821.2000122070312,822.4500122070312,815.2000122070312,816.3499755859375,821.0999755859375,822.4500122070312,815.2000122070312,2025-11-11
SIEMENS,3060.5,3069.89990234375,3023.199951171875,3030.199951171875,3054.39990234375,3069.89990234375,3023.199951171875,2025-11-11
SOLARINDS,13435.0,13718.0,13233.0,13621.0,13407.0,13718.0,13233.0,2025-11-11
SONACOMS,490.54998779296875,492.25,483.5,484.04998779296875,485.70001220703125,492.25,483.5,2025-11-11
SRF,2912.5,2919.89990234375,2895.89990234375,2900.39990234375,2903.89990234375,2919.89990234375,2895.89990234375,2025-11-11
SUNPHARMA,1703.9000244140625,1705.0,1695.5,1699.199951171875,1697.800048828125,1705.0,1695.5,2025-11-11
SUPREMEIND,3860.300048828125,3874.300048828125,3829.800048828125,3858.300048828125,3866.5,3874.300048828125,3829.800048828125,2025-11-11
SUZLON,57.599998474121094,57.810001373291016,57.209999084472656,57.2400016784668,57.43000030517578,57.810001373291016,57.209999084472656,2025-11-11
SWIGGY,389.0,389.0,379.45001220703125,380.25,386.95001220703125,389.0,379.45001220703125,2025-11-11
TATACOMM,1847.800048828125,1853.0,1842.4000244140625,1843.199951171875,1843.9000244140625,1853.0,1842.4000244140625,2025-11-11
TATACONSUM,1144.199951171875,1147.0,1140.0,1145.699951171875,1142.699951171875,1147.0,1140.0,2025-11-11
TATAELXSI,5205.5,5220.0,5181.5,5192.0,5207.0,5220.0,5181.5,2025-11-11
TATAPOWER,395.54998779296875,395.54998779296875,393.54998779296875,394.1499938964844,395.8500061035156,395.54998779296875,393.54998779296875,2025-11-11
TATASTEEL,182.6999969482422,182.6999969482422,179.72000122070312,180.1999969482422,181.47999572753906,182.6999969482422,179.72000122070312,2025-11-11
TATATECH,681.7999877929688,682.9500122070312,678.0,678.7999877929688,678.9000244140625,682.9500122070312,678.0,2025-11-11
TCS,3042.0,3055.300048828125,3023.39990234375,3024.0,3025.199951171875,3055.300048828125,3023.39990234375,2025-11-11
TECHM,1403.9000244140625,1406.5999755859375,1393.699951171875,1395.5,1397.800048828125,1406.5999755859375,1393.699951171875,2025-11-11
TIINDIA,2991.5,2999.699951171875,2973.39990234375,2979.39990234375,2980.300048828125,2999.699951171875,2973.39990234375,2025-11-11
TITAN,3810.699951171875,3816.199951171875,3792.10009765625,3801.89990234375,3803.0,3816.199951171875,3792.10009765625,2025-11-11
TMPV,412.5,413.70001220703125,405.79998779296875,406.45001220703125,410.45001220703125,413.70001220703125,405.79998779296875,2025-11-11
TORNTPHARM,3820.39990234375,3849.800048828125,3820.39990234375,3843.39990234375,3817.5,3849.800048828125,3820.39990234375,2025-11-11
TORNTPOWER,1312.199951171875,1319.9000244140625,1311.199951171875,1316.699951171875,1312.199951171875,1319.9000244140625,1311.199951171875,2025-11-11
TRENT,4295.0,4307.2001953125,4271.0,4287.0,4283.7001953125,4307.2001953125,4271.0,2025-11-11
TVSMOTOR,3505.0,3505.0,3469.5,3485.0,3490.800048828125,3505.0,3469.5,2025-11-11
ULTRACEMCO,11775.0,11804.0,11753.0,11783.0,11728.0,11804.0,11753.0,2025-11-11
UNIONBANK,154.2100067138672,154.47999572753906,152.50999450683594,152.66000366210938,154.24000549316406,154.47999572753906,152.50999450683594,2025-11-11
UNITDSPR,1413.300048828125,1415.4000244140625,1408.800048828125,1414.0999755859375,1409.5,1415.4000244140625,1408.800048828125,2025-11-11
UPL,751.5499877929688,752.25,747.7999877929688,752.0,750.6500244140625,752.25,747.7999877929688,2025-11-11
VBL,463.6499938964844,467.29998779296875,460.3500061035156,466.0,463.25,467.29998779296875,460.3500061035156,2025-11-11
VEDL,520.0,521.9500122070312,518.9500122070312,519.0,519.5999755859375,521.9500122070312,518.9500122070312,2025-11-11
VMM,139.97999572753906,139.97999572753906,136.94000244140625,137.3800048828125,140.22999572753906,139.97999572753906,136.94000244140625,2025-11-11
VOLTAS,1323.300048828125,1323.300048828125,1311.300048828125,1315.5,1340.699951171875,1323.300048828125,1311.300048828125,2025-11-11
WAAREEENER,3316.39990234375,3329.10009765625,3305.60009765625,3306.0,3315.10009765625,3329.10009765625,3305.60009765625,2025-11-11
WIPRO,241.02999877929688,241.36000061035156,239.22000122070312,239.44000244140625,239.83999633789062,241.36000061035156,239.22000122070312,2025-11-11
YESBANK,22.719999313354492,22.75,22.559999465942383,22.579999923706055,22.739999771118164,22.75,22.559999465942383,2025-11-11
ZYDUSLIFE,949.25,949.25,938.3499755859375,938.9500122070312,948.4000244140625,949.25,938.3499755859375,2025-11-11
