symbol,open,high,low,close,prev_close,ORH,ORL,date
CHOLAFIN,1733.699951171875,1733.699951171875,1718.5,1721.5999755859375,1735.5999755859375,1733.699951171875,1718.5,2025-12-15
CIPLA,1509.9000244140625,1510.300048828125,1498.699951171875,1500.5999755859375,1517.4000244140625,1510.300048828125,1498.699951171875,2025-12-15
COALINDIA,383.70001220703125,383.70001220703125,380.5,380.6499938964844,383.3500061035156,383.70001220703125,380.5,2025-12-15
COCHINSHIP,1592.300048828125,1599.0,1583.9000244140625,1586.0,1599.0999755859375,1599.0,1583.9000244140625,2025-12-15
COFORGE,1864.0999755859375,1864.0999755859375,1845.0,1851.199951171875,1851.0,1864.0999755859375,1845.0,2025-12-15
COLPAL,2160.0,2163.60009765625,2151.0,2153.60009765625,2161.300048828125,2163.60009765625,2151.0,2025-12-15
CONCOR,505.5,505.5,502.6499938964844,503.1000061035156,505.5,505.5,502.6499938964844,2025-12-15
COROMANDEL,2313.60009765625,2313.60009765625,2295.89990234375,2305.800048828125,2326.60009765625,2313.60009765625,2295.89990234375,2025-12-15
CUMMINSIND,4568.0,4587.0,4546.7001953125,4553.7001953125,4600.2001953125,4587.0,4546.7001953125,2025-12-15
DABUR,494.8500061035156,496.75,494.25,495.29998779296875,495.0,496.75,494.25,2025-12-15
DIVISLAB,6410.0,6410.0,6365.5,6383.0,6426.5,6410.0,6365.5,2025-12-15
DIXON,13312.0,13376.0,13231.0,13371.0,13379.0,13376.0,13231.0,2025-12-15
DLF,695.0,695.1500244140625,692.75,693.9500122070312,699.4000244140625,695.1500244140625,692.75,2025-12-15
DMART,3845.10009765625,3847.89990234375,3829.5,3839.89990234375,3843.0,3847.89990234375,3829.5,2025-12-15
DRREDDY,1274.0,1274.0,1265.0999755859375,1267.199951171875,1279.300048828125,1274.0,1265.0999755859375,2025-12-15
EICHERMOT,7200.0,7200.0,7138.5,7141.0,7229.0,7200.0,7138.5,2025-12-15
ENRIN,2905.0,2935.0,2905.0,2927.39990234375,2893.60009765625,2935.0,2905.0,2025-12-15
ETERNAL,295.3500061035156,297.04998779296875,295.20001220703125,296.0,298.04998779296875,297.04998779296875,295.20001220703125,2025-12-15
EXIDEIND,373.70001220703125,373.70001220703125,370.5,370.79998779296875,373.75,373.70001220703125,370.5,2025-12-15
FEDERALBNK,262.0,263.3500061035156,261.20001220703125,262.8500061035156,261.3500061035156,263.3500061035156,261.20001220703125,2025-12-15
FORTIS,876.0,876.0,861.0,861.9000244140625,874.0499877929688,876.0,861.0,2025-12-15
GAIL,170.6199951171875,170.6199951171875,169.1699981689453,169.49000549316406,170.7100067138672,170.6199951171875,169.1699981689453,2025-12-15
GLENMARK,1966.0999755859375,1972.4000244140625,1959.199951171875,1963.4000244140625,1975.0,1972.4000244140625,1959.199951171875,2025-12-15
GMRAIRPORT,103.8499984741211,105.7300033569336,103.55999755859375,105.1500015258789,104.33999633789062,105.7300033569336,103.55999755859375,2025-12-15
GODFRYPHLP,2840.199951171875,2850.60009765625,2820.0,2832.10009765625,2851.60009765625,2850.60009765625,2820.0,2025-12-15
GODREJCP,1144.0999755859375,1149.9000244140625,1144.0999755859375,1148.5,1153.800048828125,1149.9000244140625,1144.0999755859375,2025-12-15
GODREJPROP,2075.10009765625,2075.10009765625,2056.0,2058.800048828125,2075.10009765625,2075.10009765625,2056.0,2025-12-15
GRASIM,2828.800048828125,2849.199951171875,2825.89990234375,2845.10009765625,2836.699951171875,2849.199951171875,2825.89990234375,2025-12-15
HAL,4261.2001953125,4310.0,4259.0,4289.0,4302.5,4310.0,4259.0,2025-12-15
HAVELLS,1409.5999755859375,1409.5999755859375,1398.5999755859375,1405.199951171875,1409.5999755859375,1409.5999755859375,1398.5999755859375,2025-12-15
HCLTECH,1670.5999755859375,1670.5999755859375,1660.199951171875,1665.699951171875,1673.199951171875,1670.5999755859375,1660.199951171875,2025-12-15
HDFCAMC,2660.0,2669.199951171875,2650.0,2651.5,2674.699951171875,2669.199951171875,2650.0,2025-12-15
HDFCBANK,994.5999755859375,1001.7999877929688,994.5999755859375,995.2999877929688,1001.5,1001.7999877929688,994.5999755859375,2025-12-15
HDFCLIFE,773.0999755859375,773.1500244140625,768.2000122070312,770.4000244140625,777.5,773.1500244140625,768.2000122070312,2025-12-15
HEROMOTOCO,5949.0,5949.0,5903.0,5904.5,5960.0,5949.0,5903.0,2025-12-15
HINDALCO,851.2999877929688,856.1500244140625,849.0999755859375,851.7999877929688,852.0999755859375,856.1500244140625,849.0999755859375,2025-12-15
HINDPETRO,461.79998779296875,461.79998779296875,456.79998779296875,457.70001220703125,459.8999938964844,461.79998779296875,456.79998779296875,2025-12-15
HINDUNILVR,2262.0,2271.0,2252.0,2267.800048828125,2260.60009765625,2271.0,2252.0,2025-12-15
HINDZINC,563.0999755859375,571.7999877929688,558.9500122070312,566.1500244140625,561.6500244140625,571.7999877929688,558.9500122070312,2025-12-15
HUDCO,213.14999389648438,213.14999389648438,211.80999755859375,212.4199981689453,213.69000244140625,213.14999389648438,211.80999755859375,2025-12-15
HYUNDAI,2319.39990234375,2319.5,2283.300048828125,2284.199951171875,2342.199951171875,2319.5,2283.300048828125,2025-12-15
ICICIBANK,1358.699951171875,1368.699951171875,1358.699951171875,1361.0,1366.0,1368.699951171875,1358.699951171875,2025-12-15
ICICIGI,1940.300048828125,1940.4000244140625,1926.0999755859375,1929.800048828125,1937.9000244140625,1940.4000244140625,1926.0999755859375,2025-12-15
IDEA,11.850000381469727,12.010000228881836,11.649999618530273,11.710000038146973,11.640000343322754,12.010000228881836,11.649999618530273,2025-12-15
IDFCFIRSTB,82.19000244140625,83.19999694824219,81.80999755859375,83.08999633789062,82.29000091552734,83.19999694824219,81.80999755859375,2025-12-15
IGL,186.44000244140625,186.44000244140625,185.27999877929688,185.44000244140625,186.7100067138672,186.44000244140625,185.27999877929688,2025-12-15
INDHOTEL,735.0499877929688,736.1500244140625,728.25,731.75,735.0499877929688,736.1500244140625,728.25,2025-12-15
INDIANB,788.0,793.0,786.4500122070312,792.8499755859375,789.3499755859375,793.0,786.4500122070312,2025-12-15
INDIGO,4899.0,4914.0,4866.0,4905.0,4860.5,4914.0,4866.0,2025-12-15
INDUSINDBK,844.8499755859375,844.8499755859375,837.0499877929688,841.8499755859375,846.1500244140625,844.8499755859375,837.0499877929688,2025-12-15
INDUSTOWER,417.3999938964844,421.8999938964844,417.3999938964844,419.95001220703125,415.20001220703125,421.8999938964844,417.3999938964844,2025-12-15
INFY,1589.5999755859375,1598.5,1588.0,1591.300048828125,1598.199951171875,1598.5,1588.0,2025-12-15
IOC,165.0,165.0399932861328,162.4600067138672,163.39999389648438,163.6699981689453,165.0399932861328,162.4600067138672,2025-12-15
IRB,41.349998474121094,41.599998474121094,41.29999923706055,41.45000076293945,41.2599983215332,41.599998474121094,41.29999923706055,2025-12-15
IRCTC,671.25,673.3499755859375,671.25,672.4500122070312,674.25,673.3499755859375,671.25,2025-12-15
IREDA,136.0800018310547,136.0800018310547,135.3000030517578,135.47999572753906,136.17999267578125,136.0800018310547,135.3000030517578,2025-12-15
IRFC,113.0999984741211,113.37000274658203,112.6500015258789,112.87000274658203,113.81999969482422,113.37000274658203,112.6500015258789,2025-12-15
ITC,400.1000061035156,400.8999938964844,399.79998779296875,400.0,400.1000061035156,400.8999938964844,399.79998779296875,2025-12-15
ITCHOTELS,194.22000122070312,194.39999389648438,193.42999267578125,194.0,193.6300048828125,194.39999389648438,193.42999267578125,2025-12-15
JINDALSTEL,1031.9000244140625,1034.9000244140625,1025.199951171875,1031.5999755859375,1029.5,1034.9000244140625,1025.199951171875,2025-12-15
JIOFIN,299.0,300.3999938964844,298.3500061035156,298.8500061035156,300.75,300.3999938964844,298.3500061035156,2025-12-15
JSWENERGY,484.1000061035156,487.70001220703125,483.1499938964844,485.6000061035156,482.20001220703125,487.70001220703125,483.1499938964844,2025-12-15
JSWSTEEL,1120.0,1120.0999755859375,1112.5999755859375,1116.5999755859375,1125.5,1120.0999755859375,1112.5999755859375,2025-12-15
JUBLFOOD,581.6500244140625,581.6500244140625,571.9500122070312,572.8499755859375,583.5499877929688,581.6500244140625,571.9500122070312,2025-12-15
KALYANKJIL,477.1000061035156,478.1499938964844,475.54998779296875,476.3999938964844,479.29998779296875,478.1499938964844,475.54998779296875,2025-12-15
KEI,4067.0,4088.60009765625,4063.5,4078.800048828125,4067.10009765625,4088.60009765625,4063.5,2025-12-15
KOTAKBANK,2169.5,2171.699951171875,2159.199951171875,2159.300048828125,2176.60009765625,2171.699951171875,2159.199951171875,2025-12-15
KPITTECH,1236.800048828125,1236.800048828125,1226.0999755859375,1228.699951171875,1237.9000244140625,1236.800048828125,1226.0999755859375,2025-12-15
LICHSGFIN,533.9000244140625,533.9000244140625,528.3499755859375,528.9000244140625,532.4000244140625,533.9000244140625,528.3499755859375,2025-12-15
LICI,865.0,866.1500244140625,860.5499877929688,860.7000122070312,867.5999755859375,866.1500244140625,860.5499877929688,2025-12-15
LODHA,1091.699951171875,1091.699951171875,1076.9000244140625,1079.4000244140625,1091.0999755859375,1091.699951171875,1076.9000244140625,2025-12-15
LT,4081.300048828125,4083.60009765625,4063.89990234375,4069.5,4074.10009765625,4083.60009765625,4063.89990234375,2025-12-15
LTF,306.6499938964844,309.70001220703125,306.45001220703125,308.1000061035156,307.8500061035156,309.70001220703125,306.45001220703125,2025-12-15
LTIM,6270.5,6296.0,6244.0,6263.5,6284.5,6296.0,6244.0,2025-12-15
LUPIN,2111.0,2111.800048828125,2096.300048828125,2098.60009765625,2113.89990234375,2111.800048828125,2096.300048828125,2025-12-15
M&M,3661.39990234375,3661.39990234375,3617.0,3622.10009765625,3679.60009765625,3661.39990234375,3617.0,2025-12-15
M&MFIN,344.8999938964844,348.6000061035156,344.8999938964844,347.6499938964844,346.1000061035156,348.6000061035156,344.8999938964844,2025-12-15
MANKIND,2178.89990234375,2178.89990234375,2161.800048828125,2165.5,2178.800048828125,2178.89990234375,2161.800048828125,2025-12-15
MARICO,729.4500122070312,729.4500122070312,722.2999877929688,727.0499877929688,727.0499877929688,729.4500122070312,722.2999877929688,2025-12-15
MARUTI,16499.0,16499.0,16367.0,16370.0,16522.0,16499.0,16367.0,2025-12-15
MAXHEALTH,1076.0999755859375,1081.300048828125,1066.300048828125,1070.0999755859375,1081.300048828125,1081.300048828125,1066.300048828125,2025-12-15
MAZDOCK,2455.0,2463.89990234375,2442.0,2447.39990234375,2458.699951171875,2463.89990234375,2442.0,2025-12-15
MFSL,1715.0,1716.800048828125,1702.300048828125,1712.300048828125,1719.0,1716.800048828125,1702.300048828125,2025-12-15
MOTHERSON,120.75,120.75,119.36000061035156,119.93000030517578,121.30000305175781,120.75,119.36000061035156,2025-12-15
MOTILALOFS,862.4000244140625,862.4000244140625,852.5499877929688,855.0,864.5499877929688,862.4000244140625,852.5499877929688,2025-12-15
MPHASIS,2895.0,2895.60009765625,2874.800048828125,2879.5,2912.699951171875,2895.60009765625,2874.800048828125,2025-12-15
MRF,152550.0,152550.0,151350.0,151415.0,152550.0,152550.0,151350.0,2025-12-15
MUTHOOTFIN,3836.699951171875,3859.800048828125,3820.10009765625,3829.89990234375,3837.60009765625,3859.800048828125,3820.10009765625,2025-12-15
NATIONALUM,277.0,279.6499938964844,276.95001220703125,277.79998779296875,278.1499938964844,279.6499938964844,276.95001220703125,2025-12-15
NAUKRI,1364.4000244140625,1371.699951171875,1354.300048828125,1355.0,1377.699951171875,1371.699951171875,1354.300048828125,2025-12-15
NESTLEIND,1237.0999755859375,1237.0999755859375,1226.0,1228.0,1238.300048828125,1237.0999755859375,1226.0,2025-12-15
NHPC,76.9000015258789,77.26000213623047,76.79000091552734,76.8499984741211,77.12999725341797,77.26000213623047,76.79000091552734,2025-12-15
NMDC,77.94000244140625,78.43000030517578,77.80000305175781,77.86000061035156,77.94000244140625,78.43000030517578,77.80000305175781,2025-12-15
NTPC,324.5,324.5,321.54998779296875,322.1000061035156,325.04998779296875,324.5,321.54998779296875,2025-12-15
NTPCGREEN,91.5,91.5,90.62000274658203,90.75,91.52999877929688,91.5,90.62000274658203,2025-12-15
NYKAA,251.0,251.60000610351562,248.6999969482422,249.0,251.10000610351562,251.60000610351562,248.6999969482422,2025-12-15
OBEROIRLTY,1653.699951171875,1656.4000244140625,1644.5,1646.0999755859375,1659.800048828125,1656.4000244140625,1644.5,2025-12-15
OFSS,7995.0,7995.0,7934.0,7949.0,7990.0,7995.0,7934.0,2025-12-15
OIL,403.54998779296875,403.95001220703125,398.5,399.54998779296875,404.3500061035156,403.95001220703125,398.5,2025-12-15
ONGC,238.0,238.0,230.24000549316406,232.00999450683594,238.02000427246094,238.0,230.24000549316406,2025-12-15
PAGEIND,36850.0,36900.0,36690.0,36735.0,36930.0,36900.0,36690.0,2025-12-15
PATANJALI,537.0,537.75,534.2999877929688,535.2000122070312,536.8499755859375,537.75,534.2999877929688,2025-12-15
PAYTM,1304.5,1314.0,1303.0999755859375,1310.199951171875,1304.699951171875,1314.0,1303.0999755859375,2025-12-15
PERSISTENT,6325.0,6325.0,6261.5,6278.0,6336.5,6325.0,6261.5,2025-12-15
PFC,343.75,343.75,338.29998779296875,338.5,344.20001220703125,343.75,338.29998779296875,2025-12-15
PHOENIXLTD,1755.0,1763.699951171875,1746.0999755859375,1748.300048828125,1770.9000244140625,1763.699951171875,1746.0999755859375,2025-12-15
PIDILITIND,1478.800048828125,1478.800048828125,1469.0,1470.5,1476.800048828125,1478.800048828125,1469.0,2025-12-15
PIIND,3307.699951171875,3307.699951171875,3263.0,3271.89990234375,3311.10009765625,3307.699951171875,3263.0,2025-12-15
PNB,117.41000366210938,117.83999633789062,117.0,117.72000122070312,117.80999755859375,117.83999633789062,117.0,2025-12-15
POLICYBZR,1896.199951171875,1903.699951171875,1871.199951171875,1893.800048828125,1925.300048828125,1903.699951171875,1871.199951171875,2025-12-15
POLYCAB,7242.0,7263.0,7232.0,7249.0,7276.5,7263.0,7232.0,2025-12-15
POWERGRID,263.3999938964844,263.3999938964844,261.1499938964844,261.45001220703125,263.6000061035156,263.3999938964844,261.1499938964844,2025-12-15
POWERINDIA,19490.0,19490.0,19230.0,19245.0,19535.0,19490.0,19230.0,2025-12-15
PREMIERENE,906.5,912.9000244140625,899.0,904.75,919.25,912.9000244140625,899.0,2025-12-15
PRESTIGE,1655.0,1655.0,1634.0999755859375,1641.800048828125,1660.9000244140625,1655.0,1634.0999755859375,2025-12-15
RECLTD,339.20001220703125,339.70001220703125,337.1499938964844,338.20001220703125,344.3999938964844,339.70001220703125,337.1499938964844,2025-12-15
RELIANCE,1552.9000244140625,1556.0,1548.5,1548.800048828125,1556.5,1556.0,1548.5,2025-12-15
RVNL,312.3500061035156,313.79998779296875,311.70001220703125,312.8999938964844,313.8999938964844,313.79998779296875,311.70001220703125,2025-12-15
SAIL,130.9499969482422,132.35000610351562,130.77000427246094,131.6999969482422,131.89999389648438,132.35000610351562,130.77000427246094,2025-12-15
SBICARD,871.0499877929688,873.0,867.4500122070312,867.5999755859375,874.5999755859375,873.0,867.4500122070312,2025-12-15
SBILIFE,2015.4000244140625,2019.5,2011.9000244140625,2012.800048828125,2025.9000244140625,2019.5,2011.9000244140625,2025-12-15
SBIN,962.4000244140625,962.4000244140625,958.0999755859375,961.0499877929688,963.1500244140625,962.4000244140625,958.0999755859375,2025-12-15
SHREECEM,26255.0,26255.0,26100.0,26175.0,26285.0,26255.0,26100.0,2025-12-15
SHRIRAMFIN,849.75,858.75,846.2999877929688,855.25,848.0,858.75,846.2999877929688,2025-12-15
SIEMENS,3138.60009765625,3144.39990234375,3100.10009765625,3122.10009765625,3144.60009765625,3144.39990234375,3100.10009765625,2025-12-15
SOLARINDS,12274.0,12315.0,12220.0,12241.0,12304.0,12315.0,12220.0,2025-12-15
SONACOMS,491.54998779296875,496.0,491.54998779296875,491.79998779296875,492.5,496.0,491.54998779296875,2025-12-15
SRF,3000.60009765625,3009.39990234375,2987.699951171875,2993.0,3023.60009765625,3009.39990234375,2987.699951171875,2025-12-15
SUNPHARMA,1798.9000244140625,1798.9000244140625,1778.0,1785.0,1793.5,1798.9000244140625,1778.0,2025-12-15
SUPREMEIND,3212.0,3212.0,3187.800048828125,3197.39990234375,3221.10009765625,3212.0,3187.800048828125,2025-12-15
SUZLON,52.79999923706055,52.93000030517578,52.560001373291016,52.86000061035156,53.02000045776367,52.93000030517578,52.560001373291016,2025-12-15
SWIGGY,415.6000061035156,415.79998779296875,409.3999938964844,410.29998779296875,416.5,415.79998779296875,409.3999938964844,2025-12-15
TATACOMM,1795.0,1807.199951171875,1787.800048828125,1789.300048828125,1799.0999755859375,1807.199951171875,1787.800048828125,2025-12-15
TATACONSUM,1147.0999755859375,1147.5999755859375,1140.5999755859375,1140.9000244140625,1149.300048828125,1147.5999755859375,1140.5999755859375,2025-12-15
TATAELXSI,5050.0,5075.5,5035.0,5056.0,5030.5,5075.5,5035.0,2025-12-15
TATAPOWER,381.20001220703125,381.20001220703125,378.70001220703125,379.04998779296875,381.95001220703125,381.20001220703125,378.70001220703125,2025-12-15
TATASTEEL,171.1699981689453,172.22000122070312,170.6699981689453,171.57000732421875,171.88999938964844,172.22000122070312,170.6699981689453,2025-12-15
TATATECH,659.9500122070312,660.2000122070312,657.3499755859375,659.5,660.0,660.2000122070312,657.3499755859375,2025-12-15
TCS,3211.10009765625,3213.60009765625,3197.300048828125,3201.10009765625,3220.5,3213.60009765625,3197.300048828125,2025-12-15
TECHM,1576.5999755859375,1578.199951171875,1568.5999755859375,1578.199951171875,1578.4000244140625,1578.199951171875,1568.5999755859375,2025-12-15
TIINDIA,2650.5,2650.5,2608.300048828125,2612.199951171875,2655.60009765625,2650.5,2608.300048828125,2025-12-15
TITAN,3867.0,3876.39990234375,3858.300048828125,3860.0,3880.199951171875,3876.39990234375,3858.300048828125,2025-12-15
TMPV,345.79998779296875,346.25,344.54998779296875,344.70001220703125,347.45001220703125,346.25,344.54998779296875,2025-12-15
TORNTPHARM,3808.300048828125,3808.300048828125,3753.39990234375,3756.300048828125,3791.5,3808.300048828125,3753.39990234375,2025-12-15
TORNTPOWER,1285.0,1287.699951171875,1277.5,1279.5999755859375,1290.800048828125,1287.699951171875,1277.5,2025-12-15
TRENT,4041.0,4041.0,4012.800048828125,4026.39990234375,4075.39990234375,4041.0,4012.800048828125,2025-12-15
TVSMOTOR,3641.60009765625,3641.60009765625,3601.5,3602.199951171875,3655.199951171875,3641.60009765625,3601.5,2025-12-15
ULTRACEMCO,11673.0,11770.0,11671.0,11769.0,11723.0,11770.0,11671.0,2025-12-15
UNIONBANK,152.64999389648438,152.64999389648438,151.50999450683594,151.91000366210938,152.74000549316406,152.64999389648438,151.50999450683594,2025-12-15
UNITDSPR,1446.9000244140625,1446.9000244140625,1431.0999755859375,1432.0,1447.0999755859375,1446.9000244140625,1431.0999755859375,2025-12-15
UPL,745.5,747.0499877929688,743.25,744.4000244140625,748.3499755859375,747.0499877929688,743.25,2025-12-15
VBL,479.8999938964844,479.8999938964844,474.25,475.6000061035156,479.95001220703125,479.8999938964844,474.25,2025-12-15
VEDL,540.5,547.0,540.0,542.5999755859375,543.5999755859375,547.0,540.0,2025-12-15
VMM,133.75999450683594,134.25,133.61000061035156,134.22999572753906,134.77000427246094,134.25,133.61000061035156,2025-12-15
VOLTAS,1370.0,1370.0,1362.5999755859375,1363.4000244140625,1377.199951171875,1370.0,1362.5999755859375,2025-12-15
WAAREEENER,2945.0,2964.0,2939.300048828125,2942.5,2980.0,2964.0,2939.300048828125,2025-12-15
WIPRO,259.6000061035156,260.2799987792969,258.7099914550781,260.1400146484375,260.6000061035156,260.2799987792969,258.7099914550781,2025-12-15
YESBANK,21.8799991607666,21.940000534057617,21.81999969482422,21.8700008392334,21.920000076293945,21.940000534057617,21.81999969482422,2025-12-15
ZYDUSLIFE,929.0,929.0,918.5,918.5499877929688,929.1500244140625,929.0,918.5,2025-12-15
