symbol,open,high,low,close,prev_close,date
BHARATFORG,1321.0999755859375,1324.5999755859375,1310.0,1315.0,1317.0999755859375,2025-11-10
BHARTIARTL,1995.0,2008.0,1995.0,2006.9000244140625,2001.199951171875,2025-11-10
BHARTIHEXA,1755.0,1762.0,1753.0999755859375,1759.5999755859375,1761.800048828125,2025-11-10
BHEL,264.29998779296875,268.70001220703125,264.29998779296875,268.54998779296875,263.8500061035156,2025-11-10
BIOCON,378.20001220703125,380.0,377.79998779296875,379.25,380.3999938964844,2025-11-10
BLUESTARCO,1757.5,1757.5,1706.5,1742.0,1752.699951171875,2025-11-10
BOSCHLTD,37050.0,37065.0,36715.0,36755.0,36810.0,2025-11-10
BPCL,366.45001220703125,368.3500061035156,366.3500061035156,367.6499938964844,367.1499938964844,2025-11-10
BRITANNIA,6175.5,6261.5,6175.5,6202.0,6157.5,2025-11-10
BSE,2690.0,2704.699951171875,2640.0,2647.10009765625,2678.300048828125,2025-11-10
CANBK,141.24000549316406,142.58999633789062,141.24000549316406,141.9499969482422,140.6699981689453,2025-11-10
CGPOWER,733.2000122070312,733.2000122070312,727.9000244140625,730.4000244140625,733.25,2025-11-10
CHOLAFIN,1716.199951171875,1716.199951171875,1693.0,1699.300048828125,1703.9000244140625,2025-11-10
CIPLA,1511.699951171875,1511.800048828125,1504.0999755859375,1507.199951171875,1505.699951171875,2025-11-10
COALINDIA,376.54998779296875,378.79998779296875,376.5,378.79998779296875,376.0,2025-11-10
COCHINSHIP,1729.699951171875,1747.9000244140625,1726.199951171875,1745.4000244140625,1725.800048828125,2025-11-10
COFORGE,1740.4000244140625,1749.300048828125,1725.800048828125,1744.199951171875,1740.199951171875,2025-11-10
COLPAL,2167.800048828125,2172.5,2161.60009765625,2172.10009765625,2167.199951171875,2025-11-10
CONCOR,525.3499755859375,525.7999877929688,523.0999755859375,524.25,521.7000122070312,2025-11-10
COROMANDEL,2152.89990234375,2152.89990234375,2127.10009765625,2130.300048828125,2146.39990234375,2025-11-10
CUMMINSIND,4300.10009765625,4374.60009765625,4290.0,4296.39990234375,4291.7998046875,2025-11-10
DABUR,520.0,520.9500122070312,518.1500244140625,519.75,518.6500244140625,2025-11-10
DIVISLAB,6696.0,6739.0,6636.5,6671.0,6656.5,2025-11-10
DIXON,14895.0,14895.0,14711.0,14800.0,14849.0,2025-11-10
DLF,759.75,765.2999877929688,757.5999755859375,759.3499755859375,759.4500122070312,2025-11-10
DMART,4015.699951171875,4041.89990234375,4015.699951171875,4026.0,4011.0,2025-11-10
DRREDDY,1200.4000244140625,1207.0,1200.4000244140625,1203.4000244140625,1205.4000244140625,2025-11-10
EICHERMOT,6856.0,6878.0,6812.0,6820.0,6886.0,2025-11-10
ENRIN,3248.89990234375,3279.5,3238.10009765625,3279.5,3228.199951171875,2025-11-10
ETERNAL,304.3500061035156,308.54998779296875,304.04998779296875,304.20001220703125,306.1000061035156,2025-11-10
EXIDEIND,378.70001220703125,378.75,377.1499938964844,377.54998779296875,377.3500061035156,2025-11-10
FEDERALBNK,237.7899932861328,238.38999938964844,236.55999755859375,237.3000030517578,237.25999450683594,2025-11-10
FORTIS,1017.5999755859375,1017.5999755859375,1004.7000122070312,1009.0999755859375,1020.0,2025-11-10
GAIL,180.2899932861328,180.92999267578125,179.82000732421875,180.9199981689453,180.47000122070312,2025-11-10
GLENMARK,1820.0,1836.0,1811.5,1832.199951171875,1811.5,2025-11-10
GMRAIRPORT,95.83999633789062,96.3499984741211,95.5199966430664,96.12999725341797,95.66000366210938,2025-11-10
GODFRYPHLP,3025.199951171875,3027.199951171875,3006.0,3010.10009765625,3014.0,2025-11-10
GODREJCP,1120.300048828125,1122.0,1114.300048828125,1120.0,1121.800048828125,2025-11-10
GODREJPROP,2141.300048828125,2152.39990234375,2132.60009765625,2134.10009765625,2142.699951171875,2025-11-10
GRASIM,2730.0,2747.0,2730.0,2742.60009765625,2724.60009765625,2025-11-10
HAL,4651.10009765625,4687.60009765625,4645.0,4687.60009765625,4626.60009765625,2025-11-10
HAVELLS,1454.199951171875,1454.199951171875,1433.199951171875,1442.4000244140625,1448.5,2025-11-10
HCLTECH,1514.0,1524.0,1511.4000244140625,1518.800048828125,1512.4000244140625,2025-11-10
HDFCAMC,5444.0,5489.0,5444.0,5460.0,5432.5,2025-11-10
HDFCBANK,984.2000122070312,985.5499877929688,980.5999755859375,982.25,982.2999877929688,2025-11-10
HDFCLIFE,751.5999755859375,753.75,750.3499755859375,752.9500122070312,749.25,2025-11-10
HEROMOTOCO,5310.0,5357.5,5308.0,5346.5,5296.0,2025-11-10
HINDALCO,792.9000244140625,798.4500122070312,792.7000122070312,793.4500122070312,790.4000244140625,2025-11-10
HINDPETRO,478.95001220703125,483.6000061035156,478.95001220703125,483.1499938964844,479.54998779296875,2025-11-10
HINDUNILVR,2406.10009765625,2425.89990234375,2406.10009765625,2425.89990234375,2414.0,2025-11-10
HINDZINC,476.8999938964844,479.95001220703125,476.54998779296875,479.0,474.5,2025-11-10
HUDCO,231.0500030517578,233.3000030517578,230.1999969482422,231.69000244140625,230.69000244140625,2025-11-10
HYUNDAI,2345.699951171875,2352.89990234375,2340.0,2346.199951171875,2326.199951171875,2025-11-10
ICICIBANK,1342.5999755859375,1347.9000244140625,1342.199951171875,1344.0,1343.0,2025-11-10
ICICIGI,2001.0999755859375,2031.9000244140625,2001.0999755859375,2017.699951171875,2020.199951171875,2025-11-10
IDEA,9.630000114440918,9.729999542236328,9.569999694824219,9.670000076293945,9.609999656677246,2025-11-10
IDFCFIRSTB,81.54000091552734,81.68000030517578,81.02999877929688,81.58000183105469,81.47000122070312,2025-11-10
IGL,212.6999969482422,213.1999969482422,210.82000732421875,211.9600067138672,212.0,2025-11-10
INDHOTEL,691.75,695.0,690.7999877929688,692.4000244140625,691.2999877929688,2025-11-10
INDIANB,879.9500122070312,882.9500122070312,873.7000122070312,876.5,873.9500122070312,2025-11-10
INDIGO,5616.0,5619.0,5541.5,5566.5,5583.5,2025-11-10
INDUSINDBK,794.5,803.7999877929688,794.5,803.7999877929688,797.25,2025-11-10
INDUSTOWER,400.04998779296875,402.1000061035156,399.1499938964844,399.5,400.79998779296875,2025-11-10
INFY,1491.0999755859375,1503.699951171875,1491.0,1494.0999755859375,1476.800048828125,2025-11-10
IOC,169.13999938964844,171.07000732421875,169.13999938964844,170.7899932861328,169.16000366210938,2025-11-10
IRB,44.470001220703125,44.470001220703125,43.72999954223633,43.7400016784668,44.4900016784668,2025-11-10
IRCTC,705.0,705.0,701.4500122070312,703.5999755859375,704.1500244140625,2025-11-10
IREDA,150.0800018310547,150.19000244140625,148.61000061035156,149.25,149.3699951171875,2025-11-10
IRFC,121.80000305175781,121.9000015258789,121.30000305175781,121.61000061035156,121.36000061035156,2025-11-10
ITC,404.1000061035156,406.20001220703125,404.1000061035156,405.75,404.04998779296875,2025-11-10
ITCHOTELS,209.5,209.5,207.6699981689453,208.1300048828125,207.91000366210938,2025-11-10
JINDALSTEL,1073.5,1078.9000244140625,1071.199951171875,1075.199951171875,1069.9000244140625,2025-11-10
JIOFIN,300.29998779296875,301.8999938964844,300.1000061035156,300.6499938964844,299.29998779296875,2025-11-10
JSWENERGY,521.4000244140625,523.1500244140625,519.5999755859375,521.7999877929688,519.1500244140625,2025-11-10
JSWSTEEL,1175.0,1177.800048828125,1172.0,1174.5999755859375,1171.699951171875,2025-11-10
JUBLFOOD,580.5499877929688,580.5499877929688,575.9000244140625,577.4000244140625,576.5,2025-11-10
KALYANKJIL,515.3499755859375,525.3499755859375,506.70001220703125,507.79998779296875,512.7999877929688,2025-11-10
KEI,3946.0,3976.10009765625,3946.0,3970.300048828125,3936.800048828125,2025-11-10
KOTAKBANK,2091.0,2100.300048828125,2082.60009765625,2092.300048828125,2088.300048828125,2025-11-10
KPITTECH,1159.0999755859375,1159.300048828125,1147.300048828125,1149.9000244140625,1153.0,2025-11-10
LICHSGFIN,572.0499877929688,573.5499877929688,570.1500244140625,572.0,571.2000122070312,2025-11-10
LICI,926.8499755859375,931.9000244140625,918.6500244140625,920.0,924.1500244140625,2025-11-10
LODHA,1226.0999755859375,1228.699951171875,1215.199951171875,1221.300048828125,1226.5999755859375,2025-11-10
LT,3895.0,3921.699951171875,3895.0,3904.800048828125,3882.5,2025-11-10
LTF,304.3500061035156,308.1499938964844,302.79998779296875,303.6000061035156,303.6000061035156,2025-11-10
LTIM,5594.0,5622.0,5581.0,5599.5,5567.5,2025-11-10
LUPIN,1981.5,2005.300048828125,1981.5,1998.699951171875,1971.800048828125,2025-11-10
M&M,3700.0,3714.0,3663.10009765625,3683.5,3690.199951171875,2025-11-10
M&MFIN,316.3999938964844,316.3999938964844,313.3999938964844,314.29998779296875,313.25,2025-11-10
MANKIND,2271.800048828125,2271.800048828125,2223.300048828125,2224.300048828125,2261.800048828125,2025-11-10
MARICO,713.8499755859375,715.0,711.5999755859375,715.0,711.5999755859375,2025-11-10
MARUTI,15402.0,15513.0,15402.0,15441.0,15479.0,2025-11-10
MAXHEALTH,1140.4000244140625,1140.4000244140625,1124.5999755859375,1126.0999755859375,1135.300048828125,2025-11-10
MAZDOCK,2673.89990234375,2692.39990234375,2662.199951171875,2690.39990234375,2670.300048828125,2025-11-10
MFSL,1622.699951171875,1625.9000244140625,1613.300048828125,1622.5999755859375,1618.0999755859375,2025-11-10
MOTHERSON,103.48999786376953,104.12000274658203,102.9800033569336,103.36000061035156,103.80000305175781,2025-11-10
MOTILALOFS,1004.9500122070312,1004.9500122070312,992.0499877929688,994.9000244140625,996.4500122070312,2025-11-10
MPHASIS,2730.0,2753.199951171875,2726.60009765625,2744.800048828125,2736.0,2025-11-10
MRF,159485.0,159500.0,159000.0,159000.0,158765.0,2025-11-10
MUTHOOTFIN,3244.10009765625,3254.60009765625,3220.300048828125,3239.699951171875,3230.0,2025-11-10
NATIONALUM,242.02000427246094,253.60000610351562,242.02000427246094,252.85000610351562,234.72999572753906,2025-11-10
NAUKRI,1337.4000244140625,1346.699951171875,1335.4000244140625,1340.0,1345.4000244140625,2025-11-10
NESTLEIND,1262.800048828125,1266.4000244140625,1262.0999755859375,1264.0,1262.699951171875,2025-11-10
NHPC,80.9000015258789,81.5199966430664,80.7699966430664,81.02999877929688,81.4800033569336,2025-11-10
NMDC,74.27999877929688,75.86000061035156,74.27999877929688,75.80000305175781,74.23999786376953,2025-11-10
NTPC,326.1499938964844,327.8999938964844,324.04998779296875,325.25,326.1000061035156,2025-11-10
NTPCGREEN,99.0,99.45999908447266,98.94000244140625,99.1500015258789,98.95999908447266,2025-11-10
NYKAA,253.5,258.8900146484375,249.6699981689453,252.89999389648438,245.8699951171875,2025-11-10
OBEROIRLTY,1797.0,1806.0,1795.0,1800.9000244140625,1792.9000244140625,2025-11-10
OFSS,8140.0,8156.5,8097.5,8124.0,8076.5,2025-11-10
OIL,431.8500061035156,436.70001220703125,431.8500061035156,435.75,433.70001220703125,2025-11-10
ONGC,252.0,254.64999389648438,251.89999389648438,254.64999389648438,252.1999969482422,2025-11-10
PAGEIND,39750.0,39870.0,39570.0,39745.0,39740.0,2025-11-10
PATANJALI,579.0,582.3499755859375,579.0,580.7000122070312,578.9000244140625,2025-11-10
PAYTM,1340.699951171875,1351.9000244140625,1339.0,1345.0,1346.5,2025-11-10
PERSISTENT,5791.0,5825.0,5777.5,5813.0,5781.0,2025-11-10
PFC,379.0,381.6000061035156,376.04998779296875,378.8500061035156,380.25,2025-11-10
PHOENIXLTD,1775.0,1775.0,1754.5999755859375,1757.0,1773.300048828125,2025-11-10
PIDILITIND,1460.4000244140625,1462.0,1457.800048828125,1462.0,1454.800048828125,2025-11-10
PIIND,3758.39990234375,3772.300048828125,3746.0,3763.0,3758.300048828125,2025-11-10
PNB,122.43000030517578,123.23999786376953,122.3499984741211,122.58999633789062,122.37999725341797,2025-11-10
POLICYBZR,1783.300048828125,1791.699951171875,1766.5,1773.199951171875,1783.800048828125,2025-11-10
POLYCAB,7579.5,7579.5,7512.5,7518.0,7542.0,2025-11-10
POWERGRID,268.6000061035156,268.6000061035156,266.70001220703125,267.70001220703125,267.5,2025-11-10
POWERINDIA,20986.0,21530.0,20986.0,21236.0,20863.0,2025-11-10
PREMIERENE,1020.0,1028.0,1013.2000122070312,1014.2999877929688,1029.800048828125,2025-11-10
PRESTIGE,1750.0,1750.0,1735.0,1737.9000244140625,1738.5999755859375,2025-11-10
RECLTD,365.70001220703125,366.70001220703125,364.1000061035156,365.29998779296875,364.95001220703125,2025-11-10
RELIANCE,1478.0,1491.699951171875,1478.0,1489.4000244140625,1478.0,2025-11-10
RVNL,318.6000061035156,319.8999938964844,317.0,317.75,318.0,2025-11-10
SAIL,141.41000366210938,143.36000061035156,141.41000366210938,143.08999633789062,141.0,2025-11-10
SBICARD,870.9000244140625,872.0,864.2999877929688,869.5,870.2000122070312,2025-11-10
SBILIFE,2006.0,2013.0999755859375,1999.0999755859375,2010.0,1998.9000244140625,2025-11-10
SBIN,960.0,962.9500122070312,954.0999755859375,955.6500244140625,955.8499755859375,2025-11-10
SHREECEM,27400.0,27535.0,27230.0,27245.0,27375.0,2025-11-10
SHRIRAMFIN,821.75,825.4000244140625,816.6500244140625,818.0499877929688,816.3499755859375,2025-11-10
SIEMENS,3036.89990234375,3038.0,3004.10009765625,3015.300048828125,3033.39990234375,2025-11-10
SOLARINDS,13635.0,13663.0,13537.0,13549.0,13573.0,2025-11-10
SONACOMS,493.0,493.0,488.04998779296875,489.04998779296875,491.1000061035156,2025-11-10
SRF,2898.0,2898.0,2871.60009765625,2875.699951171875,2896.800048828125,2025-11-10
SUNPHARMA,1700.5,1700.5,1688.199951171875,1694.300048828125,1691.4000244140625,2025-11-10
SUPREMEIND,3831.199951171875,3851.300048828125,3827.800048828125,3832.0,3831.199951171875,2025-11-10
SUZLON,57.790000915527344,58.18000030517578,57.66999816894531,58.0,57.380001068115234,2025-11-10
SWIGGY,404.54998779296875,411.1499938964844,404.1000061035156,405.95001220703125,401.3999938964844,2025-11-10
TATACOMM,1834.4000244140625,1843.199951171875,1823.800048828125,1843.199951171875,1849.4000244140625,2025-11-10
TATACONSUM,1170.9000244140625,1170.9000244140625,1161.0,1163.4000244140625,1167.199951171875,2025-11-10
TATAPOWER,393.3500061035156,395.1499938964844,392.3500061035156,393.8999938964844,393.20001220703125,2025-11-10
TATASTEEL,182.0,182.35000610351562,180.97999572753906,181.27000427246094,181.3699951171875,2025-11-10
TATATECH,673.2000122070312,675.4000244140625,671.5,673.5,672.9500122070312,2025-11-10
TCS,2993.10009765625,3012.0,2993.10009765625,3003.89990234375,2991.800048828125,2025-11-10
TECHM,1391.300048828125,1391.300048828125,1384.199951171875,1387.800048828125,1386.699951171875,2025-11-10
TIINDIA,2970.699951171875,2990.0,2940.60009765625,2948.5,2985.60009765625,2025-11-10
TITAN,3801.10009765625,3809.5,3788.0,3806.300048828125,3769.300048828125,2025-11-10
TMPV,406.8999938964844,409.45001220703125,406.45001220703125,407.95001220703125,405.70001220703125,2025-11-10
TORNTPHARM,3663.300048828125,3729.0,3663.300048828125,3727.0,3580.0,2025-11-10
TORNTPOWER,1284.800048828125,1284.800048828125,1274.0,1278.5,1281.199951171875,2025-11-10
TRENT,4545.7998046875,4545.7998046875,4327.89990234375,4372.0,4627.2998046875,2025-11-10
TVSMOTOR,3477.300048828125,3499.0,3476.800048828125,3488.5,3456.800048828125,2025-11-10
ULTRACEMCO,11886.0,11886.0,11806.0,11812.0,11849.0,2025-11-10
UNIONBANK,153.97999572753906,155.41000366210938,153.85000610351562,154.3300018310547,153.3000030517578,2025-11-10
UNITDSPR,1430.0,1430.0,1415.4000244140625,1422.9000244140625,1429.0999755859375,2025-11-10
UPL,750.4500122070312,758.4000244140625,750.0499877929688,756.2000122070312,747.9500122070312,2025-11-10
VBL,469.0,469.0,464.3500061035156,466.70001220703125,471.8500061035156,2025-11-10
VEDL,522.1500244140625,526.5499877929688,521.5,522.1500244140625,515.0499877929688,2025-11-10
VMM,143.2100067138672,143.52000427246094,141.77999877929688,141.9199981689453,143.17999267578125,2025-11-10
VOLTAS,1319.9000244140625,1319.9000244140625,1308.5,1313.0999755859375,1321.5,2025-11-10
WAAREEENER,3299.0,3332.89990234375,3299.0,3326.0,3276.199951171875,2025-11-10
WIPRO,237.44000244140625,238.08999633789062,237.1199951171875,237.47999572753906,236.49000549316406,2025-11-10
YESBANK,22.899999618530273,23.030000686645508,22.829999923706055,22.940000534057617,22.850000381469727,2025-11-10
ZYDUSLIFE,954.2999877929688,954.2999877929688,942.2000122070312,943.0,944.0999755859375,2025-11-10
